s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022818E+000, 1.2302713E-001
 2.0078055E+000, 2.5000000E-002
 3.0091668E+000, 2.5000000E-002
 4.0098616E+000, 2.5000000E-002
 5.0005204E+000, 3.7637363E-002
 6.0086981E+000, 7.2169697E-002
 7.0039314E+000, 4.1744298E-001
 8.0016555E+000, 9.9369861E-001
 9.0062948E+000, 1.1328556E+000
 1.0005858E+001, 7.9115103E-001
 1.1004551E+001, 1.0509282E+000
 1.2001633E+001, 1.3903269E+000
 1.3001794E+001, 2.1238972E+000
 1.4003563E+001, 2.8844493E+000
 1.5000662E+001, 3.3174772E+000
 1.6004830E+001, 3.5232112E+000
 1.7009462E+001, 3.6833580E+000
 1.8000414E+001, 3.8321429E+000
 1.9002256E+001, 4.0315217E+000
 2.0004098E+001, 4.2793478E+000
 2.1005379E+001, 4.5946255E+000
 2.2000065E+001, 4.8184503E+000
 2.3009833E+001, 5.0906167E+000
 2.4001008E+001, 5.3871435E+000
 2.5003839E+001, 5.6494377E+000
 2.6002541E+001, 5.8727911E+000
 2.7002785E+001, 6.1730227E+000
 2.8002110E+001, 6.4698457E+000
 2.9008076E+001, 6.7728537E+000
 3.0006243E+001, 7.1134812E+000
 3.1007412E+001, 7.4726615E+000
 3.2006994E+001, 7.7254288E+000
 3.3002032E+001, 7.9579869E+000
 3.4001295E+001, 7.9667264E+000
 3.5005206E+001, 7.3932353E+000
 3.6009403E+001, 7.6193657E+000
 3.7002634E+001, 7.6867647E+000
 3.8007551E+001, 7.7901163E+000
 3.9000783E+001, 7.7444118E+000
 4.0005699E+001, 7.8959302E+000
 4.1010616E+001, 7.9069767E+000
 4.2003848E+001, 7.2114706E+000
 4.3008764E+001, 6.2906977E+000
 4.4001996E+001, 6.4420588E+000
 4.5006913E+001, 7.3534884E+000
 4.6000144E+001, 7.6808824E+000
 4.7005061E+001, 5.6337209E+000
 4.8009978E+001, 5.4674419E+000
 4.9003209E+001, 5.7097059E+000
 5.0008126E+001, 3.5994186E+000
 5.1001358E+001, 3.0826471E+000
 5.2006274E+001, 2.6593023E+000
 5.3011191E+001, 2.5976744E+000
 5.4004423E+001, 2.9273529E+000
 5.5009339E+001, 2.5709302E+000
 5.6002571E+001, 2.9750000E+000
 5.7007488E+001, 2.6075581E+000
 5.8000000E+001, 2.7499863E+000
