s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060888E+000, 1.3787879E-001
 2.0052158E+000, 2.5000000E-002
 3.0058735E+000, 2.5000000E-002
 4.0038964E+000, 2.5318008E-002
 5.0003702E+000, 4.6428571E-002
 6.0087067E+000, 1.0617647E-001
 7.0001134E+000, 1.9353119E-001
 8.0020311E+000, 2.7102273E-001
 9.0059139E+000, 3.7487557E-001
 1.0000056E+001, 4.4088643E-001
 1.1007468E+001, 5.5408163E-001
 1.2004600E+001, 1.0992268E+000
 1.3006808E+001, 1.8859597E+000
 1.4005343E+001, 1.9535635E+000
 1.5003692E+001, 1.3401051E+000
 1.6006821E+001, 1.3747736E+000
 1.7001484E+001, 1.3830141E+000
 1.8001514E+001, 1.4102574E+000
 1.9001052E+001, 1.6139991E+000
 2.0000282E+001, 1.6537222E+000
 2.1000333E+001, 1.7209615E+000
 2.2000426E+001, 1.5998571E+000
 2.3003516E+001, 1.6148328E+000
 2.4002593E+001, 1.7035714E+000
 2.5003218E+001, 1.7720257E+000
 2.6003984E+001, 1.8391669E+000
 2.7000713E+001, 1.9002585E+000
 2.8003002E+001, 1.9573777E+000
 2.9000658E+001, 2.0240866E+000
 3.0000568E+001, 2.0750000E+000
 3.1000071E+001, 2.0871792E+000
 3.2001835E+001, 2.0119891E+000
 3.3001696E+001, 1.9665344E+000
 3.4000165E+001, 1.9750000E+000
 3.5001415E+001, 1.9798994E+000
 3.6002092E+001, 2.0250000E+000
 3.7002382E+001, 2.0250000E+000
 3.8001316E+001, 1.9518656E+000
 3.9000305E+001, 1.9250000E+000
 4.0001468E+001, 1.9250000E+000
 4.1001996E+001, 1.9250000E+000
 4.2002181E+001, 1.9250000E+000
 4.3000102E+001, 1.9250000E+000
 4.4001060E+001, 1.9250000E+000
 4.5002707E+001, 1.9250000E+000
 4.6000932E+001, 1.9250000E+000
 4.7001452E+001, 1.9250000E+000
 4.8000777E+001, 1.9250000E+000
 4.9000515E+001, 1.9250000E+000
 5.0001862E+001, 1.9250000E+000
 5.1002097E+001, 1.9250000E+000
 5.2001568E+001, 1.9250000E+000
 5.3000323E+001, 1.9127380E+000
 5.4000256E+001, 1.8250000E+000
 5.5001327E+001, 1.8250000E+000
 5.6001542E+001, 1.8250000E+000
 5.7001577E+001, 1.8250000E+000
 5.8000000E+001, 1.8250000E+000
