s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0083601E+000, 1.3406135E-001
 2.0027047E+000, 2.6251712E-002
 3.0095433E+000, 2.5000000E-002
 4.0053177E+000, 3.1666667E-002
 5.0037714E+000, 8.8769168E-002
 6.0061223E+000, 1.5263957E-001
 7.0008016E+000, 2.1751173E-001
 8.0025577E+000, 2.7886691E-001
 9.0016275E+000, 4.0592105E-001
 1.0005186E+001, 9.4900542E-001
 1.1004876E+001, 1.3546576E+000
 1.2000626E+001, 1.6428987E+000
 1.3005199E+001, 1.9596776E+000
 1.4002961E+001, 2.2647867E+000
 1.5003935E+001, 2.5050978E+000
 1.6006475E+001, 2.7931932E+000
 1.7003378E+001, 3.0367905E+000
 1.8007019E+001, 3.3359795E+000
 1.9000199E+001, 3.6075461E+000
 2.0001431E+001, 3.9122445E+000
 2.1000514E+001, 4.1865213E+000
 2.2002153E+001, 4.4892695E+000
 2.3003764E+001, 4.7496621E+000
 2.4000178E+001, 4.9987448E+000
 2.5006148E+001, 5.2490171E+000
 2.6002746E+001, 5.4903637E+000
 2.7004947E+001, 5.7403394E+000
 2.8001375E+001, 5.9810318E+000
 2.9006800E+001, 6.2488069E+000
 3.0006415E+001, 6.5170280E+000
 3.1001445E+001, 6.8092867E+000
 3.2002245E+001, 7.0643299E+000
 3.3000282E+001, 7.3307904E+000
 3.4002468E+001, 7.6239198E+000
 3.5008277E+001, 7.8662460E+000
 3.6006218E+001, 7.9165444E+000
