s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031763E+000, 1.2905759E-001
 2.0030332E+000, 2.5000000E-002
 3.0089270E+000, 2.5000000E-002
 4.0051800E+000, 2.5000000E-002
 5.0014329E+000, 4.0697674E-002
 6.0092702E+000, 3.4195402E-002
 7.0089562E+000, 2.5000000E-002
 8.0097565E+000, 2.5000000E-002
 9.0001317E+000, 1.6131579E-001
 1.0007654E+001, 4.6274613E-001
 1.1004372E+001, 7.0745951E-001
 1.2007892E+001, 9.2443451E-001
 1.3000117E+001, 1.1912821E+000
 1.4006121E+001, 1.4757995E+000
 1.5004789E+001, 1.7304257E+000
 1.6001835E+001, 1.9750000E+000
 1.7007053E+001, 2.2046748E+000
 1.8001902E+001, 2.4025485E+000
 1.9007275E+001, 2.5942676E+000
 2.0002593E+001, 2.7907815E+000
 2.1004461E+001, 3.0815217E+000
 2.2006799E+001, 3.2956227E+000
 2.3005343E+001, 3.6608315E+000
 2.4000522E+001, 3.9393970E+000
 2.5006372E+001, 4.1629987E+000
 2.6001941E+001, 4.4014147E+000
 2.7004810E+001, 4.6526112E+000
 2.8004082E+001, 4.9128903E+000
 2.9007367E+001, 5.1062703E+000
 3.0002340E+001, 5.3518601E+000
 3.1007596E+001, 5.5801817E+000
 3.2008278E+001, 5.7796684E+000
 3.3005196E+001, 5.9728632E+000
 3.4001802E+001, 6.2047927E+000
 3.5001489E+001, 6.4234079E+000
 3.6006718E+001, 6.6456839E+000
 3.7005376E+001, 6.8657862E+000
 3.8001724E+001, 7.0767946E+000
 3.9005548E+001, 7.2996752E+000
 4.0002735E+001, 7.5259587E+000
 4.1001094E+001, 7.7611804E+000
 4.2005292E+001, 7.9342408E+000
 4.3009433E+001, 7.9504342E+000
 4.4000808E+001, 7.9441011E+000
 4.5003323E+001, 7.7427778E+000
 4.6005837E+001, 7.7738889E+000
 4.7008351E+001, 7.8155556E+000
 4.8010865E+001, 7.6761111E+000
 4.9002241E+001, 7.9143258E+000
 5.0004755E+001, 7.8555556E+000
 5.1007269E+001, 7.7600000E+000
 5.2009783E+001, 7.9088889E+000
 5.3001158E+001, 7.6530899E+000
 5.4003673E+001, 7.7494444E+000
 5.5006187E+001, 7.2511111E+000
 5.6008701E+001, 7.8083333E+000
 5.7000076E+001, 7.8120787E+000
 5.8000000E+001, 7.5043393E+000
