s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0176750E+000, 2.7203058E-001
 2.0002265E+000, 3.1696119E-002
 3.0035671E+000, 4.4672131E-002
 4.0167766E+000, 3.8392857E-002
 5.0138800E+000, 4.7152665E-002
 6.0035047E+000, 3.9754098E-002
 7.0093527E+000, 6.0322581E-002
 8.0079537E+000, 6.8524094E-002
 9.0046236E+000, 1.1043934E-001
 1.0016692E+001, 5.9745763E-002
 1.1004053E+001, 4.8571950E-002
 1.2003275E+001, 2.9059974E-002
 1.3002876E+001, 2.5000000E-002
 1.4001525E+001, 2.5000000E-002
 1.5003205E+001, 2.5000000E-002
 1.6001558E+001, 2.5000000E-002
 1.7002224E+001, 2.5000000E-002
 1.8004999E+001, 2.5000000E-002
 1.9002582E+001, 2.5000000E-002
 2.0001263E+001, 2.5000000E-002
 2.1000361E+001, 2.5000000E-002
 2.2000571E+001, 2.5000000E-002
 2.3000222E+001, 2.5000000E-002
 2.4000128E+001, 2.5000000E-002
 2.5005913E+001, 2.5000000E-002
 2.6003170E+001, 2.5000000E-002
 2.7003822E+001, 2.5000000E-002
 2.8007575E+001, 2.5000000E-002
 2.9001831E+001, 2.5000000E-002
 3.0004385E+001, 2.5000000E-002
 3.1003756E+001, 2.5000000E-002
 3.2003562E+001, 5.2855155E-002
 3.3001729E+001, 7.5000000E-002
 3.4000968E+001, 7.5000000E-002
 3.5005605E+001, 7.5000000E-002
 3.6002386E+001, 7.5000000E-002
 3.7002164E+001, 7.5000000E-002
 3.8003164E+001, 7.5000000E-002
 3.9001574E+001, 1.2171969E-001
 4.0000901E+001, 1.2500000E-001
 4.1006096E+001, 1.2500000E-001
 4.2000642E+001, 1.2500000E-001
 4.3003208E+001, 1.2500000E-001
 4.4000450E+001, 1.2500000E-001
 4.5001089E+001, 1.3195255E-001
 4.6000146E+001, 1.6267770E-001
 4.7002369E+001, 1.7500000E-001
 4.8005412E+001, 1.7500000E-001
 4.9003086E+001, 1.7500000E-001
 5.0004500E+001, 1.7500000E-001
 5.1003081E+001, 1.7500000E-001
 5.2002633E+001, 1.7500000E-001
 5.3004420E+001, 1.7500000E-001
 5.4005307E+001, 1.7500000E-001
 5.5003236E+001, 1.7500000E-001
 5.6002522E+001, 2.6675153E-001
 5.7001214E+001, 2.5498248E-001
 5.8000197E+001, 2.3698274E-001
 5.9003416E+001, 2.2500000E-001
 6.0004754E+001, 2.2500000E-001
 6.1000616E+001, 2.2500000E-001
 6.2003393E+001, 2.2500000E-001
 6.3001624E+001, 2.5255808E-001
 6.4003674E+001, 3.2500000E-001
 6.5002431E+001, 3.2500000E-001
 6.6004783E+001, 3.1041843E-001
 6.7004134E+001, 2.7500000E-001
 6.8000469E+001, 2.7500000E-001
 6.9002799E+001, 2.7500000E-001
 7.0002360E+001, 2.7500000E-001
 7.1004001E+001, 2.7500000E-001
 7.2005792E+001, 2.7500000E-001
 7.3002587E+001, 2.8034050E-001
 7.4002634E+001, 3.7730975E-001
 7.5004328E+001, 3.2500000E-001
 7.6000057E+001, 3.2500000E-001
 7.7000948E+001, 3.2500000E-001
 7.8004553E+001, 3.2500000E-001
 7.9001028E+001, 3.2500000E-001
 8.0001830E+001, 3.3093973E-001
 8.1003965E+001, 4.6052600E-001
 8.2001380E+001, 4.1122385E-001
 8.3003720E+001, 3.7500000E-001
 8.4002678E+001, 3.7500000E-001
 8.5001599E+001, 3.7500000E-001
 8.6000043E+001, 3.7500000E-001
 8.7001354E+001, 3.7500000E-001
 8.8001148E+001, 4.0457915E-001
 8.9003331E+001, 4.2500000E-001
 9.0000140E+001, 4.2500000E-001
 9.1003260E+001, 4.2500000E-001
 9.2000428E+001, 4.2500000E-001
