s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0070095E+000, 1.0569692E-001
 2.0003533E+000, 1.0736274E-001
 3.0025826E+000, 1.5692772E-001
 4.0094268E+000, 2.1447802E-001
 5.0041196E+000, 2.0193577E-001
 6.0098688E+000, 2.0362571E-001
 7.0092998E+000, 1.2394198E-001
 8.0108198E+000, 1.1388889E-001
 9.0012117E+000, 1.1769663E-001
 1.0002732E+001, 1.4777778E-001
 1.1007528E+001, 1.2498379E-001
 1.2003109E+001, 3.0063646E-001
 1.3010980E+001, 9.8991282E-002
 1.4004498E+001, 2.5000000E-002
 1.5011925E+001, 2.5000000E-002
 1.6015167E+001, 2.5000000E-002
 1.7016127E+001, 2.5000000E-002
 1.8000942E+001, 2.5000000E-002
 1.9001902E+001, 2.5000000E-002
 2.0007127E+001, 2.5000000E-002
 2.1006413E+001, 2.5000000E-002
 2.2013855E+001, 2.5000000E-002
 2.3006647E+001, 2.5000000E-002
 2.4011149E+001, 2.5000000E-002
 2.5010275E+001, 2.5000000E-002
 2.6010877E+001, 2.5000000E-002
 2.7000480E+001, 2.5000000E-002
 2.8007218E+001, 2.5000000E-002
 2.9008268E+001, 4.0682650E-002
 3.0005243E+001, 7.5000000E-002
 3.1005940E+001, 7.5000000E-002
 3.2008144E+001, 7.5000000E-002
 3.3006421E+001, 7.5000000E-002
 3.4007047E+001, 7.5000000E-002
 3.5008201E+001, 7.5000000E-002
 3.6005659E+001, 1.5466426E-001
 3.7005587E+001, 1.8789864E-001
 3.8005923E+001, 7.5000000E-002
 3.9006749E+001, 6.4645501E-002
 4.0003534E+001, 3.4618714E-002
 4.1000858E+001, 6.9238715E-002
 4.2006553E+001, 4.2708688E-002
 4.3004590E+001, 3.7767824E-002
 4.4001010E+001, 4.5889277E-002
 4.5006528E+001, 1.7950665E-001
 4.6002600E+001, 2.5215186E-001
 4.7007378E+001, 5.0762153E-001
 4.8004852E+001, 4.5996952E-001
 4.9003215E+001, 2.8294332E-001
 5.0006169E+001, 3.6262500E-001
 5.1006547E+001, 4.3961284E-001
 5.2003393E+001, 4.6103321E-001
 5.3002164E+001, 3.5769361E-001
 5.4001283E+001, 3.6777173E-001
 5.5000061E+001, 3.8937150E-001
 5.6001337E+001, 4.6676129E-001
 5.7004816E+001, 3.9252590E-001
 5.8001584E+001, 3.8765617E-001
 5.9002503E+001, 3.7906716E-001
 6.0003677E+001, 4.5929490E-001
 6.1004040E+001, 5.6304864E-001
 6.2000248E+001, 5.0249113E-001
 6.3001051E+001, 4.7655998E-001
 6.4001339E+001, 4.8093897E-001
 6.5003566E+001, 4.6949102E-001
 6.6001602E+001, 5.4607073E-001
 6.7003431E+001, 5.9008508E-001
 6.8003308E+001, 5.8040341E-001
 6.9003588E+001, 5.2754540E-001
 7.0003718E+001, 5.2906414E-001
 7.1000028E+001, 6.8957778E-001
 7.2001280E+001, 7.5235816E-001
 7.3002735E+001, 6.5017077E-001
 7.4003492E+001, 6.5643622E-001
 7.5000442E+001, 1.2293888E+000
 7.6001685E+001, 9.1905036E-001
 7.7002933E+001, 1.0475821E+000
 7.8002108E+001, 1.0519193E+000
 7.9002642E+001, 1.0876995E+000
 8.0003020E+001, 1.1831315E+000
 8.1000706E+001, 1.0795974E+000
 8.2000085E+001, 1.1517905E+000
 8.3000052E+001, 7.5824187E-001
 8.4001836E+001, 1.1034686E+000
 8.5002108E+001, 1.6972681E+000
 8.6000044E+001, 1.0566846E+000
 8.7001164E+001, 6.6643145E-001
 8.8001459E+001, 9.8119711E-001
 8.9001153E+001, 6.9295041E-001
 9.0000045E+001, 1.0696846E+000
 9.1000358E+001, 1.5084928E+000
 9.2002857E+001, 1.4901569E+000
