s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0174487E+000, 4.4595862E-002
 3.0089509E+000, 5.3703704E-002
 4.0120891E+000, 9.6897304E-002
 5.0091811E+000, 6.5163934E-002
 6.0062731E+000, 4.4672131E-002
 7.0098875E+000, 3.8029522E-002
 8.0101812E+000, 2.6470588E-002
 9.0104750E+000, 2.5000000E-002
 1.0010769E+001, 3.9705882E-002
 1.1011504E+001, 2.6469940E-002
 1.2008267E+001, 2.5000000E-002
 1.3006635E+001, 2.5000000E-002
 1.4010574E+001, 2.5000000E-002
 1.5005113E+001, 5.0169086E-002
 1.6005126E+001, 3.2027186E-001
 1.7008715E+001, 4.0284091E-001
 1.8000899E+001, 1.7155172E-001
 1.9003883E+001, 4.1017450E-001
 2.0003610E+001, 2.4327896E-001
 2.1008677E+001, 7.2463702E-002
 2.2007109E+001, 2.5000000E-002
 2.3002633E+001, 2.5000000E-002
 2.4005695E+001, 2.5000000E-002
 2.5006773E+001, 2.5000000E-002
 2.6001025E+001, 2.5000000E-002
 2.7004426E+001, 4.6327561E-002
 2.8005838E+001, 7.5000000E-002
 2.9001216E+001, 7.5000000E-002
 3.0003646E+001, 7.5000000E-002
 3.1002231E+001, 7.5000000E-002
 3.2001251E+001, 7.5000000E-002
 3.3006031E+001, 7.8219890E-002
 3.4004915E+001, 1.0732401E-001
 3.5000218E+001, 1.2500000E-001
 3.6002922E+001, 1.2500000E-001
 3.7001713E+001, 1.2500000E-001
 3.8000912E+001, 1.2500000E-001
 3.9001415E+001, 1.3511912E-001
 4.0001465E+001, 1.7500000E-001
 4.1000587E+001, 1.7500000E-001
 4.2004190E+001, 1.7500000E-001
 4.3002218E+001, 1.7500000E-001
 4.4000208E+001, 1.7500000E-001
 4.5003759E+001, 1.9531870E-001
 4.6004072E+001, 2.2500000E-001
 4.7000471E+001, 2.2500000E-001
 4.8002788E+001, 2.2500000E-001
 4.9001814E+001, 2.2500000E-001
 5.0001627E+001, 2.2500000E-001
 5.1003668E+001, 2.6114303E-001
 5.2000728E+001, 2.7378038E-001
 5.3000030E+001, 2.7500000E-001
 5.4004265E+001, 2.7500000E-001
 5.5000413E+001, 2.7523674E-001
 5.6002733E+001, 2.9928293E-001
 5.7000916E+001, 3.1228973E-001
 5.8003443E+001, 3.2111921E-001
 5.9001701E+001, 3.2500000E-001
 6.0002789E+001, 3.2500000E-001
 6.1001333E+001, 3.3051792E-001
 6.2003324E+001, 3.3467097E-001
 6.3000646E+001, 3.4068721E-001
 6.4002542E+001, 3.5842463E-001
 6.5001140E+001, 3.7500000E-001
 6.6003411E+001, 3.7500000E-001
 6.7001852E+001, 3.7500000E-001
 6.8000205E+001, 3.7500000E-001
 6.9001836E+001, 3.8138830E-001
 7.0001515E+001, 4.2500000E-001
 7.1002357E+001, 4.2500000E-001
 7.2001384E+001, 4.2500000E-001
 7.3003036E+001, 4.4597849E-001
 7.4003109E+001, 4.6216445E-001
 7.5003599E+001, 4.7383965E-001
 7.6002319E+001, 4.7500000E-001
 7.7000212E+001, 4.7500000E-001
 7.8002460E+001, 4.8203860E-001
 7.9000228E+001, 4.9409238E-001
 8.0001164E+001, 5.2131161E-001
 8.1001181E+001, 5.2500000E-001
 8.2002690E+001, 5.2500000E-001
 8.3002414E+001, 5.2500000E-001
 8.4002142E+001, 5.4772941E-001
 8.5002194E+001, 5.7500000E-001
 8.6000636E+001, 5.7500000E-001
 8.7000176E+001, 5.7500000E-001
 8.8002180E+001, 5.9918091E-001
 8.9002543E+001, 6.2373843E-001
 9.0001967E+001, 6.2500000E-001
 9.1000251E+001, 6.2500000E-001
 9.2003432E+001, 6.2500000E-001
