s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0186140E+000, 1.0721003E-001
 2.0156017E+000, 3.0876871E-002
 3.0083121E+000, 2.6686341E-002
 4.0026966E+000, 2.8703704E-002
 5.0075180E+000, 3.3128906E-002
 6.0040261E+000, 3.9016393E-002
 7.0103359E+000, 2.6785714E-002
 8.0166457E+000, 2.5000000E-002
 9.0049857E+000, 2.7727273E-002
 1.0011296E+001, 2.5000000E-002
 1.1017605E+001, 2.5000000E-002
 1.2006824E+001, 2.5000000E-002
 1.3001037E+001, 2.5000000E-002
 1.4004974E+001, 2.5000000E-002
 1.5016955E+001, 2.5000000E-002
 1.6012285E+001, 2.5000000E-002
 1.7009435E+001, 2.5000000E-002
 1.8013176E+001, 2.5000000E-002
 1.9005812E+001, 2.5000000E-002
 2.0006497E+001, 2.5000000E-002
 2.1002352E+001, 2.5000000E-002
 2.2013348E+001, 2.5000000E-002
 2.3007301E+001, 4.0488684E-002
 2.4000029E+001, 2.5000000E-002
 2.5000375E+001, 2.5000000E-002
 2.6004526E+001, 2.5000000E-002
 2.7006205E+001, 2.5000000E-002
 2.8000759E+001, 2.5000000E-002
 2.9000389E+001, 2.5000000E-002
 3.0001408E+001, 2.5342739E-002
 3.1006089E+001, 6.5369993E-002
 3.2003682E+001, 7.5000000E-002
 3.3000088E+001, 7.5000000E-002
 3.4000886E+001, 7.5000000E-002
 3.5002219E+001, 7.5000000E-002
 3.6004822E+001, 7.5000000E-002
 3.7005997E+001, 7.5000000E-002
 3.8001739E+001, 1.1366326E-001
 3.9004407E+001, 1.2500000E-001
 4.0002600E+001, 1.2500000E-001
 4.1004101E+001, 1.2500000E-001
 4.2005461E+001, 1.2500000E-001
 4.3001767E+001, 1.2953305E-001
 4.4005398E+001, 1.3136158E-001
 4.5003239E+001, 1.2920403E-001
 4.6004771E+001, 1.4493361E-001
 4.7005237E+001, 1.7500000E-001
 4.8003463E+001, 1.7500000E-001
 4.9005679E+001, 1.7500000E-001
 5.0001802E+001, 1.7500000E-001
 5.1000993E+001, 1.7500000E-001
 5.2001404E+001, 1.7500000E-001
 5.3000753E+001, 2.0085823E-001
 5.4001399E+001, 2.4954019E-001
 5.5003160E+001, 2.4695932E-001
 5.6000436E+001, 2.2500000E-001
 5.7005405E+001, 2.2500000E-001
 5.8000743E+001, 2.2500000E-001
 5.9002529E+001, 2.2500000E-001
 6.0000508E+001, 2.2500000E-001
 6.1000666E+001, 2.2500000E-001
 6.2001543E+001, 2.4447840E-001
 6.3002389E+001, 2.7500000E-001
 6.4002778E+001, 2.7500000E-001
 6.5001599E+001, 2.7500000E-001
 6.6004414E+001, 2.7500000E-001
 6.7001585E+001, 2.7500000E-001
 6.8004221E+001, 2.8281946E-001
 6.9004385E+001, 3.2500000E-001
 7.0000841E+001, 3.2500000E-001
 7.1001202E+001, 3.2500000E-001
 7.2001954E+001, 3.2500000E-001
 7.3003800E+001, 3.2500000E-001
 7.4003767E+001, 3.5358516E-001
 7.5003371E+001, 3.7500000E-001
 7.6001027E+001, 3.7500000E-001
 7.7001620E+001, 3.7500000E-001
 7.8001535E+001, 3.7500000E-001
 7.9001805E+001, 3.7500000E-001
 8.0001129E+001, 4.2111003E-001
 8.1003160E+001, 4.2205996E-001
 8.2000050E+001, 4.2500000E-001
 8.3001565E+001, 4.2500000E-001
 8.4000421E+001, 4.2644323E-001
 8.5000875E+001, 4.7500000E-001
 8.6001319E+001, 4.7500000E-001
 8.7003938E+001, 4.7500000E-001
 8.8000530E+001, 4.7500000E-001
 8.9003497E+001, 5.1385137E-001
 9.0002075E+001, 5.2500000E-001
 9.1001681E+001, 6.8165391E-001
 9.2000524E+001, 5.2500000E-001
