s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125185E+000, 1.8363710E-001
 2.0127382E+000, 2.8919308E-002
 3.0090297E+000, 2.5000000E-002
 4.0053213E+000, 2.5000000E-002
 5.0120274E+000, 2.5000000E-002
 6.0037929E+000, 2.5000000E-002
 7.0038991E+000, 2.5000000E-002
 8.0061135E+000, 2.5000000E-002
 9.0039717E+000, 2.5000000E-002
 1.0006931E+001, 2.5000000E-002
 1.1006277E+001, 2.5000000E-002
 1.2001893E+001, 2.5000000E-002
 1.3002318E+001, 6.2010421E-002
 1.4002575E+001, 1.0644833E-001
 1.5002221E+001, 1.4648347E-001
 1.6001941E+001, 1.7857164E-001
 1.7003648E+001, 2.3170527E-001
 1.8003582E+001, 2.7574282E-001
 1.9001489E+001, 3.1500166E-001
 2.0004834E+001, 3.5516089E-001
 2.1002460E+001, 3.7569857E-001
 2.2000202E+001, 4.3162167E-001
 2.3003730E+001, 4.7549555E-001
 2.4004129E+001, 4.7175911E-001
 2.5002402E+001, 5.2745903E-001
 2.6001319E+001, 5.4399958E-001
 2.7001659E+001, 5.9617753E-001
 2.8004890E+001, 7.1310996E-001
 2.9000659E+001, 8.0141916E-001
 3.0003935E+001, 8.2285184E-001
 3.1001320E+001, 8.6875281E-001
 3.2000198E+001, 9.1751970E-001
 3.3000285E+001, 1.0321434E+000
 3.4005475E+001, 1.0827673E+000
 3.5004275E+001, 1.1306523E+000
 3.6001263E+001, 1.2062289E+000
 3.7001352E+001, 1.2960456E+000
 3.8003883E+001, 1.3193365E+000
 3.9003486E+001, 1.3349298E+000
 4.0003084E+001, 1.3868094E+000
 4.1003402E+001, 1.4805218E+000
 4.2004516E+001, 1.5823967E+000
 4.3000395E+001, 1.5845941E+000
 4.4003456E+001, 1.6308366E+000
 4.5003596E+001, 1.6389099E+000
 4.6002815E+001, 1.7874575E+000
 4.7001350E+001, 1.7694240E+000
 4.8004450E+001, 1.8789901E+000
 4.9003064E+001, 1.9140066E+000
 5.0003014E+001, 1.9994494E+000
 5.1003677E+001, 1.9444615E+000
 5.2002105E+001, 2.0465130E+000
 5.3000228E+001, 2.2152601E+000
 5.4003797E+001, 2.3321072E+000
 5.5004346E+001, 2.4794741E+000
 5.6001795E+001, 2.7004615E+000
 5.7000903E+001, 2.6089733E+000
 5.8004518E+001, 2.6252661E+000
 5.9004396E+001, 2.6799101E+000
 6.0002300E+001, 2.8342758E+000
 6.1001963E+001, 2.7759453E+000
 6.2005078E+001, 3.0553476E+000
 6.3004218E+001, 3.1541469E+000
 6.4003457E+001, 3.2418415E+000
 6.5005311E+001, 3.2795514E+000
 6.6002590E+001, 3.2666640E+000
 6.7000982E+001, 3.2011855E+000
 6.8002728E+001, 3.3895631E+000
 6.9002527E+001, 3.5456215E+000
 7.0003314E+001, 3.5345078E+000
 7.1002663E+001, 3.7136978E+000
 7.2002114E+001, 3.7031712E+000
 7.3001936E+001, 3.8847425E+000
 7.4000205E+001, 3.9910397E+000
 7.5002192E+001, 3.9040351E+000
 7.6004890E+001, 4.1747167E+000
 7.7003037E+001, 4.2793392E+000
 7.8003575E+001, 4.2583502E+000
 7.9002315E+001, 4.2775160E+000
 8.0000764E+001, 4.3676209E+000
 8.1001171E+001, 4.4787871E+000
 8.2004634E+001, 4.4596199E+000
 8.3004089E+001, 4.5460539E+000
 8.4002826E+001, 4.4108039E+000
 8.5004311E+001, 4.8129069E+000
 8.6002422E+001, 4.8801153E+000
 8.7003809E+001, 4.8627877E+000
 8.8002607E+001, 4.9416933E+000
 8.9001368E+001, 4.9892128E+000
 9.0002095E+001, 5.2864136E+000
 9.1000205E+001, 5.3249266E+000
 9.2002925E+001, 5.3816917E+000
