s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0124715E+000, 1.9066932E-001
 2.0023463E+000, 2.5904887E-002
 3.0055582E+000, 2.5000000E-002
 4.0087701E+000, 2.5000000E-002
 5.0119820E+000, 2.5000000E-002
 6.0054834E+000, 2.5000000E-002
 7.0134390E+000, 2.5000000E-002
 8.0081826E+000, 2.5000000E-002
 9.0031822E+000, 2.5000000E-002
 1.0000460E+001, 2.5000000E-002
 1.1008510E+001, 3.0405799E-002
 1.2004952E+001, 3.0296926E-002
 1.3000636E+001, 7.5000000E-002
 1.4002676E+001, 1.2106624E-001
 1.5000676E+001, 1.5801512E-001
 1.6002262E+001, 1.9550302E-001
 1.7003183E+001, 2.2710037E-001
 1.8002304E+001, 2.7500000E-001
 1.9000339E+001, 2.9402524E-001
 2.0003676E+001, 3.2500000E-001
 2.1001013E+001, 3.7410137E-001
 2.2000415E+001, 3.9669355E-001
 2.3002186E+001, 4.3702486E-001
 2.4002610E+001, 5.0904671E-001
 2.5000058E+001, 4.7942903E-001
 2.6003013E+001, 5.5638393E-001
 2.7001822E+001, 5.7933426E-001
 2.8000856E+001, 6.1489132E-001
 2.9002055E+001, 6.8243945E-001
 3.0006709E+001, 6.9842711E-001
 3.1003372E+001, 8.1217676E-001
 3.2004040E+001, 7.5320976E-001
 3.3000514E+001, 8.1435858E-001
 3.4005164E+001, 9.1146833E-001
 3.5004606E+001, 9.7928871E-001
 3.6000839E+001, 1.1696535E+000
 3.7002264E+001, 1.1843504E+000
 3.8001040E+001, 1.1636905E+000
 3.9004516E+001, 1.2178541E+000
 4.0003631E+001, 1.2734690E+000
 4.1001052E+001, 1.4480425E+000
 4.2000148E+001, 1.4829210E+000
 4.3000471E+001, 1.5560171E+000
 4.4001092E+001, 1.6556805E+000
 4.5003892E+001, 1.6988027E+000
 4.6000225E+001, 1.7516018E+000
 4.7003358E+001, 1.8805555E+000
 4.8000891E+001, 2.0328070E+000
 4.9003714E+001, 2.0886019E+000
 5.0003221E+001, 2.1418608E+000
 5.1002256E+001, 2.2354765E+000
 5.2001872E+001, 2.4094358E+000
 5.3005066E+001, 2.4014473E+000
 5.4002888E+001, 2.4324016E+000
 5.5003026E+001, 2.4927289E+000
 5.6000618E+001, 2.5448728E+000
 5.7001105E+001, 2.8537883E+000
 5.8002146E+001, 2.8376550E+000
 5.9003327E+001, 2.9789187E+000
 6.0001254E+001, 2.8606141E+000
 6.1002257E+001, 3.0607055E+000
 6.2000764E+001, 3.1283053E+000
 6.3004757E+001, 3.2668676E+000
 6.4000299E+001, 3.3604884E+000
 6.5002080E+001, 3.5094974E+000
 6.6005393E+001, 3.3546298E+000
 6.7005008E+001, 3.5083268E+000
 6.8002907E+001, 3.4852705E+000
 6.9001945E+001, 3.5868467E+000
 7.0004120E+001, 3.7442802E+000
 7.1000996E+001, 3.7494778E+000
 7.2002687E+001, 3.8074095E+000
 7.3001819E+001, 3.9022502E+000
 7.4002231E+001, 4.0675854E+000
 7.5003949E+001, 4.1515085E+000
 7.6001816E+001, 4.1638253E+000
 7.7002475E+001, 4.2565813E+000
 7.8000201E+001, 4.3115328E+000
 7.9003295E+001, 4.6389970E+000
 8.0004331E+001, 4.7047075E+000
 8.1003288E+001, 4.7003882E+000
 8.2004405E+001, 4.6457171E+000
 8.3000814E+001, 4.6427896E+000
 8.4002238E+001, 4.7147733E+000
 8.5000879E+001, 4.9102475E+000
 8.6002669E+001, 5.1010666E+000
 8.7005165E+001, 5.0955653E+000
 8.8004642E+001, 4.9032498E+000
 8.9002677E+001, 5.1491911E+000
 9.0003045E+001, 5.0596497E+000
 9.1005251E+001, 5.1092052E+000
 9.2005270E+001, 5.2663840E+000
