s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0155243E+000, 1.4509968E-001
 2.0166454E+000, 2.5000000E-002
 3.0109821E+000, 2.5000000E-002
 4.0086769E+000, 2.5000000E-002
 5.0154808E+000, 2.5000000E-002
 6.0004904E+000, 2.5000000E-002
 7.0009465E+000, 2.5000000E-002
 8.0084440E+000, 2.5000000E-002
 9.0040957E+000, 2.5000000E-002
 1.0005213E+001, 2.5000000E-002
 1.1003907E+001, 5.7110007E-002
 1.2005803E+001, 7.5000000E-002
 1.3001631E+001, 1.0778375E-001
 1.4004959E+001, 1.2500000E-001
 1.5003819E+001, 1.6251836E-001
 1.6005023E+001, 2.2377698E-001
 1.7003475E+001, 2.2500000E-001
 1.8006034E+001, 3.7194533E-001
 1.9003036E+001, 2.7500000E-001
 2.0004210E+001, 3.0918857E-001
 2.1003632E+001, 3.4874810E-001
 2.2001268E+001, 3.7500000E-001
 2.3001270E+001, 4.4035058E-001
 2.4001858E+001, 4.4873837E-001
 2.5002410E+001, 5.6384866E-001
 2.6000290E+001, 5.7575622E-001
 2.7003337E+001, 6.6259502E-001
 2.8001479E+001, 6.2130961E-001
 2.9001467E+001, 6.3445513E-001
 3.0000475E+001, 7.2073480E-001
 3.1003049E+001, 9.2762712E-001
 3.2000695E+001, 8.2643360E-001
 3.3002426E+001, 8.7866772E-001
 3.4003963E+001, 9.3176348E-001
 3.5000047E+001, 1.0672278E+000
 3.6001023E+001, 1.2737291E+000
 3.7001342E+001, 1.2339684E+000
 3.8000549E+001, 1.3752506E+000
 3.9003741E+001, 1.8031179E+000
 4.0002674E+001, 2.0091010E+000
 4.1000616E+001, 1.8123539E+000
 4.2001853E+001, 2.1647533E+000
 4.3001587E+001, 2.3726474E+000
 4.4003281E+001, 2.6386240E+000
 4.5000868E+001, 2.6125571E+000
 4.6003175E+001, 2.9447234E+000
 4.7000046E+001, 3.0149563E+000
 4.8002371E+001, 3.1774281E+000
 4.9000314E+001, 3.2460670E+000
 5.0001886E+001, 3.4209671E+000
 5.1000891E+001, 3.5133726E+000
 5.2003210E+001, 3.6147341E+000
 5.3000324E+001, 3.7112978E+000
 5.4002005E+001, 3.9174886E+000
 5.5003343E+001, 4.0085728E+000
 5.6000230E+001, 4.2253742E+000
 5.7000589E+001, 4.3865799E+000
 5.8001885E+001, 4.3914578E+000
 5.9000041E+001, 4.6199675E+000
 6.0002518E+001, 4.7189396E+000
 6.1002606E+001, 4.9094186E+000
 6.2000964E+001, 5.0678826E+000
 6.3004599E+001, 5.2874821E+000
 6.4003560E+001, 5.4748959E+000
 6.5004345E+001, 5.6403704E+000
 6.6000616E+001, 5.7253718E+000
 6.7001551E+001, 5.8300478E+000
 6.8002776E+001, 5.9504129E+000
 6.9004558E+001, 6.1022277E+000
 7.0002068E+001, 6.1638825E+000
 7.1004133E+001, 6.2934794E+000
 7.2001522E+001, 6.5109076E+000
 7.3002844E+001, 6.6227655E+000
 7.4004422E+001, 6.7994498E+000
 7.5002840E+001, 6.8147714E+000
 7.6000312E+001, 6.9697680E+000
 7.7003142E+001, 7.1448088E+000
 7.8005060E+001, 7.2488760E+000
 7.9003755E+001, 7.3118338E+000
 8.0000347E+001, 7.5179420E+000
 8.1003215E+001, 7.5299197E+000
 8.2005417E+001, 7.6662763E+000
 8.3006065E+001, 7.7702222E+000
 8.4007630E+001, 7.8637052E+000
 8.5011087E+001, 7.9346985E+000
 8.6006854E+001, 7.9750000E+000
 8.7004663E+001, 7.9359675E+000
 8.8005191E+001, 7.9550953E+000
 8.9014303E+001, 7.9083105E+000
 9.0005999E+001, 7.8711488E+000
 9.1004802E+001, 7.8300359E+000
 9.2002011E+001, 7.8569672E+000
