s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0076452E+000, 1.3632303E-001
 2.0004570E+000, 2.5000000E-002
 3.0019338E+000, 2.5000000E-002
 4.0051531E+000, 2.5000000E-002
 5.0018871E+000, 3.7636586E-002
 6.0014349E+000, 8.0781052E-002
 7.0014281E+000, 1.2367189E-001
 8.0001160E+000, 1.5901272E-001
 9.0012486E+000, 2.5427299E-001
 1.0001318E+001, 3.5148446E-001
 1.1002076E+001, 4.0701321E-001
 1.2001840E+001, 4.6586377E-001
 1.3002514E+001, 5.2917146E-001
 1.4002392E+001, 5.7787846E-001
 1.5003398E+001, 6.4480273E-001
 1.6001386E+001, 7.0493440E-001
 1.7001603E+001, 7.6260247E-001
 1.8001872E+001, 8.3739565E-001
 1.9000644E+001, 9.0772573E-001
 2.0001236E+001, 9.9326111E-001
 2.1001820E+001, 1.0646093E+000
 2.2003632E+001, 1.1483758E+000
 2.3001593E+001, 1.2373849E+000
 2.4001017E+001, 1.3305983E+000
 2.5000164E+001, 1.4149173E+000
 2.6002889E+001, 1.5018529E+000
 2.7000302E+001, 1.5893689E+000
 2.8002803E+001, 1.7338147E+000
 2.9002460E+001, 1.8220308E+000
 3.0002109E+001, 1.9014185E+000
 3.1001001E+001, 2.0723919E+000
 3.2000100E+001, 2.2625078E+000
 3.3004646E+001, 2.4016651E+000
 3.4001699E+001, 2.5403611E+000
 3.5001938E+001, 2.6407530E+000
 3.6004450E+001, 2.7876928E+000
 3.7000760E+001, 2.8996343E+000
 3.8000459E+001, 3.0275013E+000
 3.9000703E+001, 3.1030199E+000
 4.0000758E+001, 3.1990738E+000
 4.1000329E+001, 3.2854999E+000
 4.2000428E+001, 3.3930801E+000
 4.3002182E+001, 3.4861945E+000
 4.4001011E+001, 3.5787040E+000
 4.5000206E+001, 3.6644048E+000
 4.6004144E+001, 3.7867198E+000
 4.7000671E+001, 3.9122047E+000
 4.8005640E+001, 4.0112204E+000
 4.9000318E+001, 4.1167525E+000
 5.0001745E+001, 4.2050554E+000
 5.1002260E+001, 4.2863073E+000
 5.2000822E+001, 4.3667439E+000
 5.3001857E+001, 4.4422102E+000
 5.4003113E+001, 4.5273581E+000
 5.5001746E+001, 4.6283162E+000
 5.6001004E+001, 4.7164827E+000
 5.7001429E+001, 4.8470268E+000
 5.8000828E+001, 4.9546500E+000
 5.9001197E+001, 5.0690845E+000
 6.0002082E+001, 5.1443117E+000
 6.1005136E+001, 5.2595374E+000
 6.2001060E+001, 5.3641347E+000
 6.3005334E+001, 5.4613993E+000
 6.4000721E+001, 5.5432447E+000
 6.5001811E+001, 5.6439519E+000
 6.6003642E+001, 5.7282338E+000
 6.7002142E+001, 5.8160280E+000
 6.8002467E+001, 5.9128098E+000
 6.9001197E+001, 6.0110766E+000
 7.0002118E+001, 6.0893103E+000
 7.1000815E+001, 6.1738331E+000
 7.2005972E+001, 6.2548151E+000
 7.3001326E+001, 6.3511998E+000
 7.4002098E+001, 6.4488029E+000
 7.5003915E+001, 6.5597810E+000
 7.6000268E+001, 6.6284377E+000
 7.7001395E+001, 6.7245740E+000
 7.8001040E+001, 6.8095890E+000
 7.9001848E+001, 6.8862996E+000
 8.0000622E+001, 6.9999185E+000
 8.1001834E+001, 7.0632709E+000
 8.2004001E+001, 7.1397466E+000
 8.3000209E+001, 7.2014018E+000
 8.4000455E+001, 7.3157887E+000
 8.5000649E+001, 7.4191030E+000
 8.6000438E+001, 7.4829277E+000
 8.7001874E+001, 7.5972389E+000
 8.8001196E+001, 7.6725096E+000
 8.9001787E+001, 7.7565997E+000
 9.0000129E+001, 7.8519883E+000
 9.1006442E+001, 7.9159707E+000
 9.2000819E+001, 7.8905839E+000
 9.3000234E+001, 7.8746223E+000
 9.4000109E+001, 7.9510066E+000
 9.5002290E+001, 7.8156851E+000
 9.6001690E+001, 7.7971383E+000
 9.7000737E+001, 7.6706212E+000
 9.8000000E+001, 7.6823868E+000
