s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043286E+000, 9.1300204E-002
 2.0108891E+000, 2.5000000E-002
 3.0086302E+000, 2.5000000E-002
 4.0029894E+000, 2.5000000E-002
 5.0095566E+000, 5.2145930E-002
 6.0097255E+000, 9.1494845E-002
 7.0034955E+000, 1.2546661E-001
 8.0045950E+000, 1.6480620E-001
 9.0034076E+000, 2.3476791E-001
 1.0003168E+001, 2.9068162E-001
 1.1000538E+001, 4.0748508E-001
 1.2003519E+001, 5.0569610E-001
 1.3004741E+001, 6.0984573E-001
 1.4001454E+001, 7.1769206E-001
 1.5002238E+001, 8.0175223E-001
 1.6002276E+001, 8.7801129E-001
 1.7000343E+001, 9.4642033E-001
 1.8002644E+001, 1.0170933E+000
 1.9004705E+001, 1.0927631E+000
 2.0002669E+001, 1.1654092E+000
 2.1000851E+001, 1.2439536E+000
 2.2001192E+001, 1.3162520E+000
 2.3002338E+001, 1.3956407E+000
 2.4000002E+001, 1.4843966E+000
 2.5002323E+001, 1.5690419E+000
 2.6000887E+001, 1.6515398E+000
 2.7000010E+001, 1.7556657E+000
 2.8002559E+001, 1.8043943E+000
 2.9002930E+001, 1.9051877E+000
 3.0001470E+001, 2.0302609E+000
 3.1002521E+001, 2.0874938E+000
 3.2000778E+001, 2.2863238E+000
 3.3000817E+001, 2.3961509E+000
 3.4003142E+001, 2.6798651E+000
 3.5002935E+001, 3.0132787E+000
 3.6003539E+001, 3.2868027E+000
 3.7000361E+001, 3.5255151E+000
 3.8003180E+001, 3.7230664E+000
 3.9003361E+001, 3.8771121E+000
 4.0002065E+001, 4.0357838E+000
 4.1002383E+001, 4.1854905E+000
 4.2000750E+001, 4.3141773E+000
 4.3000489E+001, 4.4378030E+000
 4.4001751E+001, 4.5962587E+000
 4.5003130E+001, 4.7094108E+000
 4.6001738E+001, 4.8313259E+000
 4.7003061E+001, 4.9446751E+000
 4.8002196E+001, 5.0964192E+000
 4.9001761E+001, 5.2332374E+000
 5.0001721E+001, 5.3092378E+000
 5.1003574E+001, 5.4210324E+000
 5.2003255E+001, 5.5564342E+000
 5.3002409E+001, 5.6684180E+000
 5.4000916E+001, 5.7663603E+000
 5.5000869E+001, 5.8818057E+000
 5.6001296E+001, 6.0263912E+000
 5.7002061E+001, 6.1280060E+000
 5.8002510E+001, 6.2502805E+000
 5.9004102E+001, 6.3672520E+000
 6.0003895E+001, 6.4840080E+000
 6.1001862E+001, 6.5986707E+000
 6.2003294E+001, 6.7221721E+000
 6.3002801E+001, 6.8392157E+000
 6.4001573E+001, 6.9787267E+000
 6.5001122E+001, 7.1034023E+000
 6.6005032E+001, 7.2457818E+000
 6.7003708E+001, 7.3537444E+000
 6.8000772E+001, 7.5132887E+000
 6.9000465E+001, 7.6510703E+000
 7.0000327E+001, 7.7828966E+000
 7.1003368E+001, 7.9308362E+000
 7.2001990E+001, 7.9750000E+000
 7.3004492E+001, 7.9221557E+000
 7.4008257E+001, 7.7783333E+000
 7.5000869E+001, 7.8991573E+000
 7.6004633E+001, 7.6977778E+000
 7.7008398E+001, 7.2472222E+000
 7.8001010E+001, 7.8485955E+000
 7.9004774E+001, 7.8050000E+000
 8.0008539E+001, 7.3383333E+000
 8.1001151E+001, 7.0188202E+000
 8.2004916E+001, 7.4644444E+000
 8.3008680E+001, 7.3772222E+000
 8.4001292E+001, 7.3126404E+000
 8.5005057E+001, 7.6855556E+000
 8.6008821E+001, 7.4633333E+000
 8.7001433E+001, 7.2188202E+000
 8.8004298E+001, 7.0454183E+000
 8.9002729E+001, 6.9563187E+000
 9.0001161E+001, 7.2425824E+000
 9.1010564E+001, 7.5315217E+000
 9.2008995E+001, 7.8189560E+000
 9.3007427E+001, 7.7260989E+000
 9.4005858E+001, 7.8167582E+000
 9.5004289E+001, 7.5118132E+000
 9.6002721E+001, 7.0821429E+000
 9.7001152E+001, 7.1771978E+000
 9.8000000E+001, 7.4030729E+000
