s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012711E+000, 9.6263088E-002
 2.0012803E+000, 2.5000000E-002
 3.0059738E+000, 4.8035391E-002
 4.0011154E+000, 3.0978261E-002
 5.0070738E+000, 5.1881720E-002
 6.0002377E+000, 8.9518403E-002
 7.0042381E+000, 1.4468085E-001
 8.0015858E+000, 1.9426790E-001
 9.0046390E+000, 2.4470366E-001
 1.0004627E+001, 3.2096767E-001
 1.1002869E+001, 3.9468925E-001
 1.2001414E+001, 4.7097713E-001
 1.3005278E+001, 5.3704536E-001
 1.4004257E+001, 6.7508954E-001
 1.5001809E+001, 7.3009437E-001
 1.6001899E+001, 8.4831807E-001
 1.7003288E+001, 9.2839285E-001
 1.8002821E+001, 1.0056721E+000
 1.9002600E+001, 1.0829202E+000
 2.0000230E+001, 1.1567224E+000
 2.1000816E+001, 1.2434121E+000
 2.2000092E+001, 1.3184237E+000
 2.3000542E+001, 1.4020194E+000
 2.4004017E+001, 1.4841389E+000
 2.5003983E+001, 1.5708065E+000
 2.6000940E+001, 1.6466714E+000
 2.7004692E+001, 1.7267850E+000
 2.8000586E+001, 1.7898949E+000
 2.9001513E+001, 2.2043356E+000
 3.0000934E+001, 2.4746533E+000
 3.1001844E+001, 2.2477046E+000
 3.2002550E+001, 2.5048400E+000
 3.3000429E+001, 2.8180756E+000
 3.4003614E+001, 2.9570342E+000
 3.5001818E+001, 3.2094127E+000
 3.6000666E+001, 3.4409517E+000
 3.7003845E+001, 3.7114497E+000
 3.8000957E+001, 3.8642528E+000
 3.9000147E+001, 3.9965879E+000
 4.0001337E+001, 4.1772192E+000
 4.1000021E+001, 4.3184089E+000
 4.2001006E+001, 4.3653466E+000
 4.3000341E+001, 4.5751658E+000
 4.4001926E+001, 4.6747336E+000
 4.5000511E+001, 4.7300725E+000
 4.6004423E+001, 4.8069805E+000
 4.7003367E+001, 5.0120614E+000
 4.8003726E+001, 5.0573981E+000
 4.9001926E+001, 5.0991057E+000
 5.0004712E+001, 5.2029524E+000
 5.1001789E+001, 5.3543413E+000
 5.2004709E+001, 5.4785181E+000
 5.3002738E+001, 5.5808766E+000
 5.4000576E+001, 5.6746745E+000
 5.5005211E+001, 5.7935064E+000
 5.6001471E+001, 5.9201102E+000
 5.7001462E+001, 5.9798420E+000
 5.8000795E+001, 6.1001409E+000
 5.9004554E+001, 6.2462127E+000
 6.0000857E+001, 6.3340482E+000
 6.1001574E+001, 6.4079667E+000
 6.2002655E+001, 6.5924848E+000
 6.3004914E+001, 6.6597523E+000
 6.4002268E+001, 6.7462896E+000
 6.5001753E+001, 6.8690657E+000
 6.6004417E+001, 6.9430373E+000
 6.7004030E+001, 7.0763342E+000
 6.8003670E+001, 7.1577837E+000
 6.9004462E+001, 7.3926807E+000
 7.0005418E+001, 7.3923373E+000
 7.1000024E+001, 7.4984161E+000
 7.2002458E+001, 7.6366012E+000
 7.3002020E+001, 7.7711168E+000
 7.4003788E+001, 7.9187939E+000
 7.5000098E+001, 7.9750000E+000
 7.6008408E+001, 7.9750000E+000
 7.7002751E+001, 7.9750000E+000
 7.8008039E+001, 7.2848995E+000
 7.9008920E+001, 7.6427778E+000
 8.0009801E+001, 7.8244444E+000
 8.1010682E+001, 7.2983333E+000
 8.2000442E+001, 6.8755618E+000
 8.3001323E+001, 7.3855556E+000
 8.4002203E+001, 7.8261111E+000
 8.5003084E+001, 7.1433333E+000
 8.6003965E+001, 7.1355556E+000
 8.7004846E+001, 7.0877778E+000
 8.8005727E+001, 7.8038889E+000
 8.9006608E+001, 7.3061111E+000
 9.0007489E+001, 7.2533333E+000
 9.1008369E+001, 7.3061111E+000
 9.2009250E+001, 7.7516667E+000
 9.3000104E+001, 7.7001545E+000
 9.4004807E+001, 7.7021739E+000
 9.5009510E+001, 7.1076087E+000
 9.6003292E+001, 7.3997253E+000
 9.7007995E+001, 7.7076087E+000
 9.8000000E+001, 7.7026113E+000
