s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0025576E+000, 1.2911586E-001
 2.0048752E+000, 2.5000000E-002
 3.0010737E+000, 2.5000000E-002
 4.0070030E+000, 2.7219378E-002
 5.0026832E+000, 3.2961539E-002
 6.0043174E+000, 7.5000000E-002
 7.0051759E+000, 1.2280421E-001
 8.0040476E+000, 1.2521748E-001
 9.0017996E+000, 2.0763826E-001
 1.0003365E+001, 3.3021270E-001
 1.1005427E+001, 4.0218737E-001
 1.2002265E+001, 4.5791254E-001
 1.3003658E+001, 5.2763078E-001
 1.4004563E+001, 5.8534997E-001
 1.5001989E+001, 6.4772495E-001
 1.6000463E+001, 7.0840699E-001
 1.7003226E+001, 7.9357524E-001
 1.8000842E+001, 8.6109949E-001
 1.9000129E+001, 9.4736242E-001
 2.0001018E+001, 1.0164990E+000
 2.1004665E+001, 1.0956942E+000
 2.2006128E+001, 1.1973657E+000
 2.3001361E+001, 1.2719515E+000
 2.4004234E+001, 1.3504052E+000
 2.5000714E+001, 1.4471858E+000
 2.6005172E+001, 1.5221668E+000
 2.7004595E+001, 1.6041191E+000
 2.8000588E+001, 1.7009402E+000
 2.9004819E+001, 1.7728841E+000
 3.0005315E+001, 1.8568006E+000
 3.1002455E+001, 1.9469605E+000
 3.2001305E+001, 2.0373405E+000
 3.3000456E+001, 2.1265456E+000
 3.4000277E+001, 2.2140002E+000
 3.5002757E+001, 2.3209109E+000
 3.6004739E+001, 2.4209918E+000
 3.7005077E+001, 2.5090708E+000
 3.8000704E+001, 2.6021356E+000
 3.9002944E+001, 2.6958875E+000
 4.0000590E+001, 2.7847480E+000
 4.1003602E+001, 2.8890896E+000
 4.2000143E+001, 2.9837241E+000
 4.3003427E+001, 3.0930825E+000
 4.4001660E+001, 3.1756368E+000
 4.5001729E+001, 3.2678092E+000
 4.6001037E+001, 3.3743511E+000
 4.7004520E+001, 3.4695343E+000
 4.8003286E+001, 3.5759186E+000
 4.9001440E+001, 3.6772093E+000
 5.0005080E+001, 3.7807661E+000
 5.1000820E+001, 3.8797426E+000
 5.2004807E+001, 3.9763138E+000
 5.3005674E+001, 4.0687544E+000
 5.4000966E+001, 4.1634757E+000
 5.5001984E+001, 4.2458557E+000
 5.6004959E+001, 4.3449264E+000
 5.7001436E+001, 4.4458269E+000
 5.8003131E+001, 4.5306791E+000
 5.9003707E+001, 4.6406814E+000
 6.0005569E+001, 4.7280915E+000
 6.1003218E+001, 4.8231871E+000
 6.2000901E+001, 4.9219382E+000
 6.3001764E+001, 5.0112390E+000
 6.4001935E+001, 5.1316195E+000
 6.5000496E+001, 5.2319253E+000
 6.6002782E+001, 5.3294887E+000
 6.7000003E+001, 5.4243000E+000
 6.8003826E+001, 5.5251643E+000
 6.9002832E+001, 5.6229389E+000
 7.0000734E+001, 5.7286481E+000
 7.1000038E+001, 5.8111062E+000
 7.2003833E+001, 5.8915509E+000
 7.3006478E+001, 5.9944567E+000
 7.4004363E+001, 6.0945523E+000
 7.5001572E+001, 6.1935447E+000
 7.6001510E+001, 6.2946379E+000
 7.7000835E+001, 6.4042833E+000
 7.8005994E+001, 6.4766034E+000
 7.9004261E+001, 6.5648373E+000
 8.0000173E+001, 6.6606773E+000
 8.1002990E+001, 6.7523448E+000
 8.2001497E+001, 6.8488637E+000
 8.3005736E+001, 6.9275634E+000
 8.4000537E+001, 7.0193350E+000
 8.5003766E+001, 7.1224672E+000
 8.6000252E+001, 7.2049332E+000
 8.7004880E+001, 7.3075234E+000
 8.8004966E+001, 7.4060566E+000
 8.9000180E+001, 7.5089246E+000
 9.0000175E+001, 7.5840513E+000
 9.1005757E+001, 7.6827081E+000
 9.2003211E+001, 7.7908803E+000
 9.3007346E+001, 7.8765557E+000
 9.4005569E+001, 7.9612226E+000
 9.5006937E+001, 7.9533588E+000
 9.6007532E+001, 7.9663570E+000
 9.7006398E+001, 7.9750000E+000
 9.8000000E+001, 7.9740426E+000
