s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0007643E+000, 1.0127851E-001
 2.0054154E+000, 2.5000000E-002
 3.0065098E+000, 2.5000000E-002
 4.0076042E+000, 2.5000000E-002
 5.0022785E+000, 6.4678707E-002
 6.0036153E+000, 8.7397368E-002
 7.0018140E+000, 1.4635120E-001
 8.0028050E+000, 1.8069660E-001
 9.0042364E+000, 2.1807134E-001
 1.0003567E+001, 2.8000499E-001
 1.1001161E+001, 3.6174450E-001
 1.2003133E+001, 4.9069814E-001
 1.3002141E+001, 5.7670486E-001
 1.4002795E+001, 6.9580907E-001
 1.5003506E+001, 7.9381534E-001
 1.6000610E+001, 9.0476857E-001
 1.7000030E+001, 1.0818266E+000
 1.8002811E+001, 1.2809259E+000
 1.9000831E+001, 1.5873669E+000
 2.0000791E+001, 1.7191162E+000
 2.1001218E+001, 2.0082517E+000
 2.2003228E+001, 2.2108446E+000
 2.3003485E+001, 2.3147323E+000
 2.4002020E+001, 2.5592106E+000
 2.5003913E+001, 2.8645839E+000
 2.6001373E+001, 3.0309915E+000
 2.7003973E+001, 3.1701044E+000
 2.8002541E+001, 3.3045853E+000
 2.9001629E+001, 3.4942301E+000
 3.0001402E+001, 3.5055670E+000
 3.1003757E+001, 3.5728307E+000
 3.2002018E+001, 3.7581577E+000
 3.3003597E+001, 3.9164668E+000
 3.4002777E+001, 4.0173461E+000
 3.5001685E+001, 4.1398308E+000
 3.6001212E+001, 4.2763182E+000
 3.7002744E+001, 4.3850961E+000
 3.8003483E+001, 4.4970393E+000
 3.9003189E+001, 4.6424348E+000
 4.0001759E+001, 4.7739932E+000
 4.1002347E+001, 4.9342883E+000
 4.2000545E+001, 5.1147764E+000
 4.3003889E+001, 5.1900707E+000
 4.4000929E+001, 5.3618029E+000
 4.5000574E+001, 5.4307167E+000
 4.6003512E+001, 5.5391997E+000
 4.7003692E+001, 5.6786006E+000
 4.8001811E+001, 5.8152003E+000
 4.9001852E+001, 5.9681268E+000
 5.0003029E+001, 6.1127630E+000
 5.1001451E+001, 6.2025123E+000
 5.2003437E+001, 6.3333140E+000
 5.3002306E+001, 6.4994942E+000
 5.4004782E+001, 6.6172041E+000
 5.5001464E+001, 6.7255630E+000
 5.6002035E+001, 6.9136378E+000
 5.7003190E+001, 6.9842557E+000
 5.8000855E+001, 7.2070744E+000
 5.9003946E+001, 7.2881111E+000
 6.0003471E+001, 7.3634985E+000
 6.1000438E+001, 7.4881463E+000
 6.2004351E+001, 7.6268276E+000
 6.3002276E+001, 7.7604305E+000
 6.4004433E+001, 7.8981753E+000
 6.5000409E+001, 7.9750000E+000
 6.6006984E+001, 7.9122169E+000
