s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0016807E+000, 1.1567929E-001
 2.0013571E+000, 2.5000000E-002
 3.0054226E+000, 2.5000000E-002
 4.0065776E+000, 2.8225806E-002
 5.0061974E+000, 7.5000000E-002
 6.0039479E+000, 1.0851064E-001
 7.0037804E+000, 1.4176148E-001
 8.0011507E+000, 1.5339510E-001
 9.0050885E+000, 1.7240517E-001
 1.0000489E+001, 2.9776888E-001
 1.1002437E+001, 4.0478403E-001
 1.2004320E+001, 5.1206733E-001
 1.3004059E+001, 5.8047653E-001
 1.4000102E+001, 6.6734760E-001
 1.5000160E+001, 7.5036578E-001
 1.6000126E+001, 8.3439523E-001
 1.7003101E+001, 9.0832579E-001
 1.8002990E+001, 9.8759685E-001
 1.9002364E+001, 1.0570214E+000
 2.0003425E+001, 1.1459692E+000
 2.1003430E+001, 1.2255938E+000
 2.2001210E+001, 1.3074044E+000
 2.3001979E+001, 1.3891016E+000
 2.4003675E+001, 1.4722676E+000
 2.5001709E+001, 1.5539117E+000
 2.6002316E+001, 1.6362884E+000
 2.7001392E+001, 1.7096974E+000
 2.8002257E+001, 1.7987404E+000
 2.9002043E+001, 1.8831212E+000
 3.0000971E+001, 1.9594491E+000
 3.1003065E+001, 2.0652605E+000
 3.2000320E+001, 2.2644635E+000
 3.3001096E+001, 2.6069386E+000
 3.4002634E+001, 2.8266809E+000
 3.5003251E+001, 2.9630829E+000
 3.6001775E+001, 3.1446287E+000
 3.7001980E+001, 3.2875700E+000
 3.8002010E+001, 3.3842008E+000
 3.9001969E+001, 3.5345769E+000
 4.0001668E+001, 3.6562055E+000
 4.1002419E+001, 3.8195458E+000
 4.2001749E+001, 3.8935049E+000
 4.3002625E+001, 4.0374493E+000
 4.4002806E+001, 4.1397634E+000
 4.5003049E+001, 4.2888828E+000
 4.6001263E+001, 4.4018035E+000
 4.7003463E+001, 4.5383320E+000
 4.8002049E+001, 4.6392276E+000
 4.9001900E+001, 4.7556227E+000
 5.0003978E+001, 4.8644715E+000
 5.1001347E+001, 4.9667823E+000
 5.2002429E+001, 5.0744988E+000
 5.3001344E+001, 5.1844530E+000
 5.4001756E+001, 5.3012629E+000
 5.5003994E+001, 5.4205606E+000
 5.6002195E+001, 5.5363983E+000
 5.7005268E+001, 5.6633149E+000
 5.8004327E+001, 5.7745448E+000
 5.9000331E+001, 5.8935850E+000
 6.0002938E+001, 5.9994963E+000
 6.1003787E+001, 6.1211477E+000
 6.2000585E+001, 6.2316072E+000
 6.3004349E+001, 6.3347760E+000
 6.4002793E+001, 6.4379426E+000
 6.5004579E+001, 6.5509408E+000
 6.6003120E+001, 6.7046479E+000
 6.7004362E+001, 6.7768233E+000
 6.8004604E+001, 6.8789025E+000
 6.9000953E+001, 7.0152991E+000
 7.0002904E+001, 7.2065817E+000
 7.1001728E+001, 7.2590372E+000
 7.2001852E+001, 7.3944697E+000
 7.3004732E+001, 7.5163473E+000
 7.4001950E+001, 7.6309121E+000
 7.5000725E+001, 7.7500332E+000
 7.6003033E+001, 7.8713989E+000
 7.7000083E+001, 7.9690896E+000
 7.8004311E+001, 7.9371086E+000
 7.9009261E+001, 7.9702304E+000
 8.0001137E+001, 7.9329308E+000
 8.1009429E+001, 7.8598406E+000
 8.2006107E+001, 7.6244624E+000
 8.3001714E+001, 7.8106835E+000
 8.4007825E+001, 7.8507907E+000
 8.5006926E+001, 7.4173273E+000
 8.6006780E+001, 7.2359195E+000
 8.7006635E+001, 7.4617816E+000
 8.8006489E+001, 7.9341954E+000
 8.9006344E+001, 7.7525862E+000
 9.0006198E+001, 7.6847701E+000
 9.1006053E+001, 7.2198276E+000
 9.2005907E+001, 7.0968391E+000
 9.3005762E+001, 7.0508621E+000
 9.4005616E+001, 6.6933908E+000
 9.5005471E+001, 6.7284483E+000
 9.6005325E+001, 7.0204023E+000
 9.7005180E+001, 6.9192529E+000
 9.8000000E+001, 6.9124407E+000
