s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032122E+000, 1.9940763E-001
 2.0037245E+000, 2.7154764E-002
 3.0136717E+000, 4.4235890E-002
 4.0121452E+000, 5.1179790E-002
 5.0022881E+000, 7.0053619E-002
 6.0150119E+000, 1.0713524E-001
 7.0090482E+000, 1.3086118E-001
 8.0003584E+000, 1.9809092E-001
 9.0051390E+000, 1.8899422E-001
 1.0013822E+001, 2.1448379E-001
 1.1005303E+001, 2.3104281E-001
 1.2013319E+001, 2.7295108E-001
 1.3006297E+001, 2.7205827E-001
 1.4007083E+001, 2.3788315E-001
 1.5000932E+001, 3.2780339E-001
 1.6009196E+001, 2.7263873E-001
 1.7013918E+001, 2.9449153E-001
 1.8015234E+001, 2.4421769E-001
 1.9010593E+001, 2.8036811E-001
 2.0014886E+001, 1.9688020E-001
 2.1012790E+001, 2.4297314E-001
 2.2003336E+001, 7.1405229E-002
 2.3001866E+001, 9.3925603E-002
 2.4009322E+001, 3.0477697E-002
 2.5008714E+001, 2.5000000E-002
 2.6004375E+001, 2.5000000E-002
 2.7018084E+001, 2.5000000E-002
 2.8004147E+001, 2.5000000E-002
 2.9011773E+001, 2.5000000E-002
 3.0019516E+001, 2.5000000E-002
 3.1018402E+001, 2.5000000E-002
 3.2017289E+001, 2.5000000E-002
 3.3016176E+001, 2.5000000E-002
 3.4015062E+001, 2.5000000E-002
 3.5013949E+001, 2.5000000E-002
 3.6006321E+001, 2.5000000E-002
 3.7009551E+001, 2.5000000E-002
 3.8012780E+001, 2.5000000E-002
 3.9016010E+001, 2.5000000E-002
 4.0009119E+001, 2.5000000E-002
 4.1017138E+001, 2.5000000E-002
 4.2003800E+001, 2.5000000E-002
 4.3013954E+001, 2.5000000E-002
 4.4000617E+001, 2.5000000E-002
 4.5010771E+001, 2.5000000E-002
 4.6020925E+001, 2.5000000E-002
 4.7007588E+001, 2.5000000E-002
 4.8017742E+001, 2.5000000E-002
 4.9004404E+001, 2.5000000E-002
 5.0014558E+001, 2.5000000E-002
 5.1001221E+001, 2.5000000E-002
 5.2011375E+001, 2.5000000E-002
 5.3021529E+001, 2.5000000E-002
 5.4008192E+001, 2.5000000E-002
 5.5018346E+001, 2.5000000E-002
 5.6005008E+001, 2.5000000E-002
 5.7015162E+001, 2.5000000E-002
 5.8001825E+001, 2.5000000E-002
 5.9011979E+001, 2.5000000E-002
 6.0022133E+001, 2.5000000E-002
 6.1008796E+001, 2.5000000E-002
 6.2018950E+001, 2.5000000E-002
 6.3005612E+001, 2.5000000E-002
 6.4015766E+001, 2.5000000E-002
 6.5002429E+001, 2.5000000E-002
 6.6012583E+001, 2.5000000E-002
 6.7022737E+001, 2.5000000E-002
 6.8009400E+001, 2.5000000E-002
 6.9019554E+001, 2.5000000E-002
 7.0006216E+001, 2.5000000E-002
 7.1016370E+001, 2.5000000E-002
 7.2003033E+001, 2.5000000E-002
 7.3013187E+001, 2.5000000E-002
 7.4023341E+001, 2.5000000E-002
 7.5010004E+001, 2.5000000E-002
 7.6020158E+001, 2.5000000E-002
 7.7006820E+001, 2.5000000E-002
 7.8016974E+001, 2.5000000E-002
 7.9003637E+001, 2.5000000E-002
 8.0013791E+001, 2.5000000E-002
 8.1000453E+001, 2.5000000E-002
 8.2010608E+001, 2.5000000E-002
 8.3020762E+001, 2.5000000E-002
 8.4007424E+001, 2.5000000E-002
 8.5017578E+001, 2.5000000E-002
 8.6004241E+001, 2.5000000E-002
 8.7014395E+001, 6.5697674E-002
 8.8001057E+001, 7.5000000E-002
 8.9011212E+001, 7.5000000E-002
 9.0021366E+001, 7.5000000E-002
 9.1008028E+001, 7.5000000E-002
 9.2018182E+001, 7.5000000E-002
