s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0138811E+000, 1.9757252E-001
 2.0217107E+000, 5.2668702E-002
 3.0124920E+000, 6.9899261E-002
 4.0126803E+000, 1.0476384E-001
 5.0052243E+000, 1.9021989E-001
 6.0177262E+000, 2.2902229E-001
 7.0060837E+000, 2.7070297E-001
 8.0083231E+000, 2.8355365E-001
 9.0036512E+000, 3.0984614E-001
 1.0000284E+001, 3.9631641E-001
 1.1013796E+001, 3.4411505E-001
 1.2004781E+001, 4.0294118E-001
 1.3010338E+001, 4.4746377E-001
 1.4011585E+001, 3.9668648E-001
 1.5010073E+001, 4.1167280E-001
 1.6001566E+001, 4.8360000E-001
 1.7006852E+001, 3.5063522E-001
 1.8010634E+001, 4.8211893E-001
 1.9013542E+001, 3.5845542E-001
 2.0013580E+001, 3.1319444E-001
 2.1002569E+001, 3.5139698E-001
 2.2002409E+001, 4.8560501E-001
 2.3008960E+001, 5.0222637E-001
 2.4007020E+001, 4.0257952E-001
 2.5007964E+001, 4.8858904E-001
 2.6006587E+001, 5.4336644E-001
 2.7002512E+001, 5.5253731E-001
 2.8004795E+001, 2.4356521E-001
 2.9002508E+001, 2.5000000E-002
 3.0000380E+001, 2.5000000E-002
 3.1019223E+001, 2.5000000E-002
 3.2003464E+001, 2.5000000E-002
 3.3018463E+001, 2.5000000E-002
 3.4012316E+001, 2.5000000E-002
 3.5006168E+001, 2.5000000E-002
 3.6000021E+001, 2.5000000E-002
 3.7015020E+001, 2.5000000E-002
 3.8021560E+001, 2.5000000E-002
 3.9021756E+001, 2.5000000E-002
 4.0014826E+001, 2.5000000E-002
 4.1004765E+001, 2.5000000E-002
 4.2015589E+001, 2.5000000E-002
 4.3003439E+001, 2.5000000E-002
 4.4014263E+001, 2.5000000E-002
 4.5002114E+001, 2.5000000E-002
 4.6014055E+001, 2.5000000E-002
 4.7015999E+001, 2.5000000E-002
 4.8017942E+001, 2.5000000E-002
 4.9019885E+001, 2.5000000E-002
 5.0021829E+001, 2.5000000E-002
 5.1001507E+001, 2.5000000E-002
 5.2003450E+001, 2.5000000E-002
 5.3005394E+001, 2.5000000E-002
 5.4007337E+001, 2.5000000E-002
 5.5009281E+001, 2.5000000E-002
 5.6011224E+001, 2.5000000E-002
 5.7013168E+001, 2.5000000E-002
 5.8015111E+001, 2.5000000E-002
 5.9017054E+001, 2.5000000E-002
 6.0018998E+001, 2.5000000E-002
 6.1020941E+001, 2.5000000E-002
 6.2000619E+001, 2.5000000E-002
 6.3011469E+001, 2.5000000E-002
 6.4000050E+001, 2.5000000E-002
 6.5011447E+001, 2.5000000E-002
 6.6003056E+001, 2.5000000E-002
 6.7018851E+001, 2.5000000E-002
 6.8010460E+001, 2.5000000E-002
 6.9003853E+001, 2.5000000E-002
 7.0001892E+001, 2.5000000E-002
 7.1019459E+001, 2.5000000E-002
 7.2021837E+001, 2.5000000E-002
 7.3000350E+001, 2.5000000E-002
 7.4002729E+001, 2.5000000E-002
 7.5005107E+001, 2.5000000E-002
 7.6011886E+001, 2.5000000E-002
 7.7018999E+001, 2.5000000E-002
 7.8019765E+001, 2.5000000E-002
 7.9020531E+001, 2.5000000E-002
 8.0021297E+001, 2.5000000E-002
 8.1022063E+001, 2.5000000E-002
 8.2022829E+001, 2.5000000E-002
 8.3000322E+001, 2.5000000E-002
 8.4001088E+001, 2.5000000E-002
 8.5001854E+001, 2.5000000E-002
 8.6002620E+001, 2.5000000E-002
 8.7003386E+001, 2.5000000E-002
 8.8004152E+001, 2.5000000E-002
 8.9004918E+001, 2.5000000E-002
 9.0005684E+001, 2.5000000E-002
 9.1006450E+001, 2.5000000E-002
 9.2007217E+001, 2.5000000E-002
