s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053678E+000, 7.9940345E-002
 2.0032299E+000, 4.9139095E-002
 3.0062012E+000, 1.0101054E-001
 4.0033034E+000, 1.4442181E-001
 5.0056925E+000, 1.6615965E-001
 6.0042084E+000, 1.3486152E-001
 7.0023590E+000, 2.1454553E-001
 8.0081210E+000, 2.2513055E-001
 9.0027243E+000, 1.9674355E-001
 1.0004906E+001, 3.1031608E-001
 1.1007510E+001, 2.3639902E-001
 1.2011768E+001, 3.0953357E-001
 1.3005584E+001, 3.3425399E-001
 1.4006574E+001, 2.8184932E-001
 1.5007007E+001, 2.4520027E-001
 1.6003184E+001, 4.6337917E-001
 1.7003340E+001, 4.4615274E-001
 1.8008951E+001, 3.9983347E-001
 1.9003273E+001, 3.7062449E-001
 2.0002692E+001, 4.4246005E-001
 2.1002109E+001, 4.5024477E-001
 2.2002213E+001, 4.9577982E-001
 2.3008572E+001, 4.3733766E-001
 2.4002432E+001, 3.7492821E-002
 2.5009171E+001, 6.4522997E-002
 2.6013467E+001, 2.5000000E-002
 2.7006963E+001, 2.5000000E-002
 2.8011022E+001, 2.5000000E-002
 2.9008225E+001, 2.5000000E-002
 3.0003753E+001, 2.5000000E-002
 3.1017716E+001, 2.5000000E-002
 3.2015087E+001, 2.5000000E-002
 3.3008770E+001, 2.5000000E-002
 3.4002454E+001, 2.5000000E-002
 3.5016417E+001, 2.5000000E-002
 3.6010101E+001, 2.5000000E-002
 3.7003784E+001, 2.5000000E-002
 3.8005511E+001, 2.5000000E-002
 3.9005775E+001, 2.5000000E-002
 4.0000886E+001, 2.5000000E-002
 4.1016513E+001, 2.5000000E-002
 4.2009967E+001, 2.5000000E-002
 4.3011188E+001, 2.5000000E-002
 4.4003562E+001, 2.5000000E-002
 4.5006677E+001, 2.5000000E-002
 4.6002953E+001, 3.1343224E-002
 4.7006862E+001, 4.9668142E-002
 4.8004069E+001, 1.5905177E-001
 4.9000183E+001, 2.2317293E-001
 5.0012275E+001, 1.8922622E-001
 5.1008287E+001, 7.3048037E-002
 5.2002515E+001, 5.7884411E-002
 5.3008132E+001, 4.1742405E-002
 5.4003156E+001, 3.1345247E-002
 5.5001537E+001, 2.5000000E-002
 5.6006956E+001, 2.5000000E-002
 5.7008183E+001, 2.5000000E-002
 5.8002184E+001, 2.5000000E-002
 5.9007336E+001, 2.2655058E-001
 6.0004270E+001, 2.2500000E-001
 6.1004355E+001, 2.2500000E-001
 6.2006461E+001, 2.4337848E-001
 6.3006865E+001, 2.6564895E-001
 6.4005748E+001, 2.6416565E-001
 6.5005067E+001, 9.7335032E-002
 6.6007711E+001, 6.9804428E-002
 6.7003647E+001, 3.2819598E-002
 6.8000278E+001, 2.5000000E-002
 6.9005269E+001, 1.6806255E-001
 7.0008064E+001, 3.3487140E-001
 7.1002653E+001, 3.1970595E-002
 7.2003459E+001, 9.7928699E-002
 7.3000366E+001, 6.7759094E-002
 7.4002723E+001, 1.0190098E-001
 7.5000559E+001, 9.0907139E-002
 7.6003365E+001, 7.5000000E-002
 7.7006345E+001, 7.5000000E-002
 7.8002917E+001, 7.5000000E-002
 7.9005757E+001, 7.5000000E-002
 8.0006381E+001, 7.5000000E-002
 8.1002636E+001, 7.5000000E-002
 8.2001257E+001, 7.5000000E-002
 8.3001993E+001, 7.5000000E-002
 8.4000635E+001, 1.3887633E-001
 8.5001315E+001, 1.3565748E-001
 8.6001619E+001, 1.2958769E-001
 8.7003978E+001, 1.2500000E-001
 8.8003153E+001, 1.3351011E-001
 8.9004547E+001, 1.2500000E-001
 9.0002684E+001, 1.4351731E-001
 9.1001519E+001, 1.2500000E-001
 9.2005741E+001, 1.2500000E-001
