s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114154E+000, 1.8586495E-001
 2.0128208E+000, 2.5000000E-002
 3.0005670E+000, 4.6548616E-002
 4.0116845E+000, 8.4914802E-002
 5.0114996E+000, 1.0052950E-001
 6.0003507E+000, 1.3969936E-001
 7.0050126E+000, 1.5751116E-001
 8.0021713E+000, 1.6023339E-001
 9.0048122E+000, 1.6314310E-001
 1.0013440E+001, 2.2730171E-001
 1.1012546E+001, 2.4259259E-001
 1.2003110E+001, 2.6595229E-001
 1.3016676E+001, 2.2638329E-001
 1.4010100E+001, 2.6071429E-001
 1.5003523E+001, 3.4821429E-001
 1.6018234E+001, 3.3758741E-001
 1.7013432E+001, 3.0147059E-001
 1.8002240E+001, 2.8815052E-001
 1.9010511E+001, 2.6465517E-001
 2.0001397E+001, 1.9254386E-001
 2.1009668E+001, 2.4741379E-001
 2.2000554E+001, 4.0789474E-002
 2.3015528E+001, 2.5000000E-002
 2.4013659E+001, 2.5000000E-002
 2.5001807E+001, 2.5000000E-002
 2.6007335E+001, 6.6578228E-002
 2.7006822E+001, 1.3639943E-001
 2.8010956E+001, 2.3841018E-001
 2.9008115E+001, 2.7003066E-001
 3.0008712E+001, 2.9999931E-001
 3.1004609E+001, 2.1857380E-001
 3.2008532E+001, 2.4840672E-001
 3.3005342E+001, 2.9919610E-001
 3.4000723E+001, 1.2804289E-001
 3.5009826E+001, 2.5000000E-002
 3.6006852E+001, 2.5000000E-002
 3.7004463E+001, 2.5000000E-002
 3.8006313E+001, 2.5000000E-002
 3.9006112E+001, 2.5000000E-002
 4.0005226E+001, 2.5000000E-002
 4.1002807E+001, 2.5000000E-002
 4.2004592E+001, 2.5000000E-002
 4.3001922E+001, 2.5000000E-002
 4.4000432E+001, 2.5000000E-002
 4.5008094E+001, 2.5000000E-002
 4.6008585E+001, 2.5000000E-002
 4.7002105E+001, 2.5000000E-002
 4.8003386E+001, 2.5000000E-002
 4.9001129E+001, 2.5000000E-002
 5.0003660E+001, 2.5000000E-002
 5.1002735E+001, 7.4134948E-002
 5.2001482E+001, 7.5000000E-002
 5.3003946E+001, 7.5000000E-002
 5.4000317E+001, 7.5000000E-002
 5.5003751E+001, 7.5000000E-002
 5.6004296E+001, 7.5000000E-002
 5.7002332E+001, 7.5000000E-002
 5.8002424E+001, 7.5000000E-002
 5.9003550E+001, 7.5000000E-002
 6.0004244E+001, 7.5000000E-002
 6.1007021E+001, 9.8505307E-002
 6.2004281E+001, 1.2500000E-001
 6.3006134E+001, 1.2500000E-001
 6.4002431E+001, 1.2500000E-001
 6.5003331E+001, 1.2500000E-001
 6.6005161E+001, 1.2500000E-001
 6.7001020E+001, 1.2500000E-001
 6.8005014E+001, 1.2500000E-001
 6.9003671E+001, 1.2500000E-001
 7.0001170E+001, 1.2500000E-001
 7.1005348E+001, 1.2500000E-001
 7.2000832E+001, 1.2500000E-001
 7.3004314E+001, 1.4070490E-001
 7.4001365E+001, 1.4758842E-001
 7.5004462E+001, 1.7500000E-001
 7.6004217E+001, 1.7500000E-001
 7.7005047E+001, 1.7500000E-001
 7.8005160E+001, 1.7500000E-001
 7.9001183E+001, 1.7500000E-001
 8.0002425E+001, 1.7500000E-001
 8.1000588E+001, 1.7500000E-001
 8.2001529E+001, 1.7500000E-001
 8.3003273E+001, 2.0225658E-001
 8.4000478E+001, 2.2500000E-001
 8.5005187E+001, 2.2500000E-001
 8.6004345E+001, 2.2500000E-001
 8.7002263E+001, 2.2500000E-001
 8.8002129E+001, 2.2500000E-001
 8.9001547E+001, 2.2500000E-001
 9.0001825E+001, 2.2500000E-001
 9.1001873E+001, 2.2500000E-001
 9.2002398E+001, 2.2500000E-001
