s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0178738E+000, 2.4442931E-001
 2.0126305E+000, 2.5000000E-002
 3.0189617E+000, 4.4767442E-002
 4.0196213E+000, 5.3079067E-002
 5.0089386E+000, 8.3153722E-002
 6.0101070E+000, 8.7706772E-002
 7.0077781E+000, 1.0217652E-001
 8.0119189E+000, 1.2556720E-001
 9.0041742E+000, 1.1128189E-001
 1.0021047E+001, 1.3566735E-001
 1.1021208E+001, 1.6074016E-001
 1.2021372E+001, 1.7166761E-001
 1.3001584E+001, 1.7631395E-001
 1.4018858E+001, 1.7459525E-001
 1.5004829E+001, 1.9550829E-001
 1.6009238E+001, 2.0090329E-001
 1.7010887E+001, 2.2621489E-001
 1.8017748E+001, 2.3385192E-001
 1.9011824E+001, 2.3857013E-001
 2.0005687E+001, 2.9820729E-001
 2.1008492E+001, 3.4417247E-001
 2.2002312E+001, 2.7715894E-001
 2.3000683E+001, 5.6694545E-002
 2.4000941E+001, 6.1483696E-002
 2.5003743E+001, 3.9164123E-002
 2.6004734E+001, 1.2171482E-001
 2.7004343E+001, 3.2791020E-002
 2.8001409E+001, 2.5000000E-002
 2.9010939E+001, 2.5000000E-002
 3.0004673E+001, 2.5000000E-002
 3.1002655E+001, 2.5000000E-002
 3.2002108E+001, 2.5000000E-002
 3.3000012E+001, 2.5000000E-002
 3.4000172E+001, 2.5000000E-002
 3.5001405E+001, 2.5000000E-002
 3.6001506E+001, 2.5000000E-002
 3.7002694E+001, 2.5000000E-002
 3.8002834E+001, 2.5000000E-002
 3.9001164E+001, 2.5000000E-002
 4.0001917E+001, 6.9719594E-002
 4.1000956E+001, 8.5540806E-002
 4.2006366E+001, 2.5000000E-002
 4.3008221E+001, 2.5000000E-002
 4.4008869E+001, 3.3350372E-002
 4.5009432E+001, 2.5000000E-002
 4.6001950E+001, 2.5000000E-002
 4.7001777E+001, 2.5000000E-002
 4.8001556E+001, 2.5000000E-002
 4.9002942E+001, 2.5000000E-002
 5.0000061E+001, 2.5000000E-002
 5.1002997E+001, 2.5000000E-002
 5.2000254E+001, 2.5000000E-002
 5.3002714E+001, 2.5000000E-002
 5.4002009E+001, 2.5000000E-002
 5.5000214E+001, 2.5000000E-002
 5.6007109E+001, 2.5000000E-002
 5.7009731E+001, 2.5000000E-002
 5.8001264E+001, 2.5000000E-002
 5.9005288E+001, 2.5000000E-002
 6.0001209E+001, 2.5000000E-002
 6.1007428E+001, 2.5000000E-002
 6.2002386E+001, 2.5000000E-002
 6.3000283E+001, 2.5000000E-002
 6.4005406E+001, 2.5000000E-002
 6.5002441E+001, 2.5000000E-002
 6.6002784E+001, 2.5000000E-002
 6.7005508E+001, 2.5000000E-002
 6.8010487E+001, 3.2412378E-002
 6.9001461E+001, 6.6676843E-002
 7.0001715E+001, 7.5000000E-002
 7.1009793E+001, 7.5000000E-002
 7.2002438E+001, 7.5000000E-002
 7.3002202E+001, 7.5000000E-002
 7.4005863E+001, 7.5000000E-002
 7.5003220E+001, 7.5000000E-002
 7.6006285E+001, 7.5000000E-002
 7.7008258E+001, 7.5000000E-002
 7.8002564E+001, 7.5000000E-002
 7.9000141E+001, 7.5000000E-002
 8.0001228E+001, 7.5000000E-002
 8.1003240E+001, 7.5000000E-002
 8.2005997E+001, 7.9384909E-002
 8.3001279E+001, 7.8262965E-002
 8.4003231E+001, 1.0244447E-001
 8.5002529E+001, 9.7199224E-002
 8.6006206E+001, 9.2345470E-002
 8.7004418E+001, 1.2457002E-001
 8.8004476E+001, 1.2500000E-001
 8.9001360E+001, 1.2500000E-001
 9.0006575E+001, 1.2500000E-001
 9.1009075E+001, 1.2500000E-001
 9.2002969E+001, 1.2500000E-001
