s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0175527E+000, 6.9172798E-002
 2.0065698E+000, 2.9719747E-002
 3.0101706E+000, 4.1279070E-002
 4.0217629E+000, 5.4530379E-002
 5.0156422E+000, 7.6136364E-002
 6.0198637E+000, 1.0631282E-001
 7.0079828E+000, 1.4431939E-001
 8.0011893E+000, 1.4262794E-001
 9.0033745E+000, 1.4565217E-001
 1.0007672E+001, 1.7196917E-001
 1.1012380E+001, 2.3278521E-001
 1.2010547E+001, 2.7182929E-001
 1.3003504E+001, 2.3748703E-001
 1.4013396E+001, 2.5961538E-001
 1.5003866E+001, 2.9166667E-001
 1.6013757E+001, 3.3076923E-001
 1.7012124E+001, 1.4328540E-001
 1.8011809E+001, 1.7692308E-001
 1.9011494E+001, 3.1538462E-001
 2.0011178E+001, 3.1923077E-001
 2.1010863E+001, 3.4519231E-001
 2.2018238E+001, 2.1812977E-001
 2.3009305E+001, 8.1531579E-002
 2.4017991E+001, 5.4000000E-002
 2.5012777E+001, 6.3140350E-002
 2.6007674E+001, 2.7650967E-002
 2.7007990E+001, 2.5000000E-002
 2.8010655E+001, 2.5000000E-002
 2.9014041E+001, 2.5000000E-002
 3.0018801E+001, 2.5000000E-002
 3.1000243E+001, 2.5000000E-002
 3.2005007E+001, 2.5000000E-002
 3.3009055E+001, 2.5000000E-002
 3.4015988E+001, 2.5000000E-002
 3.5009470E+001, 2.5000000E-002
 3.6002952E+001, 2.5000000E-002
 3.7007004E+001, 2.5000000E-002
 3.8010191E+001, 2.5000000E-002
 3.9004466E+001, 2.5000000E-002
 4.0007027E+001, 2.5000000E-002
 4.1009589E+001, 2.5000000E-002
 4.2006805E+001, 2.5000000E-002
 4.3012446E+001, 4.1000000E-002
 4.4007644E+001, 2.7020987E-002
 4.5010789E+001, 4.0629621E-002
 4.6017716E+001, 4.3685121E-002
 4.7004789E+001, 8.8939284E-002
 4.8010145E+001, 2.9536348E-002
 4.9009560E+001, 2.5000000E-002
 5.0013145E+001, 2.5000000E-002
 5.1002270E+001, 2.5000000E-002
 5.2006560E+001, 2.5000000E-002
 5.3005228E+001, 2.5000000E-002
 5.4014410E+001, 2.5000000E-002
 5.5007578E+001, 2.5000000E-002
 5.6001425E+001, 2.5000000E-002
 5.7002300E+001, 2.5000000E-002
 5.8003459E+001, 2.5000000E-002
 5.9000417E+001, 2.5000000E-002
 6.0006392E+001, 2.5000000E-002
 6.1004269E+001, 2.5000000E-002
 6.2001073E+001, 2.5000000E-002
 6.3001582E+001, 2.5000000E-002
 6.4007434E+001, 2.5000000E-002
 6.5004833E+001, 2.5000000E-002
 6.6001695E+001, 2.5000000E-002
 6.7003225E+001, 2.5000000E-002
 6.8001442E+001, 2.5000000E-002
 6.9002975E+001, 2.5000000E-002
 7.0008191E+001, 2.5000000E-002
 7.1005547E+001, 2.5000000E-002
 7.2006345E+001, 4.9044347E-002
 7.3001704E+001, 7.3849052E-002
 7.4001640E+001, 7.5000000E-002
 7.5007126E+001, 7.5000000E-002
 7.6007853E+001, 7.5000000E-002
 7.7000468E+001, 7.5000000E-002
 7.8007800E+001, 7.5000000E-002
 7.9003892E+001, 7.5000000E-002
 8.0006704E+001, 7.5000000E-002
 8.1004098E+001, 7.5000000E-002
 8.2002772E+001, 7.5000000E-002
 8.3002638E+001, 7.5000000E-002
 8.4000498E+001, 7.5000000E-002
 8.5006472E+001, 7.5000000E-002
 8.6001187E+001, 9.2863697E-002
 8.7003875E+001, 1.2500000E-001
 8.8005565E+001, 1.2500000E-001
 8.9004720E+001, 1.2500000E-001
 9.0001200E+001, 1.2500000E-001
 9.1007526E+001, 1.2500000E-001
 9.2005469E+001, 1.2500000E-001
