s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0178707E+000, 3.5683219E-001
 2.0122161E+000, 2.5000000E-002
 3.0022361E+000, 2.5000000E-002
 4.0002811E+000, 2.5000000E-002
 5.0058074E+000, 2.5000000E-002
 6.0102719E+000, 2.5000000E-002
 7.0104740E+000, 2.5000000E-002
 8.0073266E+000, 2.5000000E-002
 9.0076816E+000, 2.5000000E-002
 1.0008667E+001, 2.5000000E-002
 1.1006309E+001, 2.5000000E-002
 1.2003843E+001, 2.5000000E-002
 1.3007971E+001, 2.5000000E-002
 1.4006500E+001, 2.5000000E-002
 1.5000594E+001, 2.5000000E-002
 1.6002481E+001, 2.5000000E-002
 1.7000363E+001, 2.5000000E-002
 1.8002713E+001, 2.5000000E-002
 1.9005075E+001, 2.5000000E-002
 2.0005264E+001, 2.5000000E-002
 2.1009415E+001, 2.5000000E-002
 2.2004159E+001, 2.5000000E-002
 2.3000355E+001, 2.5000000E-002
 2.4005153E+001, 2.5000000E-002
 2.5002959E+001, 2.5000000E-002
 2.6005492E+001, 2.5000000E-002
 2.7005762E+001, 2.5000000E-002
 2.8004527E+001, 2.5000000E-002
 2.9004902E+001, 2.5000000E-002
 3.0007942E+001, 2.5000000E-002
 3.1006617E+001, 2.5000000E-002
 3.2005293E+001, 2.5000000E-002
 3.3004709E+001, 2.5000000E-002
 3.4002414E+001, 2.5000000E-002
 3.5003564E+001, 2.5000000E-002
 3.6005472E+001, 2.5000000E-002
 3.7000317E+001, 2.5000000E-002
 3.8000260E+001, 2.5000000E-002
 3.9004075E+001, 2.5000000E-002
 4.0005411E+001, 2.5000000E-002
 4.1001187E+001, 2.5000000E-002
 4.2006000E+001, 2.5000000E-002
 4.3006285E+001, 2.5000000E-002
 4.4001361E+001, 2.5000000E-002
 4.5008118E+001, 6.2883683E-002
 4.6015235E+001, 7.5000000E-002
 4.7015663E+001, 7.5000000E-002
 4.8005459E+001, 7.5000000E-002
 4.9000473E+001, 7.5000000E-002
 5.0005055E+001, 7.5000000E-002
 5.1009603E+001, 7.5000000E-002
 5.2018902E+001, 7.5000000E-002
 5.3004598E+001, 7.5000000E-002
 5.4013028E+001, 7.5000000E-002
 5.5021457E+001, 6.1666667E-002
 5.6007477E+001, 7.5000000E-002
 5.7017411E+001, 7.5000000E-002
 5.8004860E+001, 7.5000000E-002
 5.9003280E+001, 7.5000000E-002
 6.0017060E+001, 7.5000000E-002
 6.1006703E+001, 7.5000000E-002
 6.2020484E+001, 7.5000000E-002
 6.3000218E+001, 7.5000000E-002
 6.4015110E+001, 4.2045455E-002
 6.5004179E+001, 2.5000000E-002
 6.6004215E+001, 2.5000000E-002
 6.7015244E+001, 2.5000000E-002
 6.8014037E+001, 2.5000000E-002
 6.9012540E+001, 2.5000000E-002
 7.0013687E+001, 6.0495166E-002
 7.1000049E+001, 2.6301502E-002
 7.2020762E+001, 2.5000000E-002
 7.3025913E+001, 2.5000000E-002
 7.4014721E+001, 2.5000000E-002
 7.5003529E+001, 2.9285714E-002
 7.6017124E+001, 6.2741682E-002
 7.7023513E+001, 2.5000000E-002
 7.8010178E+001, 2.5000000E-002
 7.9015537E+001, 5.1562500E-002
 8.0017102E+001, 2.5000000E-002
 8.1018462E+001, 2.5000000E-002
 8.2018809E+001, 5.3277983E-002
 8.3007393E+001, 2.9518072E-002
 8.4022776E+001, 2.5000000E-002
 8.5029178E+001, 2.5000000E-002
 8.6004209E+001, 2.5000000E-002
 8.7005672E+001, 6.1935484E-002
 8.8012604E+001, 2.5000000E-002
 8.9030029E+001, 2.5000000E-002
 9.0030402E+001, 2.5000000E-002
 9.1030776E+001, 2.9687500E-002
 9.2031149E+001, 2.5000000E-002
