s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0130363E+000, 3.5165730E-001
 2.0015995E+000, 2.5000000E-002
 3.0070879E+000, 2.5000000E-002
 4.0014454E+000, 2.5000000E-002
 5.0080794E+000, 2.5000000E-002
 6.0088314E+000, 2.5000000E-002
 7.0024168E+000, 2.5000000E-002
 8.0086781E+000, 2.5000000E-002
 9.0002165E+000, 2.5000000E-002
 1.0000807E+001, 2.5000000E-002
 1.1005462E+001, 2.5000000E-002
 1.2000426E+001, 2.5000000E-002
 1.3003281E+001, 2.5000000E-002
 1.4003525E+001, 2.5000000E-002
 1.5008337E+001, 2.5000000E-002
 1.6008515E+001, 2.5000000E-002
 1.7005831E+001, 2.5000000E-002
 1.8001327E+001, 2.5000000E-002
 1.9004680E+001, 2.5000000E-002
 2.0001751E+001, 2.5000000E-002
 2.1003236E+001, 2.5000000E-002
 2.2004967E+001, 2.5000000E-002
 2.3009343E+001, 2.5000000E-002
 2.4003041E+001, 2.5000000E-002
 2.5001048E+001, 2.5000000E-002
 2.6003420E+001, 2.5000000E-002
 2.7005507E+001, 2.5000000E-002
 2.8005767E+001, 2.5000000E-002
 2.9006213E+001, 2.5000000E-002
 3.0007404E+001, 2.5000000E-002
 3.1004159E+001, 2.5000000E-002
 3.2009799E+001, 2.5000000E-002
 3.3009373E+001, 2.5000000E-002
 3.4006287E+001, 2.5000000E-002
 3.5008617E+001, 2.5000000E-002
 3.6002558E+001, 2.5000000E-002
 3.7001728E+001, 2.5000000E-002
 3.8008421E+001, 2.5000000E-002
 3.9008377E+001, 2.5000000E-002
 4.0004063E+001, 2.5000000E-002
 4.1002567E+001, 2.5000000E-002
 4.2005052E+001, 5.2230198E-002
 4.3001509E+001, 7.5000000E-002
 4.4000894E+001, 7.5000000E-002
 4.5004161E+001, 7.5000000E-002
 4.6001057E+001, 7.5000000E-002
 4.7003235E+001, 7.5000000E-002
 4.8010342E+001, 7.5000000E-002
 4.9002151E+001, 7.5000000E-002
 5.0017990E+001, 7.5000000E-002
 5.1014865E+001, 7.5000000E-002
 5.2011740E+001, 7.5000000E-002
 5.3005754E+001, 7.5000000E-002
 5.4004306E+001, 7.5000000E-002
 5.5004303E+001, 7.5000000E-002
 5.6013487E+001, 7.5000000E-002
 5.7000232E+001, 7.5000000E-002
 5.8014321E+001, 7.5000000E-002
 5.9016850E+001, 7.5000000E-002
 6.0004139E+001, 7.5000000E-002
 6.1002171E+001, 7.5000000E-002
 6.2019229E+001, 7.5000000E-002
 6.3006848E+001, 7.5000000E-002
 6.4010464E+001, 7.5000000E-002
 6.5006242E+001, 7.5000000E-002
 6.6006473E+001, 7.5000000E-002
 6.7004124E+001, 7.5000000E-002
 6.8010814E+001, 7.5000000E-002
 6.9003438E+001, 7.5000000E-002
 7.0014040E+001, 7.5000000E-002
 7.1002943E+001, 7.5000000E-002
 7.2003910E+001, 7.5000000E-002
 7.3000757E+001, 7.5000000E-002
 7.4022525E+001, 7.5000000E-002
 7.5007282E+001, 7.5000000E-002
 7.6023395E+001, 7.5000000E-002
 7.7015879E+001, 7.5000000E-002
 7.8008362E+001, 7.5000000E-002
 7.9018800E+001, 7.5000000E-002
 8.0009961E+001, 7.5000000E-002
 8.1012386E+001, 7.5000000E-002
 8.2003547E+001, 7.5000000E-002
 8.3019487E+001, 7.5000000E-002
 8.4007717E+001, 7.5000000E-002
 8.5023662E+001, 7.5000000E-002
 8.6009020E+001, 7.5000000E-002
 8.7006394E+001, 7.5000000E-002
 8.8011725E+001, 7.5000000E-002
 8.9005814E+001, 7.5000000E-002
 9.0025392E+001, 7.5000000E-002
 9.1019482E+001, 7.5000000E-002
 9.2013571E+001, 7.5000000E-002
