s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0189413E+000, 3.4976424E-001
 2.0032765E+000, 2.5000000E-002
 3.0099372E+000, 2.5000000E-002
 4.0044050E+000, 2.5000000E-002
 5.0073429E+000, 2.5000000E-002
 6.0083590E+000, 2.5000000E-002
 7.0090165E+000, 2.5000000E-002
 8.0007683E+000, 2.5000000E-002
 9.0062717E+000, 2.5000000E-002
 1.0003140E+001, 2.5000000E-002
 1.1007673E+001, 2.5000000E-002
 1.2001776E+001, 2.5000000E-002
 1.3005452E+001, 2.5000000E-002
 1.4005641E+001, 2.5000000E-002
 1.5008942E+001, 2.5000000E-002
 1.6000198E+001, 2.5000000E-002
 1.7004943E+001, 2.5000000E-002
 1.8001453E+001, 2.5000000E-002
 1.9006571E+001, 2.5000000E-002
 2.0009937E+001, 2.5000000E-002
 2.1002435E+001, 2.5000000E-002
 2.2003072E+001, 2.5000000E-002
 2.3005482E+001, 2.5000000E-002
 2.4002038E+001, 2.5000000E-002
 2.5007867E+001, 2.5000000E-002
 2.6004078E+001, 2.5000000E-002
 2.7005742E+001, 2.5000000E-002
 2.8008324E+001, 2.5000000E-002
 2.9008039E+001, 2.5000000E-002
 3.0002300E+001, 2.5000000E-002
 3.1009369E+001, 2.5000000E-002
 3.2001311E+001, 2.5000000E-002
 3.3000913E+001, 2.5000000E-002
 3.4004367E+001, 2.5000000E-002
 3.5009009E+001, 2.5000000E-002
 3.6001423E+001, 2.5000000E-002
 3.7000608E+001, 2.5000000E-002
 3.8009695E+001, 2.5000000E-002
 3.9001424E+001, 2.5000000E-002
 4.0001932E+001, 2.5000000E-002
 4.1002440E+001, 2.5000000E-002
 4.2010302E+001, 2.5000000E-002
 4.3003271E+001, 2.5000000E-002
 4.4014877E+001, 2.5000000E-002
 4.5015190E+001, 3.5393701E-002
 4.6002901E+001, 7.5000000E-002
 4.7015044E+001, 4.3644068E-002
 4.8000502E+001, 7.5000000E-002
 4.9011599E+001, 7.5000000E-002
 5.0011865E+001, 7.5000000E-002
 5.1014355E+001, 7.5000000E-002
 5.2016844E+001, 7.5000000E-002
 5.3004261E+001, 7.5000000E-002
 5.4013695E+001, 7.5000000E-002
 5.5006304E+001, 7.5000000E-002
 5.6020722E+001, 7.5000000E-002
 5.7023839E+001, 6.0333333E-002
 5.8004664E+001, 2.5000000E-002
 5.9007720E+001, 2.9751031E-002
 6.0008485E+001, 3.8095238E-002
 6.1021453E+001, 2.5000000E-002
 6.2016804E+001, 2.5000000E-002
 6.3009841E+001, 6.8589744E-002
 6.4002877E+001, 7.5000000E-002
 6.5006856E+001, 4.3513952E-002
 6.6012463E+001, 2.9975124E-002
 6.7003062E+001, 6.6666667E-002
 6.8021177E+001, 7.5000000E-002
 6.9011776E+001, 7.5000000E-002
 7.0011557E+001, 7.5000000E-002
 7.1012278E+001, 7.5000000E-002
 7.2003743E+001, 7.5000000E-002
 7.3020683E+001, 7.5000000E-002
 7.4002823E+001, 7.5000000E-002
 7.5001896E+001, 7.5000000E-002
 7.6006504E+001, 7.5000000E-002
 7.7016323E+001, 7.5000000E-002
 7.8021178E+001, 7.5000000E-002
 7.9014096E+001, 7.5000000E-002
 8.0006646E+001, 7.5000000E-002
 8.1010256E+001, 7.5000000E-002
 8.2001700E+001, 7.5000000E-002
 8.3005310E+001, 7.5000000E-002
 8.4012638E+001, 7.5000000E-002
 8.5027829E+001, 7.5000000E-002
 8.6001704E+001, 7.5000000E-002
 8.7008041E+001, 7.5000000E-002
 8.8014379E+001, 7.5000000E-002
 8.9010669E+001, 7.5000000E-002
 9.0017907E+001, 7.5000000E-002
 9.1025145E+001, 7.5000000E-002
 9.2000907E+001, 7.5000000E-002
