s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062084E+000, 3.6067821E-001
 2.0044826E+000, 2.5000000E-002
 3.0058642E+000, 2.5000000E-002
 4.0001514E+000, 2.5000000E-002
 5.0043001E+000, 2.5000000E-002
 6.0099013E+000, 2.5000000E-002
 7.0089290E+000, 2.5000000E-002
 8.0111810E+000, 2.5000000E-002
 9.0098745E+000, 2.5000000E-002
 1.0007219E+001, 2.5000000E-002
 1.1005995E+001, 2.5000000E-002
 1.2003694E+001, 2.5000000E-002
 1.3011498E+001, 2.5000000E-002
 1.4004794E+001, 2.5000000E-002
 1.5008506E+001, 2.5000000E-002
 1.6000548E+001, 2.5000000E-002
 1.7004261E+001, 2.5000000E-002
 1.8002306E+001, 2.5000000E-002
 1.9009326E+001, 2.5000000E-002
 2.0000701E+001, 2.5000000E-002
 2.1001438E+001, 2.5000000E-002
 2.2005329E+001, 2.5000000E-002
 2.3011032E+001, 2.5000000E-002
 2.4002481E+001, 2.5000000E-002
 2.5006581E+001, 2.5000000E-002
 2.6001407E+001, 2.5000000E-002
 2.7006874E+001, 2.5000000E-002
 2.8003744E+001, 2.5000000E-002
 2.9003832E+001, 2.5000000E-002
 3.0005259E+001, 2.5000000E-002
 3.1007178E+001, 2.5000000E-002
 3.2004998E+001, 2.5000000E-002
 3.3006396E+001, 2.5000000E-002
 3.4002677E+001, 2.5000000E-002
 3.5002183E+001, 2.5000000E-002
 3.6003284E+001, 2.5000000E-002
 3.7001713E+001, 2.5000000E-002
 3.8003282E+001, 2.5000000E-002
 3.9000548E+001, 2.5000000E-002
 4.0005423E+001, 2.5000000E-002
 4.1006705E+001, 2.5000000E-002
 4.2001483E+001, 2.5000000E-002
 4.3008192E+001, 2.5000000E-002
 4.4007351E+001, 2.5000000E-002
 4.5003020E+001, 2.5000000E-002
 4.6004743E+001, 2.5000000E-002
 4.7010534E+001, 2.5000000E-002
 4.8003296E+001, 2.5000000E-002
 4.9009505E+001, 2.5000000E-002
 5.0015713E+001, 2.5000000E-002
 5.1013807E+001, 2.5000000E-002
 5.2013524E+001, 2.5000000E-002
 5.3013241E+001, 2.5000000E-002
 5.4000461E+001, 2.5000000E-002
 5.5017671E+001, 2.5000000E-002
 5.6009100E+001, 2.5000000E-002
 5.7001414E+001, 2.5000000E-002
 5.8010779E+001, 2.5000000E-002
 5.9020145E+001, 2.5000000E-002
 6.0009323E+001, 2.5000000E-002
 6.1018689E+001, 2.5000000E-002
 6.2009553E+001, 2.5000000E-002
 6.3008704E+001, 2.5000000E-002
 6.4007855E+001, 2.5000000E-002
 6.5007007E+001, 2.5000000E-002
 6.6021363E+001, 2.5000000E-002
 6.7000965E+001, 2.5000000E-002
 6.8004461E+001, 2.5000000E-002
 6.9008650E+001, 2.5000000E-002
 7.0004637E+001, 2.5000000E-002
 7.1018801E+001, 2.5000000E-002
 7.2017914E+001, 2.5000000E-002
 7.3021589E+001, 2.5000000E-002
 7.4000173E+001, 2.5000000E-002
 7.5010416E+001, 2.5000000E-002
 7.6015979E+001, 2.5000000E-002
 7.7005830E+001, 2.5000000E-002
 7.8003158E+001, 2.5000000E-002
 7.9014632E+001, 2.5000000E-002
 8.0005359E+001, 2.5000000E-002
 8.1003865E+001, 2.5000000E-002
 8.2025825E+001, 2.5000000E-002
 8.3004570E+001, 2.5000000E-002
 8.4011279E+001, 2.5000000E-002
 8.5017988E+001, 2.5000000E-002
 8.6024697E+001, 2.5000000E-002
 8.7003442E+001, 2.5000000E-002
 8.8010151E+001, 2.5000000E-002
 8.9016860E+001, 2.5000000E-002
 9.0023569E+001, 2.5000000E-002
 9.1002314E+001, 2.5000000E-002
 9.2011819E+001, 2.5000000E-002
