s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0166377E+000, 3.6049385E-001
 2.0005199E+000, 2.5000000E-002
 3.0065001E+000, 2.5000000E-002
 4.0058127E+000, 2.5000000E-002
 5.0072373E+000, 2.5000000E-002
 6.0022308E+000, 2.5000000E-002
 7.0037592E+000, 2.5000000E-002
 8.0025582E+000, 2.5000000E-002
 9.0044995E+000, 2.5000000E-002
 1.0002323E+001, 2.5000000E-002
 1.1004622E+001, 2.5000000E-002
 1.2000690E+001, 2.5000000E-002
 1.3000693E+001, 2.5000000E-002
 1.4001984E+001, 2.5000000E-002
 1.5005435E+001, 2.5000000E-002
 1.6006906E+001, 2.5000000E-002
 1.7006776E+001, 2.5000000E-002
 1.8004342E+001, 2.5000000E-002
 1.9002504E+001, 2.5000000E-002
 2.0002785E+001, 2.5000000E-002
 2.1001870E+001, 2.5000000E-002
 2.2002026E+001, 2.5000000E-002
 2.3005432E+001, 2.5000000E-002
 2.4004886E+001, 2.5000000E-002
 2.5004617E+001, 2.5000000E-002
 2.6000911E+001, 2.5000000E-002
 2.7005276E+001, 2.5000000E-002
 2.8001163E+001, 2.5000000E-002
 2.9004607E+001, 2.5000000E-002
 3.0000408E+001, 2.5000000E-002
 3.1005430E+001, 2.5000000E-002
 3.2005423E+001, 2.5000000E-002
 3.3005208E+001, 2.5000000E-002
 3.4007181E+001, 2.5000000E-002
 3.5007372E+001, 2.5000000E-002
 3.6001759E+001, 2.5000000E-002
 3.7001733E+001, 2.5000000E-002
 3.8003154E+001, 2.5000000E-002
 3.9004392E+001, 2.5000000E-002
 4.0001767E+001, 2.5000000E-002
 4.1006251E+001, 2.5000000E-002
 4.2005786E+001, 6.3872070E-002
 4.3001936E+001, 7.5000000E-002
 4.4000250E+001, 7.5000000E-002
 4.5007955E+001, 7.5000000E-002
 4.6008983E+001, 7.5000000E-002
 4.7001653E+001, 7.5000000E-002
 4.8001215E+001, 7.1758190E-002
 4.9000980E+001, 7.5000000E-002
 5.0008858E+001, 7.1967811E-002
 5.1002606E+001, 7.5000000E-002
 5.2000737E+001, 7.5000000E-002
 5.3005201E+001, 7.5000000E-002
 5.4001123E+001, 7.5000000E-002
 5.5003744E+001, 7.5000000E-002
 5.6002540E+001, 7.5000000E-002
 5.7006497E+001, 7.5000000E-002
 5.8000404E+001, 7.5000000E-002
 5.9006134E+001, 7.5000000E-002
 6.0000934E+001, 7.5000000E-002
 6.1004778E+001, 7.5000000E-002
 6.2008353E+001, 7.5000000E-002
 6.3002674E+001, 7.5000000E-002
 6.4000218E+001, 7.5000000E-002
 6.5003273E+001, 7.5000000E-002
 6.6004802E+001, 7.5000000E-002
 6.7000231E+001, 7.5000000E-002
 6.8004483E+001, 7.5000000E-002
 6.9005584E+001, 7.5000000E-002
 7.0005099E+001, 7.5000000E-002
 7.1007669E+001, 7.5000000E-002
 7.2013990E+001, 7.5000000E-002
 7.3013724E+001, 7.5000000E-002
 7.4006263E+001, 7.5000000E-002
 7.5007912E+001, 7.5000000E-002
 7.6010977E+001, 7.5000000E-002
 7.7007371E+001, 7.5000000E-002
 7.8004837E+001, 7.5000000E-002
 7.9011707E+001, 7.5000000E-002
 8.0008548E+001, 7.5000000E-002
 8.1000671E+001, 7.5000000E-002
 8.2013038E+001, 7.5000000E-002
 8.3004223E+001, 7.5000000E-002
 8.4010019E+001, 7.5000000E-002
 8.5003928E+001, 7.5000000E-002
 8.6003006E+001, 7.5000000E-002
 8.7006565E+001, 7.5000000E-002
 8.8003762E+001, 7.5000000E-002
 8.9000960E+001, 7.5000000E-002
 9.0015652E+001, 7.5000000E-002
 9.1013487E+001, 7.5000000E-002
 9.2000469E+001, 7.5000000E-002
 9.3011276E+001, 7.5000000E-002
 9.4007247E+001, 7.5000000E-002
 9.5004912E+001, 7.5000000E-002
 9.6005295E+001, 7.5000000E-002
 9.7007507E+001, 7.5000000E-002
 9.8012366E+001, 7.5000000E-002
 9.9006128E+001, 7.5000000E-002
 1.0001721E+002, 7.5000000E-002
 1.0102019E+002, 7.5000000E-002
 1.0201751E+002, 7.5000000E-002
 1.0300859E+002, 7.5000000E-002
 1.0400757E+002, 7.5000000E-002
 1.0500527E+002, 7.5000000E-002
 1.0601108E+002, 7.5000000E-002
 1.0701494E+002, 7.5000000E-002
 1.0801881E+002, 7.5000000E-002
 1.0901840E+002, 7.5000000E-002
 1.1001120E+002, 7.5000000E-002
 1.1101647E+002, 7.5000000E-002
 1.1201351E+002, 7.5000000E-002
 1.1301055E+002, 7.5000000E-002
 1.1400759E+002, 7.5000000E-002
 1.1501625E+002, 7.5000000E-002
 1.1601224E+002, 7.5000000E-002
 1.1701283E+002, 7.5000000E-002
 1.1800678E+002, 7.5000000E-002
 1.1902100E+002, 7.5000000E-002
 1.2000776E+002, 7.5000000E-002
 1.2100634E+002, 7.5000000E-002
 1.2200959E+002, 7.5000000E-002
 1.2301284E+002, 7.5000000E-002
 1.2400321E+002, 7.5000000E-002
 1.2501709E+002, 7.5000000E-002
