s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104170E+000, 2.0210943E-001
 2.0120054E+000, 2.5000000E-002
 3.0010232E+000, 2.5000000E-002
 4.0093013E+000, 3.2290457E-002
 5.0095771E+000, 6.1388147E-002
 6.0044806E+000, 1.0770936E-001
 7.0052169E+000, 1.7488546E-001
 8.0003370E+000, 2.6824461E-001
 9.0031415E+000, 3.5101093E-001
 1.0006800E+001, 4.2329472E-001
 1.1002952E+001, 4.8988659E-001
 1.2003869E+001, 5.3321053E-001
 1.3005520E+001, 5.9320393E-001
 1.4005601E+001, 6.7139360E-001
 1.5005040E+001, 7.7502604E-001
 1.6001850E+001, 8.6841030E-001
 1.7001954E+001, 9.8043842E-001
 1.8000098E+001, 1.0806794E+000
 1.9004046E+001, 1.1968616E+000
 2.0003272E+001, 1.2991172E+000
 2.1005547E+001, 1.4070714E+000
 2.2002036E+001, 1.5587939E+000
 2.3005641E+001, 1.6568734E+000
 2.4001682E+001, 1.8000514E+000
 2.5005767E+001, 1.8943487E+000
 2.6004203E+001, 2.0079912E+000
 2.7002706E+001, 2.1591551E+000
 2.8000190E+001, 2.3211624E+000
 2.9002357E+001, 2.4009337E+000
 3.0002378E+001, 2.5414273E+000
 3.1002975E+001, 2.6574017E+000
 3.2001476E+001, 2.7647985E+000
 3.3001605E+001, 2.8716062E+000
 3.4002758E+001, 3.0005752E+000
 3.5006860E+001, 3.1038047E+000
 3.6002353E+001, 3.2184488E+000
 3.7001350E+001, 3.3303226E+000
 3.8000902E+001, 3.4593314E+000
 3.9004013E+001, 3.5785968E+000
 4.0000399E+001, 3.7054001E+000
 4.1004086E+001, 3.8177840E+000
 4.2001868E+001, 3.9308109E+000
 4.3002852E+001, 4.0399297E+000
 4.4001025E+001, 4.1689630E+000
 4.5004387E+001, 4.2720596E+000
 4.6001749E+001, 4.4092099E+000
 4.7004373E+001, 4.5172047E+000
 4.8001782E+001, 4.6337866E+000
 4.9001104E+001, 4.7539406E+000
 5.0003952E+001, 4.8598431E+000
 5.1000843E+001, 4.9964476E+000
 5.2001676E+001, 5.1028844E+000
 5.3004307E+001, 5.2084177E+000
 5.4003738E+001, 5.3739567E+000
 5.5002731E+001, 5.4791315E+000
 5.6005157E+001, 5.5762232E+000
 5.7001314E+001, 5.7310496E+000
 5.8000115E+001, 5.8115003E+000
 5.9000454E+001, 5.9296740E+000
 6.0004090E+001, 6.0324866E+000
 6.1003834E+001, 6.2161405E+000
 6.2002872E+001, 6.3211875E+000
 6.3001491E+001, 6.4327139E+000
 6.4002399E+001, 6.5292489E+000
 6.5004359E+001, 6.6261885E+000
 6.6004429E+001, 6.7774872E+000
 6.7005380E+001, 6.9313711E+000
 6.8006429E+001, 7.0276513E+000
 6.9003386E+001, 7.1614254E+000
 7.0003975E+001, 7.2714720E+000
 7.1006029E+001, 7.3746280E+000
 7.2005028E+001, 7.4793685E+000
 7.3003903E+001, 7.6020594E+000
 7.4002497E+001, 7.6886657E+000
 7.5004359E+001, 7.8160748E+000
 7.6003908E+001, 7.9217474E+000
 7.7003969E+001, 7.9750000E+000
 7.8001061E+001, 7.8959648E+000
 7.9001175E+001, 7.8013158E+000
 8.0001289E+001, 7.9230263E+000
 8.1001403E+001, 7.7743421E+000
 8.2001516E+001, 7.5565789E+000
 8.3001630E+001, 7.5243421E+000
 8.4001744E+001, 7.9006579E+000
 8.5001858E+001, 7.4026316E+000
 8.6001972E+001, 7.3921053E+000
 8.7002086E+001, 7.4796053E+000
 8.8002200E+001, 7.7822368E+000
 8.9002314E+001, 6.9894737E+000
 9.0000000E+001, 6.9863843E+000
