s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050368E+000, 1.4844500E-001
 2.0085071E+000, 2.5000000E-002
 3.0078127E+000, 2.5000000E-002
 4.0066163E+000, 6.3455740E-002
 5.0015564E+000, 1.0028144E-001
 6.0016465E+000, 1.2599155E-001
 7.0044417E+000, 1.6636006E-001
 8.0016832E+000, 2.4919128E-001
 9.0027449E+000, 1.1646371E-001
 1.0000303E+001, 2.1399204E-001
 1.1003841E+001, 5.3534190E-001
 1.2004067E+001, 5.3209703E-001
 1.3004702E+001, 6.6047969E-001
 1.4001038E+001, 7.3207404E-001
 1.5003267E+001, 8.8198926E-001
 1.6000795E+001, 9.8594983E-001
 1.7000429E+001, 1.1788956E+000
 1.8002817E+001, 1.1837362E+000
 1.9001823E+001, 1.3500149E+000
 2.0005015E+001, 1.5756285E+000
 2.1004216E+001, 1.7355090E+000
 2.2000837E+001, 2.1063528E+000
 2.3001790E+001, 2.3233378E+000
 2.4002499E+001, 2.5015142E+000
 2.5001382E+001, 2.7979650E+000
 2.6000807E+001, 2.7879528E+000
 2.7001202E+001, 2.8734054E+000
 2.8002249E+001, 3.1160687E+000
 2.9002201E+001, 3.2804817E+000
 3.0002491E+001, 3.4281376E+000
 3.1003815E+001, 3.5160246E+000
 3.2003275E+001, 3.8301242E+000
 3.3004734E+001, 3.8355313E+000
 3.4003632E+001, 3.9367425E+000
 3.5000824E+001, 4.1127147E+000
 3.6000193E+001, 4.3404377E+000
 3.7004979E+001, 4.5677783E+000
 3.8001115E+001, 4.6972731E+000
 3.9005280E+001, 4.9392728E+000
 4.0003539E+001, 5.0551830E+000
 4.1003607E+001, 5.1599143E+000
 4.2004604E+001, 5.2162268E+000
 4.3005120E+001, 5.5828102E+000
 4.4000393E+001, 5.5480488E+000
 4.5000164E+001, 5.7634623E+000
 4.6000436E+001, 5.9803265E+000
 4.7002122E+001, 6.0850880E+000
 4.8000170E+001, 6.1683396E+000
 4.9002116E+001, 6.1982929E+000
 5.0003834E+001, 6.4694574E+000
 5.1003203E+001, 6.5602009E+000
 5.2002144E+001, 6.6606472E+000
 5.3004655E+001, 6.9028916E+000
 5.4003199E+001, 7.1397454E+000
 5.5000201E+001, 7.2440274E+000
 5.6004238E+001, 7.3879365E+000
 5.7000076E+001, 7.5289871E+000
 5.8003967E+001, 7.5591305E+000
 5.9001260E+001, 7.7011373E+000
 6.0003028E+001, 7.8457711E+000
 6.1003343E+001, 7.9578203E+000
 6.2003850E+001, 7.9476629E+000
 6.3002567E+001, 7.9106845E+000
 6.4001637E+001, 7.6836460E+000
 6.5001974E+001, 7.7625000E+000
 6.6002311E+001, 7.7900000E+000
 6.7002649E+001, 7.7091667E+000
 6.8002986E+001, 7.2841667E+000
 6.9003323E+001, 7.8475000E+000
 7.0003660E+001, 7.4625000E+000
 7.1003997E+001, 7.8250000E+000
 7.2004334E+001, 7.5941667E+000
 7.3004671E+001, 7.1533333E+000
 7.4005009E+001, 7.1325000E+000
 7.5005346E+001, 7.4516667E+000
 7.6005683E+001, 6.9383333E+000
 7.7006020E+001, 6.6025000E+000
 7.8006357E+001, 6.9025000E+000
 7.9006694E+001, 7.2341667E+000
 8.0007032E+001, 7.5833333E+000
 8.1007369E+001, 7.8058333E+000
 8.2007706E+001, 7.8483333E+000
 8.3008043E+001, 7.2658333E+000
 8.4008380E+001, 7.4866667E+000
 8.5008717E+001, 7.8400000E+000
 8.6009055E+001, 6.7175000E+000
 8.7009392E+001, 7.0216667E+000
 8.8009729E+001, 6.6241667E+000
 8.9010066E+001, 6.6241667E+000
 9.0000000E+001, 7.1858462E+000
