s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0126538E+000, 1.4820507E-001
 2.0074527E+000, 2.6609139E-002
 3.0073111E+000, 2.5000000E-002
 4.0038468E+000, 5.7532920E-002
 5.0019251E+000, 1.0265970E-001
 6.0009691E+000, 1.3680121E-001
 7.0023989E+000, 1.9412312E-001
 8.0052008E+000, 2.3073354E-001
 9.0016140E+000, 4.5481362E-001
 1.0000927E+001, 6.1056749E-001
 1.1000279E+001, 8.2150175E-001
 1.2003751E+001, 8.9577759E-001
 1.3001029E+001, 9.4732737E-001
 1.4003139E+001, 1.0467565E+000
 1.5001800E+001, 1.2050143E+000
 1.6001518E+001, 1.3895197E+000
 1.7001144E+001, 1.6167379E+000
 1.8000944E+001, 1.8156946E+000
 1.9002945E+001, 2.0515359E+000
 2.0002724E+001, 2.2875996E+000
 2.1003368E+001, 2.4507753E+000
 2.2001083E+001, 2.6428250E+000
 2.3002217E+001, 2.8186305E+000
 2.4000291E+001, 2.9919024E+000
 2.5001079E+001, 3.1577140E+000
 2.6002562E+001, 3.3306312E+000
 2.7002793E+001, 3.4965275E+000
 2.8001775E+001, 3.6642808E+000
 2.9004152E+001, 3.8255196E+000
 3.0000110E+001, 3.9795688E+000
 3.1001258E+001, 4.1556723E+000
 3.2002838E+001, 4.3134151E+000
 3.3000949E+001, 4.4831370E+000
 3.4002961E+001, 4.6415647E+000
 3.5004528E+001, 4.8111102E+000
 3.6001088E+001, 4.9804812E+000
 3.7000001E+001, 5.1578557E+000
 3.8000413E+001, 5.3249025E+000
 3.9001398E+001, 5.4996125E+000
 4.0003282E+001, 5.6636464E+000
 4.1003262E+001, 5.8332219E+000
 4.2000747E+001, 6.0013806E+000
 4.3000763E+001, 6.2443200E+000
 4.4002586E+001, 6.4447546E+000
 4.5002781E+001, 6.6154401E+000
 4.6003036E+001, 6.8587313E+000
 4.7002362E+001, 6.9299253E+000
 4.8001637E+001, 7.1352551E+000
 4.9004760E+001, 7.3087944E+000
 5.0001449E+001, 7.5443384E+000
 5.1003646E+001, 7.6285623E+000
 5.2001921E+001, 7.7940240E+000
 5.3000313E+001, 7.9522559E+000
 5.4000050E+001, 7.7900465E+000
