s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083498E+000, 1.3231844E-001
 2.0156238E+000, 2.5000000E-002
 3.0027782E+000, 3.0322581E-002
 4.0060554E+000, 4.9557086E-002
 5.0008894E+000, 9.1278190E-002
 6.0001216E+000, 1.2993461E-001
 7.0046116E+000, 1.6111884E-001
 8.0033988E+000, 3.2678461E-001
 9.0002059E+000, 4.4205370E-001
 1.0000684E+001, 5.5400271E-001
 1.1003685E+001, 6.2864228E-001
 1.2000993E+001, 7.0215877E-001
 1.3000945E+001, 8.3422035E-001
 1.4003721E+001, 9.4748869E-001
 1.5002098E+001, 1.0663851E+000
 1.6001411E+001, 1.1986842E+000
 1.7002104E+001, 1.3386233E+000
 1.8002279E+001, 1.4841478E+000
 1.9000590E+001, 1.6612913E+000
 2.0002075E+001, 1.9245769E+000
 2.1000003E+001, 2.3075759E+000
 2.2001700E+001, 2.5522795E+000
 2.3003198E+001, 2.7950115E+000
 2.4000319E+001, 2.9866240E+000
 2.5002814E+001, 3.1571707E+000
 2.6003034E+001, 3.3269857E+000
 2.7001001E+001, 3.4851667E+000
 2.8003532E+001, 3.6471213E+000
 2.9001977E+001, 3.8007858E+000
 3.0003527E+001, 3.9797294E+000
 3.1002539E+001, 4.1212667E+000
 3.2002077E+001, 4.2885183E+000
 3.3001573E+001, 4.4552285E+000
 3.4002853E+001, 4.6174807E+000
 3.5003496E+001, 4.7884780E+000
 3.6000137E+001, 4.9922096E+000
 3.7000925E+001, 5.1808275E+000
 3.8003753E+001, 5.3977330E+000
 3.9001385E+001, 5.5766352E+000
 4.0000874E+001, 5.7600025E+000
 4.1002690E+001, 5.9478529E+000
 4.2000361E+001, 6.1351496E+000
 4.3003737E+001, 6.3178737E+000
 4.4001881E+001, 6.5541907E+000
 4.5001674E+001, 6.7588122E+000
 4.6004119E+001, 6.9481987E+000
 4.7000489E+001, 7.1714964E+000
 4.8003951E+001, 7.4099260E+000
 4.9000428E+001, 7.6041851E+000
 5.0002165E+001, 7.7686198E+000
 5.1000115E+001, 7.9563502E+000
 5.2001693E+001, 7.9699345E+000
 5.3000588E+001, 7.7784823E+000
 5.4013328E+001, 7.6556114E+000
 5.5008632E+001, 7.6184510E+000
 5.6011941E+001, 7.8132526E+000
 5.7000518E+001, 7.6520492E+000
 5.8005300E+001, 7.6306452E+000
 5.9010083E+001, 7.4217742E+000
 6.0014865E+001, 7.7637097E+000
 6.1003442E+001, 7.5413934E+000
 6.2008224E+001, 7.8176613E+000
 6.3013834E+001, 7.2920094E+000
 6.4008053E+001, 7.6120690E+000
 6.5002272E+001, 7.8456897E+000
 6.6013633E+001, 7.2478814E+000
 6.7007852E+001, 6.9681034E+000
 6.8002071E+001, 7.3103448E+000
 6.9007255E+001, 7.5547248E+000
 7.0001579E+001, 7.7885593E+000
 7.1012755E+001, 7.5450000E+000
 7.2007078E+001, 7.7343220E+000
 7.3001402E+001, 7.2072034E+000
 7.4012578E+001, 7.4583333E+000
 7.5006901E+001, 7.8682203E+000
 7.6001225E+001, 7.8741525E+000
 7.7012401E+001, 6.7850000E+000
 7.8006724E+001, 7.4038136E+000
 7.9001048E+001, 6.4216102E+000
 8.0012224E+001, 7.0800000E+000
 8.1006547E+001, 7.8122881E+000
 8.2000871E+001, 7.9199153E+000
 8.3004806E+001, 6.0728852E+000
 8.4005708E+001, 6.0575000E+000
 8.5006610E+001, 6.9483333E+000
 8.6007512E+001, 7.4550000E+000
 8.7008414E+001, 7.6733333E+000
 8.8009316E+001, 7.1916667E+000
 8.9010218E+001, 6.6041667E+000
 9.0000000E+001, 6.8775283E+000
