s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0073513E+000, 1.9147366E-001
 2.0131182E+000, 2.5000000E-002
 3.0141862E+000, 2.5000000E-002
 4.0121692E+000, 2.6108647E-002
 5.0108733E+000, 7.0207711E-002
 6.0046563E+000, 1.0598431E-001
 7.0026408E+000, 1.3898863E-001
 8.0025311E+000, 2.6553052E-001
 9.0028797E+000, 3.4941379E-001
 1.0005741E+001, 4.1094641E-001
 1.1005078E+001, 4.7170379E-001
 1.2002294E+001, 5.1708870E-001
 1.3001848E+001, 5.7504120E-001
 1.4000310E+001, 6.5028710E-001
 1.5001947E+001, 7.3775928E-001
 1.6005900E+001, 8.3815779E-001
 1.7001486E+001, 9.2328222E-001
 1.8000793E+001, 1.0332667E+000
 1.9004580E+001, 1.1511843E+000
 2.0003305E+001, 1.3117875E+000
 2.1005042E+001, 1.4201329E+000
 2.2001985E+001, 1.6054148E+000
 2.3002388E+001, 1.7881975E+000
 2.4001515E+001, 1.9020472E+000
 2.5002258E+001, 2.0186264E+000
 2.6002954E+001, 2.1595680E+000
 2.7002993E+001, 2.2949411E+000
 2.8001227E+001, 2.4524945E+000
 2.9001483E+001, 2.5474228E+000
 3.0001262E+001, 2.7065949E+000
 3.1003304E+001, 2.8148836E+000
 3.2004390E+001, 2.9351767E+000
 3.3002498E+001, 3.1042137E+000
 3.4000798E+001, 3.2185407E+000
 3.5000516E+001, 3.3250592E+000
 3.6005236E+001, 3.4498043E+000
 3.7003755E+001, 3.5665112E+000
 3.8000708E+001, 3.6791336E+000
 3.9001345E+001, 3.7833303E+000
 4.0000902E+001, 3.9399441E+000
 4.1002296E+001, 4.0682295E+000
 4.2001215E+001, 4.1648509E+000
 4.3000874E+001, 4.3179046E+000
 4.4004727E+001, 4.4209986E+000
 4.5004126E+001, 4.5462591E+000
 4.6002092E+001, 4.6583516E+000
 4.7005109E+001, 4.8079808E+000
 4.8001040E+001, 4.9171457E+000
 4.9004652E+001, 5.0506641E+000
 5.0001116E+001, 5.1682977E+000
 5.1000219E+001, 5.3021495E+000
 5.2000836E+001, 5.4444263E+000
 5.3003097E+001, 5.5807648E+000
 5.4000715E+001, 5.7376130E+000
 5.5001476E+001, 5.8929137E+000
 5.6004236E+001, 6.0562373E+000
 5.7000162E+001, 6.2226300E+000
 5.8005199E+001, 6.3798846E+000
 5.9005003E+001, 6.5287547E+000
 6.0005047E+001, 6.6353220E+000
 6.1005305E+001, 6.8043719E+000
 6.2002740E+001, 6.9672984E+000
 6.3004465E+001, 7.1013817E+000
 6.4004387E+001, 7.2204955E+000
 6.5001925E+001, 7.4105497E+000
 6.6003175E+001, 7.5560146E+000
 6.7001015E+001, 7.7021754E+000
 6.8000007E+001, 7.7866941E+000
 6.9000901E+001, 7.9124924E+000
 7.0000110E+001, 7.9750000E+000
 7.1000949E+001, 7.9750000E+000
 7.2002933E+001, 7.8783475E+000
 7.3000583E+001, 7.1871861E+000
 7.4001391E+001, 7.1107340E+000
 7.5000126E+001, 7.8708643E+000
 7.6007132E+001, 7.5496080E+000
 7.7004463E+001, 6.7473675E+000
 7.8007688E+001, 7.5842291E+000
 7.9005065E+001, 7.5689654E+000
 8.0007526E+001, 7.0525568E+000
 8.1007103E+001, 6.9116066E+000
 8.2002683E+001, 7.5862936E+000
 8.3000130E+001, 7.6105408E+000
 8.4001813E+001, 7.2359032E+000
 8.5000334E+001, 7.1453289E+000
 8.6003846E+001, 7.1346908E+000
 8.7001916E+001, 7.6203847E+000
 8.8002302E+001, 7.6250000E+000
 8.9000928E+001, 7.4889314E+000
 9.0000000E+001, 7.3564935E+000
