s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156552E+000, 1.3948733E-001
 2.0037506E+000, 2.5791391E-002
 3.0124911E+000, 4.6007752E-002
 4.0092033E+000, 4.5657873E-002
 5.0036379E+000, 9.2001844E-002
 6.0069007E+000, 1.4394733E-001
 7.0054489E+000, 1.4930726E-001
 8.0038610E+000, 2.6764791E-001
 9.0052876E+000, 3.4509516E-001
 1.0000279E+001, 4.7093753E-001
 1.1005368E+001, 6.0699322E-001
 1.2001645E+001, 7.3556383E-001
 1.3003554E+001, 8.6479778E-001
 1.4003238E+001, 1.0502361E+000
 1.5005226E+001, 1.1095779E+000
 1.6002292E+001, 1.1187848E+000
 1.7003670E+001, 1.3516816E+000
 1.8000261E+001, 1.6734722E+000
 1.9001102E+001, 1.5740374E+000
 2.0002926E+001, 1.8829188E+000
 2.1002817E+001, 2.1128402E+000
 2.2002238E+001, 2.0705091E+000
 2.3002507E+001, 2.2786520E+000
 2.4003274E+001, 2.4465488E+000
 2.5003831E+001, 2.6559753E+000
 2.6003385E+001, 2.7646541E+000
 2.7003945E+001, 3.1032775E+000
 2.8003400E+001, 3.2453810E+000
 2.9003767E+001, 3.4339993E+000
 3.0002615E+001, 3.4598755E+000
 3.1001105E+001, 3.6351497E+000
 3.2003897E+001, 3.7913674E+000
 3.3000360E+001, 3.9318798E+000
 3.4000762E+001, 3.9759346E+000
 3.5003086E+001, 4.3116088E+000
 3.6000531E+001, 4.3869491E+000
 3.7001980E+001, 4.5897511E+000
 3.8000706E+001, 4.7976319E+000
 3.9000304E+001, 4.8842160E+000
 4.0001588E+001, 4.9435065E+000
 4.1000766E+001, 5.1748792E+000
 4.2002240E+001, 5.3332376E+000
 4.3001732E+001, 5.4631761E+000
 4.4001302E+001, 5.4892790E+000
 4.5004499E+001, 5.6994639E+000
 4.6002624E+001, 5.9938878E+000
 4.7001621E+001, 6.1877652E+000
 4.8002044E+001, 6.2591301E+000
 4.9000093E+001, 6.3504551E+000
 5.0001797E+001, 6.5165660E+000
 5.1003527E+001, 6.6789090E+000
 5.2000226E+001, 6.7608181E+000
 5.3001828E+001, 6.8676028E+000
 5.4003237E+001, 7.1066827E+000
 5.5002306E+001, 7.1713195E+000
 5.6001761E+001, 7.3182737E+000
 5.7000301E+001, 7.4984614E+000
 5.8001177E+001, 7.6255140E+000
 5.9002463E+001, 7.6566635E+000
 6.0000179E+001, 7.7863646E+000
 6.1003158E+001, 7.9170263E+000
 6.2002898E+001, 7.9750000E+000
 6.3008504E+001, 7.9750000E+000
 6.4010832E+001, 7.9325855E+000
 6.5014910E+001, 7.8504661E+000
 6.6004844E+001, 7.3665254E+000
 6.7011557E+001, 7.4425000E+000
 6.8001491E+001, 7.7817797E+000
 6.9008204E+001, 7.8400000E+000
 7.0014917E+001, 7.0916667E+000
 7.1004851E+001, 7.7580508E+000
 7.2011564E+001, 6.9950000E+000
 7.3001498E+001, 6.9241525E+000
 7.4005123E+001, 7.4898183E+000
 7.5015410E+001, 6.8495902E+000
 7.6009135E+001, 5.9900000E+000
 7.7002860E+001, 7.4825000E+000
 7.8013147E+001, 7.3430328E+000
 7.9006872E+001, 6.0783333E+000
 8.0000598E+001, 6.1808333E+000
 8.1010885E+001, 6.6028689E+000
 8.2004610E+001, 6.8008333E+000
 8.3014897E+001, 7.2454918E+000
 8.4008622E+001, 7.7166667E+000
 8.5002347E+001, 6.6491667E+000
 8.6012635E+001, 6.6225410E+000
 8.7006360E+001, 7.3466667E+000
 8.8000085E+001, 7.7258333E+000
 8.9010372E+001, 7.7389344E+000
 9.0000000E+001, 7.8856624E+000
