s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3733766E-001
 2.0089790E+000, 8.8815789E-002
 3.0085023E+000, 9.2499441E-002
 4.0077795E+000, 9.1191983E-002
 5.0049486E+000, 8.5465116E-002
 6.0021176E+000, 9.5930233E-002
 7.0108817E+000, 8.1896552E-002
 8.0080961E+000, 7.7257804E-002
 9.0031002E+000, 1.3417984E-001
 1.0001782E+001, 2.8393040E-001
 1.1010121E+001, 2.1394737E-001
 1.2006586E+001, 9.8639049E-002
 1.3007328E+001, 7.7833390E-002
 1.4005193E+001, 2.6086243E-001
 1.5007974E+001, 6.1756294E-002
 1.6007028E+001, 4.6406726E-002
 1.7002584E+001, 3.8131313E-002
 1.8005558E+001, 7.5000000E-002
 1.9004144E+001, 7.5000000E-002
 2.0004621E+001, 1.2689174E-001
 2.1006363E+001, 1.6852946E-001
 2.2004410E+001, 4.4922675E-001
 2.3006633E+001, 7.5245902E-001
 2.4006383E+001, 9.1571467E-001
 2.5005174E+001, 8.7223088E-001
 2.6004819E+001, 1.1360036E+000
 2.7001719E+001, 1.0966053E+000
 2.8000336E+001, 1.2920865E+000
 2.9002114E+001, 1.5111310E+000
 3.0004689E+001, 1.7724744E+000
 3.1003494E+001, 1.7957670E+000
 3.2001310E+001, 1.8646319E+000
 3.3004853E+001, 2.0341307E+000
 3.4002058E+001, 2.1500148E+000
 3.5003390E+001, 2.3735802E+000
 3.6000097E+001, 2.6036351E+000
 3.7001542E+001, 2.6417658E+000
 3.8001464E+001, 2.6896248E+000
 3.9004224E+001, 2.7670903E+000
 4.0000003E+001, 2.8139279E+000
 4.1003145E+001, 2.9553298E+000
 4.2004146E+001, 3.0836142E+000
 4.3002236E+001, 3.3351784E+000
 4.4006050E+001, 3.1638280E+000
 4.5003558E+001, 3.1292291E+000
 4.6005524E+001, 3.2675689E+000
 4.7001701E+001, 3.3500540E+000
 4.8001901E+001, 3.5900735E+000
 4.9005675E+001, 3.6839789E+000
 5.0001942E+001, 3.7279649E+000
 5.1000713E+001, 3.8755346E+000
 5.2004633E+001, 3.9385765E+000
 5.3004412E+001, 4.0743298E+000
 5.4003646E+001, 4.1842141E+000
 5.5003118E+001, 4.2378425E+000
 5.6001161E+001, 4.3126390E+000
 5.7004824E+001, 4.4440476E+000
 5.8006194E+001, 4.6113510E+000
 5.9005759E+001, 4.6012943E+000
 6.0001586E+001, 4.7374882E+000
 6.1000972E+001, 4.7916957E+000
 6.2003380E+001, 4.9384177E+000
 6.3002502E+001, 5.0242337E+000
 6.4005133E+001, 5.0890271E+000
 6.5004700E+001, 5.2968904E+000
 6.6001895E+001, 5.3747780E+000
 6.7004807E+001, 5.5538970E+000
 6.8005081E+001, 5.6005077E+000
 6.9002016E+001, 5.6754297E+000
 7.0002689E+001, 5.7711331E+000
 7.1003320E+001, 5.9276252E+000
 7.2004298E+001, 6.0472438E+000
 7.3000909E+001, 6.0812060E+000
 7.4004050E+001, 6.2522462E+000
 7.5003078E+001, 6.3504579E+000
 7.6001511E+001, 6.3451519E+000
 7.7002127E+001, 6.5049943E+000
 7.8004002E+001, 6.7318692E+000
 7.9003604E+001, 6.6895472E+000
 8.0005208E+001, 6.7185834E+000
 8.1003977E+001, 7.0544768E+000
 8.2000602E+001, 6.8736239E+000
 8.3002377E+001, 7.1388842E+000
 8.4000489E+001, 7.0066415E+000
 8.5006049E+001, 7.3265212E+000
 8.6001644E+001, 7.4331113E+000
 8.7000177E+001, 7.5286494E+000
 8.8004480E+001, 7.6765356E+000
 8.9006144E+001, 7.6456256E+000
 9.0000015E+001, 7.7033740E+000
 9.1004476E+001, 7.7226430E+000
 9.2003458E+001, 7.7115868E+000
 9.3003898E+001, 7.8258606E+000
 9.4000901E+001, 7.8664514E+000
 9.5002230E+001, 7.9118039E+000
 9.6004098E+001, 7.9195505E+000
 9.7002182E+001, 7.9695369E+000
 9.8007536E+001, 7.9653409E+000
 9.9001465E+001, 7.9750000E+000
 1.0000682E+002, 7.9545455E+000
 1.0100075E+002, 7.8790230E+000
 1.0200610E+002, 7.9113636E+000
 1.0300003E+002, 7.9020115E+000
 1.0400539E+002, 7.8812500E+000
 1.0501074E+002, 7.9079545E+000
 1.0600467E+002, 7.8462644E+000
 1.0701002E+002, 7.6147727E+000
 1.0800395E+002, 7.7008621E+000
 1.0900931E+002, 7.5823864E+000
 1.1000324E+002, 7.6181034E+000
 1.1100859E+002, 7.4886364E+000
 1.1200252E+002, 7.7951149E+000
 1.1300787E+002, 7.5693182E+000
 1.1400180E+002, 7.8520115E+000
 1.1500716E+002, 7.9329545E+000
 1.1600109E+002, 7.8629310E+000
 1.1700644E+002, 7.7875000E+000
 1.1800037E+002, 7.7158046E+000
 1.1900573E+002, 7.7073864E+000
 1.2001108E+002, 7.8284091E+000
 1.2100501E+002, 7.2910920E+000
 1.2201036E+002, 7.6437500E+000
 1.2300429E+002, 7.8807471E+000
 1.2400965E+002, 7.6659091E+000
 1.2500358E+002, 7.4893678E+000
 1.2600893E+002, 7.5909091E+000
 1.2700286E+002, 7.5244253E+000
 1.2800821E+002, 7.3869318E+000
 1.2900214E+002, 7.9117816E+000
 1.3000750E+002, 7.8426136E+000
 1.3100143E+002, 7.7198276E+000
 1.3200678E+002, 7.8715909E+000
 1.3300071E+002, 7.9278736E+000
 1.3400606E+002, 7.5971591E+000
 1.3501142E+002, 7.5522727E+000
 1.3600000E+002, 7.0439817E+000
