s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0073941E+000, 1.4585978E-001
 2.0024536E+000, 8.1425944E-002
 3.0020632E+000, 8.3888889E-002
 4.0016727E+000, 9.2222222E-002
 5.0044549E+000, 8.3281841E-002
 6.0045046E+000, 6.9565217E-002
 7.0081155E+000, 6.4865223E-002
 8.0057353E+000, 7.2687488E-002
 9.0079850E+000, 8.8126356E-002
 1.0005361E+001, 2.5473400E-001
 1.1003259E+001, 1.0979288E-001
 1.2001266E+001, 1.4989837E-001
 1.3005829E+001, 3.3121022E-001
 1.4006175E+001, 5.4896429E-001
 1.5007665E+001, 4.3054939E-001
 1.6006831E+001, 4.1608861E-001
 1.7000291E+001, 1.8407816E-001
 1.8003174E+001, 7.0089697E-001
 1.9004777E+001, 8.3117077E-001
 2.0005688E+001, 8.9186228E-001
 2.1002182E+001, 9.1922032E-001
 2.2003488E+001, 8.3559057E-001
 2.3000759E+001, 1.0200046E+000
 2.4000735E+001, 1.0768526E+000
 2.5000152E+001, 1.2452742E+000
 2.6004260E+001, 1.3561195E+000
 2.7004274E+001, 1.4914051E+000
 2.8004661E+001, 1.6231194E+000
 2.9003280E+001, 1.7592224E+000
 3.0004483E+001, 1.7253142E+000
 3.1002358E+001, 1.9664817E+000
 3.2000021E+001, 2.1864377E+000
 3.3003678E+001, 2.1567050E+000
 3.4000576E+001, 2.3840033E+000
 3.5001109E+001, 2.5430218E+000
 3.6001362E+001, 2.7022943E+000
 3.7002368E+001, 2.8651472E+000
 3.8003397E+001, 2.9388036E+000
 3.9001917E+001, 3.0767328E+000
 4.0004503E+001, 3.1684444E+000
 4.1004763E+001, 3.3563004E+000
 4.2000146E+001, 3.2076667E+000
 4.3000012E+001, 3.3322042E+000
 4.4002590E+001, 3.6281529E+000
 4.5005773E+001, 3.7181694E+000
 4.6002226E+001, 3.6647202E+000
 4.7001778E+001, 3.6273897E+000
 4.8000891E+001, 3.9954884E+000
 4.9002619E+001, 4.0249024E+000
 5.0003302E+001, 4.1175353E+000
 5.1002849E+001, 4.0888948E+000
 5.2005082E+001, 4.0164830E+000
 5.3001516E+001, 4.5005358E+000
 5.4004028E+001, 4.4386132E+000
 5.5004439E+001, 4.6934325E+000
 5.6004318E+001, 4.7063472E+000
 5.7005623E+001, 4.7012311E+000
 5.8000984E+001, 4.7178827E+000
 5.9000146E+001, 4.9644247E+000
 6.0001569E+001, 5.0390926E+000
 6.1001401E+001, 5.1871262E+000
 6.2003035E+001, 5.0884722E+000
 6.3002714E+001, 5.1335621E+000
 6.4000971E+001, 5.5606948E+000
 6.5002333E+001, 5.5839625E+000
 6.6001184E+001, 5.6651896E+000
 6.7001289E+001, 5.6299524E+000
 6.8004188E+001, 6.0166618E+000
 6.9002989E+001, 6.0452910E+000
 7.0004537E+001, 6.4333871E+000
 7.1004868E+001, 6.2715045E+000
 7.2002823E+001, 6.4500544E+000
 7.3004058E+001, 6.4390814E+000
 7.4002407E+001, 6.6462350E+000
 7.5005088E+001, 6.6333721E+000
 7.6000502E+001, 6.6570343E+000
 7.7001237E+001, 6.6635448E+000
 7.8001926E+001, 6.7812434E+000
 7.9001926E+001, 7.1444579E+000
 8.0000345E+001, 7.2999842E+000
 8.1004763E+001, 7.5003783E+000
 8.2002091E+001, 7.3469862E+000
 8.3001291E+001, 7.6156935E+000
 8.4003742E+001, 7.5402364E+000
 8.5001904E+001, 7.5998335E+000
 8.6001793E+001, 7.6671080E+000
 8.7002621E+001, 7.5635040E+000
 8.8003737E+001, 7.5686997E+000
 8.9005219E+001, 7.6771742E+000
 9.0010291E+001, 7.8105301E+000
 9.1006206E+001, 7.9294471E+000
 9.2001060E+001, 7.9516026E+000
