s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029785E+000, 1.3822883E-001
 2.0002125E+000, 8.9795960E-002
 3.0103780E+000, 3.6455361E-002
 4.0075393E+000, 2.6203501E-002
 5.0036096E+000, 3.3433735E-002
 6.0096822E+000, 2.8578523E-002
 7.0095484E+000, 2.7253219E-002
 8.0008320E+000, 3.0357143E-002
 9.0039167E+000, 3.1470588E-002
 1.0007001E+001, 2.7941176E-002
 1.1010086E+001, 3.0294118E-002
 1.2010214E+001, 6.7212916E-002
 1.3001882E+001, 7.5000000E-002
 1.4000851E+001, 1.1560139E-001
 1.5007856E+001, 1.2443820E-001
 1.6003547E+001, 1.4431818E-001
 1.7010552E+001, 1.7387640E-001
 1.8006243E+001, 2.0340909E-001
 1.9001934E+001, 2.7840909E-001
 2.0008939E+001, 3.5477528E-001
 2.1008918E+001, 3.5800393E-001
 2.2010122E+001, 6.0452415E-001
 2.3001968E+001, 4.6391864E-001
 2.4004236E+001, 5.2615107E-001
 2.5001124E+001, 8.3325213E-001
 2.6005294E+001, 1.3552432E+000
 2.7001670E+001, 1.3752601E+000
 2.8003412E+001, 1.5292070E+000
 2.9000947E+001, 1.5446416E+000
 3.0003824E+001, 1.4914045E+000
 3.1001460E+001, 1.5630106E+000
 3.2000757E+001, 1.8039567E+000
 3.3001129E+001, 1.9303721E+000
 3.4001753E+001, 2.0348394E+000
 3.5000445E+001, 1.4821661E+000
 3.6001716E+001, 1.4249597E+000
 3.7001168E+001, 1.2696042E+000
 3.8000688E+001, 9.1433615E-001
 3.9000392E+001, 7.7909853E-001
 4.0001085E+001, 6.6555468E-001
 4.1000932E+001, 1.7089914E+000
 4.2000535E+001, 1.9738900E+000
 4.3000589E+001, 1.3036525E+000
 4.4005468E+001, 7.7894533E-001
 4.5002008E+001, 1.0539814E-001
 4.6000860E+001, 4.7306075E-001
 4.7001558E+001, 1.8979583E+000
 4.8000235E+001, 2.3258852E+000
 4.9000842E+001, 2.3498849E+000
 5.0002163E+001, 2.1295609E+000
 5.1000655E+001, 2.4108537E+000
 5.2001512E+001, 2.7710087E+000
 5.3001467E+001, 2.5583761E+000
 5.4002896E+001, 1.9055259E+000
 5.5000217E+001, 2.8832032E+000
 5.6000402E+001, 2.9722858E+000
 5.7000655E+001, 3.1260529E+000
 5.8002631E+001, 3.1926749E+000
 5.9001280E+001, 3.2865263E+000
 6.0006515E+001, 3.3679229E+000
 6.1001828E+001, 3.4731715E+000
 6.2001069E+001, 3.5391881E+000
 6.3002134E+001, 3.5963181E+000
 6.4000375E+001, 3.6791672E+000
 6.5000909E+001, 3.7592138E+000
 6.6000184E+001, 3.8409837E+000
 6.7002055E+001, 3.9215029E+000
 6.8000672E+001, 3.9845014E+000
 6.9004229E+001, 4.0544188E+000
 7.0003737E+001, 4.1264386E+000
 7.1004739E+001, 4.2009354E+000
 7.2002149E+001, 4.2626723E+000
 7.3000220E+001, 4.3654615E+000
 7.4005567E+001, 4.4606378E+000
 7.5001568E+001, 4.5699813E+000
 7.6000196E+001, 4.6647634E+000
 7.7005698E+001, 4.7651238E+000
 7.8003966E+001, 4.8576077E+000
 7.9005218E+001, 4.9596282E+000
 8.0004652E+001, 5.0665053E+000
 8.1001443E+001, 5.1736617E+000
 8.2001953E+001, 5.1973707E+000
 8.3000743E+001, 5.1648919E+000
 8.4000611E+001, 5.2687560E+000
 8.5000729E+001, 5.3927984E+000
 8.6004368E+001, 5.4942102E+000
 8.7003346E+001, 5.6277508E+000
 8.8001653E+001, 5.7127696E+000
 8.9001511E+001, 5.8138505E+000
 9.0000312E+001, 5.8748790E+000
 9.1001112E+001, 6.0167402E+000
 9.2001124E+001, 6.1312611E+000
 9.3001512E+001, 6.2305252E+000
 9.4001578E+001, 6.3595334E+000
 9.5005941E+001, 6.3397368E+000
 9.6001730E+001, 6.3647455E+000
 9.7001204E+001, 6.4771967E+000
 9.8000886E+001, 6.6084704E+000
 9.9000233E+001, 6.7116045E+000
 1.0000137E+002, 6.8286625E+000
 1.0100123E+002, 6.9285589E+000
 1.0200179E+002, 6.9812505E+000
 1.0300120E+002, 6.9619457E+000
 1.0400042E+002, 7.0784851E+000
 1.0500159E+002, 7.0776610E+000
 1.0600264E+002, 7.0844879E+000
 1.0700195E+002, 7.0942432E+000
 1.0800180E+002, 7.2175278E+000
 1.0900086E+002, 7.3809864E+000
 1.1000017E+002, 7.4534445E+000
 1.1100030E+002, 7.4989229E+000
 1.1200005E+002, 7.5909895E+000
 1.1300108E+002, 7.6658921E+000
 1.1400039E+002, 7.7301416E+000
 1.1500193E+002, 7.7975610E+000
 1.1600079E+002, 7.7634043E+000
 1.1700077E+002, 7.8242997E+000
 1.1800450E+002, 7.8695974E+000
 1.1900475E+002, 7.8791694E+000
 1.2000324E+002, 7.9092028E+000
 1.2100165E+002, 7.8874855E+000
 1.2200070E+002, 7.8960202E+000
 1.2300217E+002, 7.8904508E+000
 1.2400026E+002, 7.8025594E+000
 1.2500159E+002, 7.8276598E+000
 1.2600479E+002, 7.8379485E+000
 1.2700513E+002, 7.7350649E+000
 1.2800318E+002, 7.7302743E+000
 1.2900163E+002, 7.7161354E+000
 1.3000239E+002, 7.7641711E+000
 1.3100258E+002, 7.8170530E+000
 1.3200277E+002, 7.7574503E+000
 1.3300296E+002, 7.6408940E+000
 1.3400126E+002, 7.7442742E+000
 1.3500093E+002, 7.7620220E+000
 1.3600000E+002, 7.6444629E+000
