s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044893E+000, 1.2892157E-001
 2.0062126E+000, 2.5000000E-002
 3.0086382E+000, 2.6158940E-002
 4.0077444E+000, 2.5581395E-002
 5.0068507E+000, 2.6744186E-002
 6.0098535E+000, 2.5571543E-002
 7.0073241E+000, 3.5919540E-002
 8.0047948E+000, 3.9942529E-002
 9.0022654E+000, 6.8678161E-002
 1.0011201E+001, 1.4375000E-001
 1.1005414E+001, 1.2821069E-001
 1.2007033E+001, 4.6209989E-002
 1.3002489E+001, 9.0070668E-002
 1.4008226E+001, 6.9376044E-002
 1.5002145E+001, 6.9155727E-002
 1.6007771E+001, 8.3064516E-002
 1.7002584E+001, 3.6956522E-002
 1.8008210E+001, 1.4166667E-001
 1.9004873E+001, 1.6205483E-001
 2.0009930E+001, 2.2214732E-001
 2.1002460E+001, 2.3316327E-001
 2.2000919E+001, 2.3696189E-001
 2.3008574E+001, 2.7680180E-001
 2.4002309E+001, 3.4154888E-001
 2.5007804E+001, 5.3612891E-001
 2.6000463E+001, 6.2673913E-001
 2.7007698E+001, 6.9030440E-001
 2.8002416E+001, 6.0733089E-001
 2.9000151E+001, 6.9358129E-001
 3.0000853E+001, 7.7335851E-001
 3.1003923E+001, 1.0031473E+000
 3.2000146E+001, 1.0854122E+000
 3.3000520E+001, 1.2661226E+000
 3.4002118E+001, 1.4305189E+000
 3.5002959E+001, 1.5176681E+000
 3.6003388E+001, 1.6394157E+000
 3.7001289E+001, 1.8016547E+000
 3.8001286E+001, 1.7464945E+000
 3.9000815E+001, 1.6634459E+000
 4.0001509E+001, 1.9364053E+000
 4.1002631E+001, 1.9304718E+000
 4.2003993E+001, 2.0503342E+000
 4.3005644E+001, 2.1758571E+000
 4.4003606E+001, 2.2643519E+000
 4.5001786E+001, 2.3536147E+000
 4.6002501E+001, 2.4301051E+000
 4.7002013E+001, 2.5269619E+000
 4.8001785E+001, 2.6024486E+000
 4.9003278E+001, 2.6822408E+000
 5.0001432E+001, 2.7616090E+000
 5.1004206E+001, 2.8266561E+000
 5.2002904E+001, 2.9070222E+000
 5.3002383E+001, 2.9718560E+000
 5.4002438E+001, 3.0442610E+000
 5.5001317E+001, 3.0938840E+000
 5.6005410E+001, 3.1576673E+000
 5.7000270E+001, 3.2118243E+000
 5.8000716E+001, 3.2647199E+000
 5.9004850E+001, 3.3159403E+000
 6.0000349E+001, 3.3791369E+000
 6.1005505E+001, 3.4367461E+000
 6.2005178E+001, 3.5745458E+000
 6.3003583E+001, 3.5579028E+000
 6.4007146E+001, 3.7969130E+000
 6.5001343E+001, 3.8687077E+000
 6.6003201E+001, 3.9866155E+000
 6.7000156E+001, 3.8594423E+000
 6.8006033E+001, 3.8886023E+000
 6.9006157E+001, 3.8813665E+000
 7.0005691E+001, 3.9890785E+000
 7.1005614E+001, 4.3825057E+000
 7.2001713E+001, 4.3883805E+000
 7.3005822E+001, 4.2091143E+000
 7.4002001E+001, 4.4221064E+000
 7.5002973E+001, 4.7610754E+000
 7.6004924E+001, 4.7599920E+000
 7.7003283E+001, 4.7762016E+000
 7.8000575E+001, 4.7779357E+000
 7.9004994E+001, 5.0606851E+000
 8.0005665E+001, 4.9624557E+000
 8.1003463E+001, 5.0998239E+000
 8.2000131E+001, 5.1938801E+000
 8.3004796E+001, 5.5061075E+000
 8.4003253E+001, 5.4438703E+000
 8.5004204E+001, 5.4774235E+000
 8.6001231E+001, 5.5435867E+000
 8.7002625E+001, 5.6247488E+000
 8.8001508E+001, 5.7547150E+000
 8.9003203E+001, 5.8098707E+000
 9.0005254E+001, 5.8744940E+000
 9.1001467E+001, 5.9157020E+000
 9.2000694E+001, 5.9912342E+000
 9.3005595E+001, 6.0422618E+000
 9.4005589E+001, 6.2529503E+000
 9.5005955E+001, 6.2649834E+000
 9.6000175E+001, 6.4725303E+000
 9.7004508E+001, 6.4219513E+000
 9.8005714E+001, 6.4473484E+000
 9.9002504E+001, 6.5859791E+000
 1.0000003E+002, 6.6767044E+000
 1.0100381E+002, 6.6334119E+000
 1.0200445E+002, 6.9801096E+000
 1.0300313E+002, 6.8347922E+000
 1.0400595E+002, 6.9254777E+000
 1.0500408E+002, 7.0136594E+000
 1.0600092E+002, 7.2159915E+000
 1.0700051E+002, 7.4793983E+000
 1.0800424E+002, 7.2971962E+000
 1.0900476E+002, 7.4706968E+000
 1.1000322E+002, 7.3773335E+000
 1.1100229E+002, 7.4905405E+000
 1.1200209E+002, 7.5379011E+000
 1.1300251E+002, 7.6408531E+000
 1.1400352E+002, 7.7238444E+000
 1.1500003E+002, 7.8021996E+000
 1.1600931E+002, 7.9110305E+000
 1.1700472E+002, 7.9531978E+000
 1.1801007E+002, 7.9750000E+000
 1.1900665E+002, 7.9635057E+000
 1.2000323E+002, 7.9399425E+000
 1.2101126E+002, 7.8340909E+000
 1.2200784E+002, 7.8922414E+000
 1.2300441E+002, 7.8784483E+000
 1.2400099E+002, 7.9215517E+000
 1.2500902E+002, 7.9278409E+000
 1.2600560E+002, 7.8106322E+000
 1.2700218E+002, 7.8048851E+000
 1.2801021E+002, 7.8454545E+000
 1.2900679E+002, 7.8336207E+000
 1.3000337E+002, 7.8272989E+000
 1.3101140E+002, 7.8602273E+000
 1.3200798E+002, 7.8985632E+000
 1.3300456E+002, 7.6169540E+000
 1.3400113E+002, 7.7623563E+000
 1.3500917E+002, 7.7965909E+000
 1.3600000E+002, 7.6357015E+000
