s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031994E+000, 1.4716393E-001
 2.0082119E+000, 2.7721980E-002
 3.0013037E+000, 2.8086420E-002
 4.0066558E+000, 3.3536585E-002
 5.0012306E+000, 3.0596009E-002
 6.0016619E+000, 2.8410341E-002
 7.0064582E+000, 2.8614592E-002
 8.0052598E+000, 2.9362050E-002
 9.0116858E+000, 2.9166667E-002
 1.0006131E+001, 2.8012048E-002
 1.1009746E+001, 2.5000000E-002
 1.2009846E+001, 3.9106569E-002
 1.3003175E+001, 1.1812890E-001
 1.4004261E+001, 1.4166667E-001
 1.5005347E+001, 1.8111111E-001
 1.6006433E+001, 2.2222222E-001
 1.7007519E+001, 2.7055556E-001
 1.8008355E+001, 2.9330233E-001
 1.9004990E+001, 3.4751591E-001
 2.0005046E+001, 5.3475888E-001
 2.1007018E+001, 7.1587030E-001
 2.2001252E+001, 6.6132732E-001
 2.3001384E+001, 9.3014328E-001
 2.4005135E+001, 1.1603799E+000
 2.5004115E+001, 1.3563188E+000
 2.6003909E+001, 1.1251020E+000
 2.7007540E+001, 1.2560165E+000
 2.8003373E+001, 1.3809053E+000
 2.9006470E+001, 1.6347890E+000
 3.0002517E+001, 1.8982225E+000
 3.1007003E+001, 1.9096961E+000
 3.2003798E+001, 2.1342957E+000
 3.3007600E+001, 2.3731684E+000
 3.4007443E+001, 2.5178628E+000
 3.5000341E+001, 1.7125022E+000
 3.6004063E+001, 9.0167843E-001
 3.7006296E+001, 9.6991307E-001
 3.8003699E+001, 5.2230919E-001
 3.9001249E+001, 3.6601129E-001
 4.0003600E+001, 2.5836867E-001
 4.1002216E+001, 9.0662872E-002
 4.2001600E+001, 1.0425850E-001
 4.3003960E+001, 1.4785484E+000
 4.4001918E+001, 5.7454931E-001
 4.5004028E+001, 1.3125086E+000
 4.6003027E+001, 1.7861349E+000
 4.7003558E+001, 1.5363692E+000
 4.8000546E+001, 8.1312108E-001
 4.9003172E+001, 1.8657415E+000
 5.0003422E+001, 2.4592102E+000
 5.1000664E+001, 2.6574381E+000
 5.2002838E+001, 2.7770792E+000
 5.3001391E+001, 2.9262861E+000
 5.4004874E+001, 3.0262824E+000
 5.5001132E+001, 3.1042844E+000
 5.6003206E+001, 3.2125650E+000
 5.7000916E+001, 3.3004813E+000
 5.8006422E+001, 3.4137987E+000
 5.9001594E+001, 3.4401699E+000
 6.0005738E+001, 3.5442701E+000
 6.1006802E+001, 3.6872609E+000
 6.2004172E+001, 3.7561328E+000
 6.3004434E+001, 3.7401744E+000
 6.4002316E+001, 3.8513567E+000
 6.5000131E+001, 3.9735608E+000
 6.6002276E+001, 4.0237447E+000
 6.7004719E+001, 4.1168108E+000
 6.8006628E+001, 4.2349511E+000
 6.9001464E+001, 4.2966461E+000
 7.0001653E+001, 4.4078663E+000
 7.1003239E+001, 4.5125600E+000
 7.2004341E+001, 4.5562834E+000
 7.3003001E+001, 4.6564867E+000
 7.4003793E+001, 4.7324204E+000
 7.5000387E+001, 4.8725772E+000
 7.6001503E+001, 4.9735176E+000
 7.7003544E+001, 4.9856906E+000
 7.8001453E+001, 5.0980373E+000
 7.9003728E+001, 5.1923322E+000
 8.0001757E+001, 5.2699407E+000
 8.1002862E+001, 5.3664380E+000
 8.2004230E+001, 5.4350176E+000
 8.3002561E+001, 5.4766988E+000
 8.4004551E+001, 5.6082873E+000
 8.5003835E+001, 5.7257044E+000
 8.6000952E+001, 5.7739262E+000
 8.7000121E+001, 5.9060467E+000
 8.8002606E+001, 5.9797327E+000
 8.9002916E+001, 6.0631226E+000
 9.0003576E+001, 6.1364871E+000
 9.1002329E+001, 6.2186253E+000
 9.2000968E+001, 6.3489629E+000
 9.3003544E+001, 6.3958893E+000
 9.4002435E+001, 6.5193968E+000
 9.5000387E+001, 6.5825126E+000
 9.6003025E+001, 6.6666510E+000
 9.7006890E+001, 6.7437913E+000
 9.8005073E+001, 6.8741998E+000
 9.9005787E+001, 6.9476231E+000
 1.0000093E+002, 6.9843382E+000
 1.0100006E+002, 7.0707560E+000
 1.0200179E+002, 7.1338232E+000
 1.0300422E+002, 7.1929879E+000
 1.0400407E+002, 7.2641021E+000
 1.0500357E+002, 7.3184922E+000
 1.0600494E+002, 7.4129730E+000
 1.0700239E+002, 7.4894602E+000
 1.0800530E+002, 7.5758308E+000
 1.0900011E+002, 7.6688734E+000
 1.1000298E+002, 7.7376909E+000
 1.1100227E+002, 7.8420655E+000
 1.1200268E+002, 7.8871151E+000
 1.1300266E+002, 7.9265369E+000
 1.1400018E+002, 7.9555085E+000
 1.1500615E+002, 7.9750000E+000
 1.1600367E+002, 7.9474576E+000
 1.1700119E+002, 7.9512712E+000
 1.1800843E+002, 7.7891078E+000
 1.1900152E+002, 7.7360092E+000
 1.2000371E+002, 7.8350000E+000
 1.2100591E+002, 7.8386364E+000
 1.2200810E+002, 7.8227273E+000
 1.2300119E+002, 7.6584862E+000
 1.2400338E+002, 7.7822727E+000
 1.2500558E+002, 7.7727273E+000
 1.2600777E+002, 7.5295455E+000
 1.2700085E+002, 7.5791284E+000
 1.2800305E+002, 7.6750000E+000
 1.2900524E+002, 7.7227273E+000
 1.3000744E+002, 7.6990909E+000
 1.3100052E+002, 7.2850917E+000
 1.3200272E+002, 7.8150000E+000
 1.3300491E+002, 7.8345455E+000
 1.3400711E+002, 7.8413636E+000
 1.3500019E+002, 7.6506881E+000
 1.3600000E+002, 7.4376165E+000
