s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059807E+000, 1.9173825E-001
 2.0060816E+000, 3.0566227E-002
 3.0079167E+000, 2.5000000E-002
 4.0097517E+000, 2.5000000E-002
 5.0115867E+000, 2.5000000E-002
 6.0134218E+000, 2.5000000E-002
 7.0152568E+000, 2.5000000E-002
 8.0003946E+000, 2.5000000E-002
 9.0061271E+000, 3.2287862E-002
 1.0009081E+001, 2.5000000E-002
 1.1003020E+001, 2.5000000E-002
 1.2003365E+001, 7.3959150E-002
 1.3008185E+001, 7.5000000E-002
 1.4002698E+001, 7.5000000E-002
 1.5000624E+001, 1.0786551E-001
 1.6000263E+001, 1.2500000E-001
 1.7001255E+001, 1.2500000E-001
 1.8001486E+001, 1.7381942E-001
 1.9003141E+001, 1.7500000E-001
 2.0001984E+001, 2.1610198E-001
 2.1000557E+001, 2.0138804E-001
 2.2004429E+001, 3.1109555E-001
 2.3007798E+001, 4.6377975E-001
 2.4003649E+001, 3.1245924E-001
 2.5000176E+001, 7.6027612E-001
 2.6000202E+001, 4.3402323E-001
 2.7001429E+001, 7.4638182E-002
 2.8001556E+001, 2.5000000E-002
 2.9000884E+001, 4.2943912E-002
 3.0002122E+001, 7.5000000E-002
 3.1002994E+001, 7.5000000E-002
 3.2002340E+001, 1.0868493E-001
 3.3000553E+001, 1.2500000E-001
 3.4003887E+001, 1.3224370E-001
 3.5002099E+001, 1.7500000E-001
 3.6002972E+001, 1.7500000E-001
 3.7004367E+001, 1.9656130E-001
 3.8000701E+001, 2.2500000E-001
 3.9001668E+001, 2.2500000E-001
 4.0004559E+001, 2.3995762E-001
 4.1005481E+001, 2.7500000E-001
 4.2001634E+001, 2.7500000E-001
 4.3002649E+001, 2.9455941E-001
 4.4004074E+001, 3.3858039E-001
 4.5002255E+001, 3.2500000E-001
 4.6001606E+001, 3.9419498E-001
 4.7000237E+001, 4.0586060E-001
 4.8003177E+001, 3.7500000E-001
 4.9001971E+001, 4.6527800E-001
 5.0004240E+001, 4.3110154E-001
 5.1000269E+001, 4.5632484E-001
 5.2002600E+001, 6.4153579E-001
 5.3002921E+001, 9.3597067E-001
 5.4002385E+001, 5.1890703E-001
 5.5000499E+001, 4.9877051E-001
 5.6002191E+001, 7.0025010E-001
 5.7000139E+001, 6.4559949E-001
 5.8000021E+001, 8.2588618E-001
 5.9000936E+001, 6.0961195E-001
 6.0002098E+001, 5.7938810E-001
 6.1003724E+001, 8.7380606E-001
 6.2002223E+001, 1.1368674E+000
 6.3000644E+001, 1.2721170E+000
 6.4001014E+001, 1.6669837E+000
 6.5004208E+001, 1.1948921E+000
 6.6002025E+001, 1.8907634E+000
 6.7003623E+001, 1.5226641E+000
 6.8004823E+001, 2.0533794E+000
 6.9002098E+001, 1.9843412E+000
 7.0003515E+001, 2.1839644E+000
 7.1000947E+001, 1.7865495E+000
 7.2000091E+001, 1.2988400E+000
 7.3004364E+001, 1.7471834E+000
 7.4001228E+001, 2.1266413E+000
 7.5003846E+001, 2.1304552E+000
 7.6001286E+001, 2.0889928E+000
 7.7004666E+001, 2.1164082E+000
 7.8001525E+001, 2.3407441E+000
 7.9002566E+001, 2.4196474E+000
 8.0000361E+001, 2.4852912E+000
 8.1005448E+001, 2.4476241E+000
 8.2000695E+001, 2.7193186E+000
 8.3002598E+001, 2.5678258E+000
 8.4002877E+001, 2.7151532E+000
 8.5002341E+001, 2.7791048E+000
 8.6001064E+001, 2.9078246E+000
 8.7001563E+001, 2.9311708E+000
 8.8000790E+001, 3.0723641E+000
 8.9002923E+001, 3.2310995E+000
 9.0004912E+001, 3.3644122E+000
 9.1001060E+001, 3.4623315E+000
 9.2002418E+001, 3.5609725E+000
