s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172705E+000, 2.5000000E-002
 3.0022756E+000, 2.5000000E-002
 4.0080684E+000, 2.5000000E-002
 5.0046674E+000, 2.5000000E-002
 6.0012664E+000, 2.5000000E-002
 7.0068934E+000, 2.6449001E-002
 8.0087763E+000, 2.5000000E-002
 9.0051242E+000, 2.5000000E-002
 1.0008966E+001, 2.5000000E-002
 1.1006536E+001, 2.5000000E-002
 1.2007069E+001, 2.5000000E-002
 1.3004020E+001, 2.5000000E-002
 1.4006482E+001, 5.8356137E-002
 1.5003470E+001, 7.5000000E-002
 1.6005069E+001, 7.7299420E-002
 1.7002642E+001, 1.2500000E-001
 1.8005279E+001, 1.2500000E-001
 1.9000482E+001, 1.5304501E-001
 2.0004882E+001, 1.7500000E-001
 2.1001535E+001, 1.7923093E-001
 2.2002536E+001, 2.2500000E-001
 2.3000219E+001, 2.2550214E-001
 2.4000507E+001, 2.6262812E-001
 2.5003029E+001, 2.7500000E-001
 2.6000381E+001, 2.9413827E-001
 2.7002349E+001, 3.2500000E-001
 2.8003379E+001, 3.3676415E-001
 2.9003141E+001, 3.7500000E-001
 3.0001509E+001, 3.7500000E-001
 3.1002654E+001, 4.2869024E-001
 3.2003935E+001, 4.2534649E-001
 3.3000921E+001, 4.4957309E-001
 3.4000817E+001, 4.7500000E-001
 3.5003446E+001, 4.8839715E-001
 3.6001816E+001, 5.3364648E-001
 3.7000093E+001, 5.7023141E-001
 3.8000036E+001, 6.7114214E-001
 3.9002306E+001, 6.4925370E-001
 4.0000531E+001, 6.5267719E-001
 4.1002174E+001, 7.6578964E-001
 4.2002141E+001, 8.2695577E-001
 4.3003321E+001, 1.3228025E+000
 4.4000134E+001, 9.3802135E-001
 4.5000198E+001, 9.6382754E-001
 4.6002118E+001, 1.5130806E+000
 4.7000500E+001, 1.0408418E+000
 4.8001782E+001, 9.7374674E-001
 4.9002314E+001, 1.3015127E+000
 5.0001714E+001, 1.7390480E+000
 5.1001235E+001, 1.7250253E+000
 5.2000420E+001, 1.7924270E+000
 5.3002597E+001, 1.6459348E+000
 5.4001414E+001, 1.5429671E+000
 5.5000308E+001, 1.9790673E+000
 5.6001285E+001, 2.0715321E+000
 5.7002921E+001, 2.2585818E+000
 5.8002555E+001, 2.3430775E+000
 5.9000728E+001, 2.4855731E+000
 6.0002220E+001, 2.2351587E+000
 6.1000352E+001, 2.7062504E+000
 6.2001180E+001, 2.8902814E+000
 6.3002013E+001, 3.0227790E+000
 6.4000628E+001, 3.2121522E+000
 6.5000324E+001, 3.1921400E+000
 6.6000627E+001, 3.0250808E+000
 6.7002884E+001, 3.2152382E+000
 6.8002220E+001, 3.7606836E+000
 6.9000530E+001, 3.8287732E+000
 7.0002701E+001, 3.9375885E+000
 7.1001951E+001, 3.6254385E+000
 7.2001744E+001, 3.9206357E+000
 7.3001945E+001, 3.8133993E+000
 7.4000294E+001, 4.0030385E+000
 7.5002140E+001, 4.0377290E+000
 7.6001576E+001, 4.3100515E+000
 7.7001687E+001, 4.3015808E+000
 7.8002072E+001, 4.4265829E+000
 7.9002345E+001, 4.5680888E+000
 8.0000240E+001, 4.7247787E+000
 8.1003171E+001, 4.9504710E+000
 8.2002366E+001, 5.0515080E+000
 8.3001729E+001, 5.3537824E+000
 8.4002034E+001, 5.5235791E+000
 8.5003115E+001, 5.7780157E+000
 8.6002664E+001, 5.8140785E+000
 8.7004660E+001, 6.0403074E+000
 8.8001969E+001, 6.2618721E+000
 8.9005111E+001, 6.4594580E+000
 9.0005690E+001, 6.4329590E+000
 9.1000361E+001, 6.3555814E+000
 9.2002572E+001, 6.6777764E+000
