s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123550E+000, 1.5456042E-001
 2.0032428E+000, 2.7459016E-002
 3.0103746E+000, 2.5000000E-002
 4.0012624E+000, 2.5000000E-002
 5.0083943E+000, 2.5000000E-002
 6.0155261E+000, 2.5000000E-002
 7.0131662E+000, 2.5000000E-002
 8.0098692E+000, 2.5000000E-002
 9.0068632E+000, 2.5000000E-002
 1.0002320E+001, 2.5000000E-002
 1.1009852E+001, 2.5000000E-002
 1.2006370E+001, 8.3152539E-002
 1.3005208E+001, 8.1438609E-002
 1.4008247E+001, 7.5000000E-002
 1.5007028E+001, 1.7230963E-001
 1.6002824E+001, 2.5229702E-001
 1.7006402E+001, 1.0382279E-001
 1.8004998E+001, 1.3896396E-001
 1.9000150E+001, 2.1681851E-001
 2.0007896E+001, 7.7717475E-002
 2.1000041E+001, 1.5921116E-001
 2.2001011E+001, 3.1304290E-001
 2.3004759E+001, 3.0456431E-001
 2.4007910E+001, 2.3380000E-001
 2.5005338E+001, 2.2500000E-001
 2.6000542E+001, 6.8535483E-001
 2.7000256E+001, 5.7643334E-001
 2.8003024E+001, 2.7500000E-001
 2.9000362E+001, 3.9302783E-001
 3.0005201E+001, 5.2075998E-001
 3.1004938E+001, 3.4994932E-001
 3.2002056E+001, 3.5498716E-001
 3.3000475E+001, 1.1578306E+000
 3.4003607E+001, 4.0910136E-001
 3.5002964E+001, 7.6647384E-001
 3.6004619E+001, 1.1873973E+000
 3.7002460E+001, 6.8979824E-001
 3.8000021E+001, 1.4545333E+000
 3.9001591E+001, 1.3350609E+000
 4.0000189E+001, 1.4772836E+000
 4.1000245E+001, 1.7825212E+000
 4.2003212E+001, 1.6494032E+000
 4.3001425E+001, 1.5790555E+000
 4.4003288E+001, 1.9586950E+000
 4.5002098E+001, 1.6750673E+000
 4.6003031E+001, 2.0415395E+000
 4.7003690E+001, 1.6929237E+000
 4.8002026E+001, 1.6459872E+000
 4.9001825E+001, 1.3708026E+000
 5.0003626E+001, 2.3397648E+000
 5.1001615E+001, 1.6178977E+000
 5.2003962E+001, 2.0745922E+000
 5.3003652E+001, 2.1722663E+000
 5.4001037E+001, 2.4054796E+000
 5.5002265E+001, 2.0146415E+000
 5.6002416E+001, 2.4753753E+000
 5.7002942E+001, 2.7316586E+000
 5.8003712E+001, 2.4596183E+000
 5.9000322E+001, 2.2538661E+000
 6.0004015E+001, 2.1196394E+000
 6.1000931E+001, 2.4161311E+000
 6.2000600E+001, 2.6773987E+000
 6.3000606E+001, 2.0243727E+000
 6.4002831E+001, 2.1155045E+000
 6.5001365E+001, 2.4723785E+000
 6.6004017E+001, 2.3152177E+000
 6.7001320E+001, 2.6757763E+000
 6.8000518E+001, 2.4001667E+000
 6.9000944E+001, 2.7965535E+000
 7.0000371E+001, 2.8433416E+000
 7.1000534E+001, 2.4712429E+000
 7.2001829E+001, 3.1059103E+000
 7.3001006E+001, 3.0440309E+000
 7.4003949E+001, 3.2582796E+000
 7.5002020E+001, 3.6513934E+000
 7.6000167E+001, 2.8891383E+000
 7.7002657E+001, 3.6682612E+000
 7.8002103E+001, 2.9694581E+000
 7.9002098E+001, 3.2387328E+000
 8.0001031E+001, 3.7780806E+000
 8.1000938E+001, 3.7935733E+000
 8.2002777E+001, 3.9795766E+000
 8.3000438E+001, 4.2128902E+000
 8.4003882E+001, 4.0473435E+000
 8.5004289E+001, 4.2503529E+000
 8.6001984E+001, 3.9426884E+000
 8.7001401E+001, 4.1220970E+000
 8.8001085E+001, 4.2101654E+000
 8.9000411E+001, 4.1584137E+000
 9.0000099E+001, 4.2577444E+000
 9.1002106E+001, 4.5254636E+000
 9.2000783E+001, 4.4289649E+000
