s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133071E+000, 1.9053268E-001
 2.0157413E+000, 2.5000000E-002
 3.0062857E+000, 2.5000000E-002
 4.0139085E+000, 2.5000000E-002
 5.0044529E+000, 2.5000000E-002
 6.0120756E+000, 2.5000000E-002
 7.0089791E+000, 2.5000000E-002
 8.0043075E+000, 2.5000000E-002
 9.0048689E+000, 2.5000000E-002
 1.0000648E+001, 2.5000000E-002
 1.1008297E+001, 4.7644662E-002
 1.2001385E+001, 1.0239041E-001
 1.3006125E+001, 1.3645735E-001
 1.4001831E+001, 1.9138529E-001
 1.5001207E+001, 1.7500000E-001
 1.6000814E+001, 1.7718851E-001
 1.7002009E+001, 2.2586022E-001
 1.8001418E+001, 3.4571723E-001
 1.9002000E+001, 3.8263666E-001
 2.0004847E+001, 1.0465098E+000
 2.1000419E+001, 9.9727205E-001
 2.2000465E+001, 1.2857677E+000
 2.3003794E+001, 1.2159581E+000
 2.4006330E+001, 1.3939387E+000
 2.5000762E+001, 1.4666975E+000
 2.6000114E+001, 1.6019884E+000
 2.7004189E+001, 1.6788163E+000
 2.8000119E+001, 1.7007068E+000
 2.9001855E+001, 1.8275050E+000
 3.0001821E+001, 1.8072816E+000
 3.1000415E+001, 1.9715386E+000
 3.2001866E+001, 2.0828945E+000
 3.3002947E+001, 2.1243181E+000
 3.4003596E+001, 2.2383995E+000
 3.5002938E+001, 2.2972897E+000
 3.6004698E+001, 2.4345353E+000
 3.7000447E+001, 2.4991015E+000
 3.8003802E+001, 2.3518103E+000
 3.9003555E+001, 2.4265012E+000
 4.0000353E+001, 2.3668260E+000
 4.1002250E+001, 2.4453438E+000
 4.2003704E+001, 2.4266797E+000
 4.3003473E+001, 2.5260017E+000
 4.4002475E+001, 2.9266915E+000
 4.5003297E+001, 2.7479366E+000
 4.6001811E+001, 2.8567584E+000
 4.7000744E+001, 2.7432861E+000
 4.8003842E+001, 3.0975084E+000
 4.9000239E+001, 3.1927864E+000
 5.0002401E+001, 3.1794878E+000
 5.1004232E+001, 3.3300205E+000
 5.2004702E+001, 3.6236442E+000
 5.3004102E+001, 4.1929596E+000
 5.4004425E+001, 4.1588390E+000
 5.5003377E+001, 4.4156487E+000
 5.6000866E+001, 4.4267118E+000
 5.7003770E+001, 4.5226150E+000
 5.8001106E+001, 4.7162958E+000
 5.9000392E+001, 4.9309020E+000
 6.0003948E+001, 5.0545546E+000
 6.1000837E+001, 5.0637459E+000
 6.2000520E+001, 5.3090672E+000
 6.3002900E+001, 5.2780257E+000
 6.4005695E+001, 5.1790667E+000
 6.5006030E+001, 5.3059368E+000
 6.6003936E+001, 5.7035608E+000
 6.7002081E+001, 5.8901604E+000
 6.8001574E+001, 5.9030213E+000
 6.9001422E+001, 5.7393772E+000
 7.0001209E+001, 5.6586731E+000
 7.1000219E+001, 5.7289957E+000
 7.2003158E+001, 5.6140563E+000
 7.3001215E+001, 5.7187553E+000
 7.4004695E+001, 6.0795928E+000
 7.5003596E+001, 6.1001823E+000
 7.6004697E+001, 6.3349116E+000
 7.7001931E+001, 6.0559926E+000
 7.8004318E+001, 6.4534169E+000
 7.9003874E+001, 6.6082554E+000
 8.0005604E+001, 7.0118802E+000
 8.1003115E+001, 7.1521325E+000
 8.2004722E+001, 7.3281091E+000
 8.3004803E+001, 7.1021647E+000
 8.4003406E+001, 7.4150957E+000
 8.5000063E+001, 7.5891700E+000
 8.6004287E+001, 7.6257579E+000
 8.7000204E+001, 7.4996136E+000
 8.8000984E+001, 7.5765841E+000
 8.9003982E+001, 7.6577262E+000
 9.0000056E+001, 7.6691440E+000
 9.1005006E+001, 7.7790779E+000
 9.2003470E+001, 7.7261078E+000
