s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215821E+000, 2.3355919E-001
 2.0192007E+000, 2.9029603E-002
 3.0198969E+000, 2.5000000E-002
 4.0205931E+000, 2.5000000E-002
 5.0009525E+000, 2.5000000E-002
 6.0041491E+000, 2.5000000E-002
 7.0035467E+000, 2.5000000E-002
 8.0137522E+000, 2.5000000E-002
 9.0030299E+000, 2.5000000E-002
 1.0011350E+001, 2.5000000E-002
 1.1006240E+001, 2.5000000E-002
 1.2005856E+001, 3.0518943E-002
 1.3001502E+001, 7.3361901E-002
 1.4002144E+001, 1.0818175E-001
 1.5004993E+001, 1.4606993E-001
 1.6001946E+001, 1.9446562E-001
 1.7002125E+001, 2.2714612E-001
 1.8005460E+001, 2.7129874E-001
 1.9000493E+001, 3.2401469E-001
 2.0001897E+001, 3.3814093E-001
 2.1005288E+001, 4.0799041E-001
 2.2005735E+001, 4.3256553E-001
 2.3000311E+001, 4.7244690E-001
 2.4002048E+001, 5.6322404E-001
 2.5001742E+001, 6.0026350E-001
 2.6004002E+001, 6.5160304E-001
 2.7000346E+001, 7.4952223E-001
 2.8003263E+001, 7.8842122E-001
 2.9000575E+001, 8.3136288E-001
 3.0001468E+001, 9.5363301E-001
 3.1000793E+001, 9.9459239E-001
 3.2003595E+001, 1.0627491E+000
 3.3001125E+001, 1.0927511E+000
 3.4000382E+001, 1.2084957E+000
 3.5000348E+001, 1.2781090E+000
 3.6002981E+001, 1.2927280E+000
 3.7002962E+001, 1.3808673E+000
 3.8006275E+001, 1.5986982E+000
 3.9005668E+001, 1.4710644E+000
 4.0003860E+001, 1.5138011E+000
 4.1001097E+001, 1.5797944E+000
 4.2002164E+001, 1.7272914E+000
 4.3005553E+001, 1.8288839E+000
 4.4001163E+001, 1.8470508E+000
 4.5001144E+001, 1.9007487E+000
 4.6006117E+001, 2.0202782E+000
 4.7000722E+001, 2.0338770E+000
 4.8004766E+001, 2.0602095E+000
 4.9002427E+001, 2.1029687E+000
 5.0000667E+001, 2.3308357E+000
 5.1004739E+001, 2.3315838E+000
 5.2003328E+001, 2.4179400E+000
 5.3001560E+001, 2.3454022E+000
 5.4002326E+001, 2.4288424E+000
 5.5003020E+001, 2.5336305E+000
 5.6006067E+001, 2.6112221E+000
 5.7004138E+001, 2.7418636E+000
 5.8002354E+001, 2.7754743E+000
 5.9002486E+001, 2.9266728E+000
 6.0001365E+001, 3.1367064E+000
 6.1002920E+001, 3.2542081E+000
 6.2005193E+001, 3.2073991E+000
 6.3001664E+001, 3.1841389E+000
 6.4000661E+001, 3.3029395E+000
 6.5001104E+001, 3.3014811E+000
 6.6004706E+001, 3.5446882E+000
 6.7002535E+001, 3.6213478E+000
 6.8002817E+001, 3.4816070E+000
 6.9000342E+001, 3.6224110E+000
 7.0005638E+001, 3.8058085E+000
 7.1002775E+001, 3.9101207E+000
 7.2002575E+001, 4.0129644E+000
 7.3002594E+001, 4.1192318E+000
 7.4000544E+001, 4.3513882E+000
 7.5005908E+001, 4.1915631E+000
 7.6005865E+001, 4.4387445E+000
 7.7001192E+001, 4.4657378E+000
 7.8002469E+001, 4.4805163E+000
 7.9006292E+001, 4.5784605E+000
 8.0000294E+001, 4.6652745E+000
 8.1001558E+001, 4.8195135E+000
 8.2001855E+001, 4.9851057E+000
 8.3004061E+001, 5.1637531E+000
 8.4002084E+001, 5.0411477E+000
 8.5003600E+001, 5.1814319E+000
 8.6003980E+001, 5.1346431E+000
 8.7004116E+001, 5.1970147E+000
 8.8002317E+001, 5.4384237E+000
 8.9003555E+001, 5.3686148E+000
 9.0004210E+001, 5.4851999E+000
 9.1002353E+001, 5.5639511E+000
 9.2001575E+001, 5.6456830E+000
