s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0189604E+000, 2.8852475E-002
 3.0105664E+000, 2.5000000E-002
 4.0120713E+000, 2.5000000E-002
 5.0024879E+000, 2.5000000E-002
 6.0054170E+000, 2.5000000E-002
 7.0044173E+000, 2.7002469E-002
 8.0040161E+000, 2.5000000E-002
 9.0016121E+000, 2.5000000E-002
 1.0000765E+001, 2.5000000E-002
 1.1000011E+001, 4.6243650E-002
 1.2000883E+001, 9.3690096E-002
 1.3003544E+001, 1.2878541E-001
 1.4006165E+001, 1.4683435E-001
 1.5004302E+001, 2.0753167E-001
 1.6000744E+001, 2.5054785E-001
 1.7004107E+001, 2.3787042E-001
 1.8001031E+001, 3.0428303E-001
 1.9004758E+001, 2.9926159E-001
 2.0003996E+001, 3.2474147E-001
 2.1003884E+001, 4.7872692E-001
 2.2001158E+001, 4.9588056E-001
 2.3004694E+001, 5.4156056E-001
 2.4002477E+001, 7.7371372E-001
 2.5004388E+001, 5.7117296E-001
 2.6001744E+001, 9.3729160E-001
 2.7000682E+001, 1.2656903E+000
 2.8002176E+001, 1.0068525E+000
 2.9003759E+001, 1.3295312E+000
 3.0003775E+001, 1.3081806E+000
 3.1001539E+001, 1.2873972E+000
 3.2003020E+001, 1.3329397E+000
 3.3003356E+001, 1.3088218E+000
 3.4000087E+001, 1.4924634E+000
 3.5002958E+001, 1.7552146E+000
 3.6002738E+001, 1.8455978E+000
 3.7001765E+001, 1.7415143E+000
 3.8003936E+001, 2.0401489E+000
 3.9000157E+001, 1.8521291E+000
 4.0003041E+001, 2.0759416E+000
 4.1002296E+001, 2.2935833E+000
 4.2003149E+001, 2.2255649E+000
 4.3000806E+001, 1.7528513E+000
 4.4002941E+001, 1.6918434E+000
 4.5004377E+001, 1.9054269E+000
 4.6000684E+001, 2.1013688E+000
 4.7003305E+001, 2.6048734E+000
 4.8001344E+001, 2.2879636E+000
 4.9001660E+001, 2.1986762E+000
 5.0002003E+001, 2.0528966E+000
 5.1003566E+001, 2.5134761E+000
 5.2001761E+001, 2.6008357E+000
 5.3002226E+001, 2.9326595E+000
 5.4002429E+001, 2.9479687E+000
 5.5001648E+001, 2.6389444E+000
 5.6004721E+001, 2.9873796E+000
 5.7003209E+001, 2.7692726E+000
 5.8000436E+001, 3.0119924E+000
 5.9004129E+001, 3.0458180E+000
 6.0000864E+001, 3.1752184E+000
 6.1005155E+001, 3.1944012E+000
 6.2002491E+001, 3.3021157E+000
 6.3002809E+001, 3.4064138E+000
 6.4004060E+001, 3.6662192E+000
 6.5002455E+001, 3.6979488E+000
 6.6000108E+001, 4.4276845E+000
 6.7004442E+001, 4.5870638E+000
 6.8002155E+001, 3.8399374E+000
 6.9004040E+001, 3.9730859E+000
 7.0000943E+001, 4.1122342E+000
 7.1000692E+001, 4.5245346E+000
 7.2002963E+001, 4.2696684E+000
 7.3001443E+001, 4.1987114E+000
 7.4003536E+001, 4.2747947E+000
 7.5004725E+001, 4.5835680E+000
 7.6003598E+001, 5.2629644E+000
 7.7000976E+001, 5.2992513E+000
 7.8001683E+001, 4.8666039E+000
 7.9003544E+001, 5.4066570E+000
 8.0002102E+001, 5.3552326E+000
 8.1000131E+001, 5.1069652E+000
 8.2003221E+001, 5.0690795E+000
 8.3003112E+001, 5.5954744E+000
 8.4003200E+001, 5.9286923E+000
 8.5000944E+001, 5.7458216E+000
 8.6002454E+001, 5.5824459E+000
 8.7001416E+001, 5.8787953E+000
 8.8002843E+001, 5.9615291E+000
 8.9001553E+001, 5.9416097E+000
 9.0000850E+001, 5.9978867E+000
 9.1002327E+001, 5.8617609E+000
 9.2004042E+001, 6.3180817E+000
