s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022649E+000, 2.4784658E-001
 2.0188554E+000, 2.5000000E-002
 3.0223585E+000, 2.5000000E-002
 4.0025243E+000, 2.8571429E-002
 5.0068048E+000, 2.5000000E-002
 6.0148356E+000, 2.5000000E-002
 7.0017876E+000, 2.5000000E-002
 8.0085157E+000, 2.5000000E-002
 9.0118802E+000, 2.5000000E-002
 1.0006196E+001, 4.9697746E-002
 1.1003995E+001, 9.7128235E-002
 1.2006111E+001, 1.7988198E-001
 1.3002288E+001, 2.5799002E-001
 1.4007719E+001, 2.5434516E-001
 1.5003113E+001, 2.7678418E-001
 1.6001283E+001, 3.7246658E-001
 1.7001096E+001, 5.6965089E-001
 1.8003698E+001, 7.4092899E-001
 1.9006340E+001, 9.9399975E-001
 2.0004495E+001, 1.0298649E+000
 2.1000726E+001, 1.1531173E+000
 2.2006393E+001, 1.2251883E+000
 2.3006612E+001, 1.4430295E+000
 2.4002416E+001, 1.4148909E+000
 2.5000913E+001, 1.5403461E+000
 2.6003206E+001, 1.6691271E+000
 2.7000476E+001, 1.6058232E+000
 2.8001193E+001, 1.7544814E+000
 2.9001934E+001, 1.7481225E+000
 3.0002973E+001, 1.8744815E+000
 3.1003662E+001, 1.9567798E+000
 3.2000566E+001, 2.1107697E+000
 3.3006441E+001, 2.2309558E+000
 3.4003299E+001, 2.3008961E+000
 3.5005869E+001, 2.4793390E+000
 3.6000679E+001, 2.3750376E+000
 3.7000693E+001, 2.7799686E+000
 3.8003959E+001, 2.8130531E+000
 3.9004752E+001, 3.0243596E+000
 4.0000940E+001, 3.1623454E+000
 4.1000016E+001, 3.1874066E+000
 4.2000747E+001, 3.2114751E+000
 4.3006095E+001, 3.3918522E+000
 4.4005714E+001, 3.5438980E+000
 4.5003920E+001, 3.6005486E+000
 4.6003568E+001, 3.6596677E+000
 4.7004621E+001, 3.8065737E+000
 4.8003128E+001, 3.9225120E+000
 4.9006193E+001, 4.0227664E+000
 5.0001946E+001, 4.0952590E+000
 5.1000816E+001, 4.3276586E+000
 5.2000457E+001, 4.4415294E+000
 5.3004911E+001, 4.5928871E+000
 5.4001244E+001, 4.7415812E+000
 5.5002132E+001, 4.4737786E+000
 5.6004907E+001, 4.2739603E+000
 5.7006498E+001, 4.4293026E+000
 5.8003919E+001, 4.7357745E+000
 5.9004148E+001, 5.3263450E+000
 6.0002929E+001, 5.2503440E+000
 6.1001235E+001, 5.5156812E+000
 6.2000770E+001, 5.4189472E+000
 6.3001058E+001, 5.5239667E+000
 6.4001034E+001, 5.4666359E+000
 6.5005633E+001, 5.7394093E+000
 6.6001794E+001, 6.0145684E+000
 6.7000823E+001, 5.8545521E+000
 6.8003030E+001, 6.0442295E+000
 6.9004737E+001, 6.1991980E+000
 7.0001886E+001, 6.1945158E+000
 7.1006489E+001, 6.3051999E+000
 7.2003521E+001, 6.4403183E+000
 7.3002206E+001, 6.5145341E+000
 7.4002575E+001, 6.7559962E+000
 7.5006626E+001, 6.7228098E+000
 7.6001076E+001, 6.9481734E+000
 7.7002786E+001, 7.0676041E+000
 7.8001765E+001, 7.0650635E+000
 7.9002968E+001, 7.2005955E+000
 8.0003502E+001, 7.3913742E+000
 8.1005416E+001, 7.4582575E+000
 8.2001675E+001, 7.5112511E+000
 8.3002679E+001, 7.5380531E+000
 8.4004120E+001, 7.6520727E+000
 8.5001562E+001, 7.7828374E+000
 8.6001781E+001, 7.8387166E+000
 8.7001040E+001, 7.7683289E+000
 8.8007135E+001, 7.7879330E+000
 8.9003116E+001, 7.6929420E+000
 9.0001761E+001, 7.5911665E+000
 9.1008248E+001, 7.6886931E+000
 9.2008788E+001, 7.8024965E+000
