s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195747E+000, 2.0842819E-001
 2.0090492E+000, 2.7470993E-002
 3.0135388E+000, 2.5000000E-002
 4.0140889E+000, 2.5000000E-002
 5.0055757E+000, 2.5000000E-002
 6.0053643E+000, 2.5000000E-002
 7.0073190E+000, 4.7381702E-002
 8.0022938E+000, 3.5273208E-002
 9.0001252E+000, 5.2212117E-002
 1.0000831E+001, 1.3136052E-001
 1.1004074E+001, 1.2056853E-001
 1.2002941E+001, 3.7595902E-001
 1.3000247E+001, 4.2184895E-001
 1.4005466E+001, 3.4126894E-001
 1.5004512E+001, 3.8023356E-001
 1.6002126E+001, 4.1646089E-001
 1.7003882E+001, 4.2149470E-001
 1.8002777E+001, 5.1636518E-001
 1.9001840E+001, 5.6837995E-001
 2.0000074E+001, 7.2634181E-001
 2.1002653E+001, 5.4300613E-001
 2.2004560E+001, 5.8255961E-001
 2.3004211E+001, 8.1746807E-001
 2.4003868E+001, 7.6336368E-001
 2.5003369E+001, 7.4253519E-001
 2.6004098E+001, 1.0563425E+000
 2.7002094E+001, 1.0454206E+000
 2.8003042E+001, 7.7787052E-001
 2.9003082E+001, 9.6060328E-001
 3.0000693E+001, 1.5953569E+000
 3.1004046E+001, 1.6235641E+000
 3.2001272E+001, 1.0605569E+000
 3.3001235E+001, 1.2892195E+000
 3.4000526E+001, 1.7099624E+000
 3.5000166E+001, 1.8367383E+000
 3.6002189E+001, 1.5551217E+000
 3.7000380E+001, 2.4155403E+000
 3.8002493E+001, 2.2062928E+000
 3.9003203E+001, 2.4714452E+000
 4.0001088E+001, 2.5049954E+000
 4.1001281E+001, 2.2922652E+000
 4.2002466E+001, 2.8880660E+000
 4.3000648E+001, 2.7861649E+000
 4.4003953E+001, 2.6344458E+000
 4.5003340E+001, 3.0458827E+000
 4.6002845E+001, 2.6709712E+000
 4.7002868E+001, 2.7831110E+000
 4.8000190E+001, 3.1240484E+000
 4.9004371E+001, 3.3311597E+000
 5.0002883E+001, 3.2226931E+000
 5.1002481E+001, 3.6883657E+000
 5.2000661E+001, 3.8196660E+000
 5.3002172E+001, 3.6203614E+000
 5.4004573E+001, 3.7118383E+000
 5.5003139E+001, 4.1377401E+000
 5.6002989E+001, 4.4299200E+000
 5.7004238E+001, 4.0161025E+000
 5.8002712E+001, 4.3404663E+000
 5.9002386E+001, 4.7162197E+000
 6.0003870E+001, 4.2610878E+000
 6.1004565E+001, 4.2424661E+000
 6.2001847E+001, 4.9802053E+000
 6.3003670E+001, 5.0314643E+000
 6.4001162E+001, 5.1059827E+000
 6.5002785E+001, 4.5862372E+000
 6.6002837E+001, 4.7544826E+000
 6.7000373E+001, 4.6380720E+000
 6.8002131E+001, 5.1388509E+000
 6.9004517E+001, 5.1435782E+000
 7.0001692E+001, 5.3954574E+000
 7.1001382E+001, 5.9041444E+000
 7.2001012E+001, 5.7035626E+000
 7.3000406E+001, 6.0651578E+000
 7.4003062E+001, 5.9163356E+000
 7.5002545E+001, 5.6899393E+000
 7.6002639E+001, 5.8785447E+000
 7.7002455E+001, 6.4214850E+000
 7.8003339E+001, 5.9802056E+000
 7.9003750E+001, 6.0108890E+000
 8.0003846E+001, 6.1374916E+000
 8.1004038E+001, 6.5627264E+000
 8.2003100E+001, 6.4924840E+000
 8.3000503E+001, 6.3565597E+000
 8.4000311E+001, 6.3786242E+000
 8.5004900E+001, 6.9013346E+000
 8.6000843E+001, 6.5590781E+000
 8.7002550E+001, 6.9055651E+000
 8.8000891E+001, 6.6325783E+000
 8.9002549E+001, 6.7830696E+000
 9.0003662E+001, 6.8818261E+000
 9.1000684E+001, 6.8274086E+000
 9.2000914E+001, 7.1106470E+000
 9.3000969E+001, 7.3695230E+000
 9.4004165E+001, 7.3052699E+000
 9.5002874E+001, 7.2766262E+000
 9.6001744E+001, 7.1831076E+000
 9.7000093E+001, 7.3954331E+000
 9.8000707E+001, 7.3787648E+000
 9.9003032E+001, 7.4360107E+000
 1.0000403E+002, 7.4829601E+000
 1.0100196E+002, 7.5028682E+000
 1.0200452E+002, 7.5806919E+000
 1.0300208E+002, 7.6683129E+000
 1.0400492E+002, 7.7117979E+000
 1.0500304E+002, 7.7865232E+000
 1.0600093E+002, 7.8569902E+000
 1.0700048E+002, 7.8843045E+000
 1.0800293E+002, 7.9036604E+000
 1.0900010E+002, 7.9686364E+000
 1.1000346E+002, 7.9750000E+000
 1.1100882E+002, 7.9662417E+000
