s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0178822E+000, 1.6211022E-001
 2.0157256E+000, 4.1490849E-002
 3.0026846E+000, 2.6755023E-002
 4.0086520E+000, 2.5000000E-002
 5.0075957E+000, 2.5000000E-002
 6.0132724E+000, 2.5000000E-002
 7.0110620E+000, 2.5000000E-002
 8.0047229E+000, 2.5000000E-002
 9.0139098E+000, 2.5000000E-002
 1.0000445E+001, 2.5000000E-002
 1.1003828E+001, 2.5000000E-002
 1.2004325E+001, 2.5000000E-002
 1.3006960E+001, 2.5000000E-002
 1.4000380E+001, 2.6374044E-002
 1.5007211E+001, 7.5000000E-002
 1.6001209E+001, 7.5000000E-002
 1.7005169E+001, 7.5000000E-002
 1.8005473E+001, 7.5000000E-002
 1.9006104E+001, 6.4054135E-002
 2.0002641E+001, 1.1794386E-001
 2.1003191E+001, 1.2500000E-001
 2.2003250E+001, 9.5494745E-002
 2.3000990E+001, 7.5824367E-002
 2.4003990E+001, 1.2163182E-001
 2.5004499E+001, 1.6286039E-001
 2.6003564E+001, 1.2500000E-001
 2.7003979E+001, 1.5222379E-001
 2.8004599E+001, 1.8889642E-001
 2.9000254E+001, 1.7500000E-001
 3.0001583E+001, 1.7500000E-001
 3.1002883E+001, 2.0786753E-001
 3.2005900E+001, 2.2500000E-001
 3.3003655E+001, 2.2500000E-001
 3.4000150E+001, 2.6804223E-001
 3.5003871E+001, 2.7500000E-001
 3.6004845E+001, 2.7500000E-001
 3.7004576E+001, 3.1430655E-001
 3.8002865E+001, 3.2500000E-001
 3.9002018E+001, 3.4038538E-001
 4.0000768E+001, 3.8238983E-001
 4.1003252E+001, 3.7500000E-001
 4.2003082E+001, 4.1302465E-001
 4.3005301E+001, 4.2500000E-001
 4.4003479E+001, 4.7778305E-001
 4.5005463E+001, 4.6205516E-001
 4.6002083E+001, 5.3746552E-001
 4.7000966E+001, 5.1664400E-001
 4.8005153E+001, 5.8957423E-001
 4.9005472E+001, 5.7291393E-001
 5.0001047E+001, 6.4940006E-001
 5.1002289E+001, 6.2500000E-001
 5.2002268E+001, 7.4834525E-001
 5.3004829E+001, 1.0658275E+000
 5.4003604E+001, 7.2500000E-001
 5.5002080E+001, 8.5798196E-001
 5.6001872E+001, 8.8919509E-001
 5.7001565E+001, 8.7500000E-001
 5.8001189E+001, 9.4888096E-001
 5.9001739E+001, 9.2897628E-001
 6.0002771E+001, 1.1652394E+000
 6.1005483E+001, 1.0237204E+000
 6.2002773E+001, 1.2703191E+000
 6.3002043E+001, 1.1843912E+000
 6.4003930E+001, 1.3316320E+000
 6.5000883E+001, 1.5047990E+000
 6.6005101E+001, 1.2760465E+000
 6.7001854E+001, 1.3269089E+000
 6.8004781E+001, 1.6417874E+000
 6.9000145E+001, 1.5692525E+000
 7.0004303E+001, 1.6070891E+000
 7.1004213E+001, 1.8741923E+000
 7.2001571E+001, 1.9971360E+000
 7.3002838E+001, 1.9062385E+000
 7.4002877E+001, 1.9861856E+000
 7.5005023E+001, 1.9725177E+000
 7.6005244E+001, 2.0335879E+000
 7.7000164E+001, 2.0890292E+000
 7.8001330E+001, 2.1535133E+000
 7.9002700E+001, 2.2385324E+000
 8.0003596E+001, 2.2865468E+000
 8.1002208E+001, 2.3179407E+000
 8.2002354E+001, 2.3696786E+000
 8.3004275E+001, 2.3400109E+000
 8.4000478E+001, 2.4786101E+000
 8.5000057E+001, 2.5048777E+000
 8.6003038E+001, 2.5972947E+000
 8.7001164E+001, 2.3992328E+000
 8.8000041E+001, 2.6762679E+000
 8.9005239E+001, 2.6962991E+000
 9.0003078E+001, 2.6706216E+000
 9.1004461E+001, 2.7030322E+000
 9.2004438E+001, 2.8701956E+000
