s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091267E+000, 1.4586108E-001
 2.0043789E+000, 2.6025841E-002
 3.0169374E+000, 2.5000000E-002
 4.0104406E+000, 2.5000000E-002
 5.0016242E+000, 2.5000000E-002
 6.0090568E+000, 2.5000000E-002
 7.0043990E+000, 9.9420002E-002
 8.0016143E+000, 2.6857981E-002
 9.0002473E+000, 4.8170732E-002
 1.0000833E+001, 1.1927602E-001
 1.1009180E+001, 2.5000000E-002
 1.2000013E+001, 2.5000000E-002
 1.3005715E+001, 2.5000000E-002
 1.4005448E+001, 3.4853420E-002
 1.5006462E+001, 4.4723756E-002
 1.6002577E+001, 2.5000000E-002
 1.7004818E+001, 1.0070124E-001
 1.8002032E+001, 1.1027838E-001
 1.9001689E+001, 1.3864521E-001
 2.0003902E+001, 1.7373148E-001
 2.1006179E+001, 1.0409353E-001
 2.2001504E+001, 1.0218858E-001
 2.3002407E+001, 1.5694938E-001
 2.4000725E+001, 1.2804120E-001
 2.5004041E+001, 2.2823688E-001
 2.6000394E+001, 1.8631912E-001
 2.7001785E+001, 2.6255348E-001
 2.8001076E+001, 2.3252086E-001
 2.9001645E+001, 3.2886544E-001
 3.0000273E+001, 2.8093324E-001
 3.1002858E+001, 3.3638839E-001
 3.2002273E+001, 3.6520753E-001
 3.3004313E+001, 3.8404849E-001
 3.4002799E+001, 4.0921961E-001
 3.5000895E+001, 4.5321495E-001
 3.6001883E+001, 4.9793043E-001
 3.7002551E+001, 5.5654106E-001
 3.8003083E+001, 5.4037799E-001
 3.9003260E+001, 6.3776778E-001
 4.0001700E+001, 6.3376723E-001
 4.1001509E+001, 7.3417577E-001
 4.2001076E+001, 6.8082525E-001
 4.3001101E+001, 8.4922799E-001
 4.4000171E+001, 9.5790499E-001
 4.5002481E+001, 1.1859709E+000
 4.6001217E+001, 9.9532609E-001
 4.7001172E+001, 1.3046866E+000
 4.8003437E+001, 9.8867722E-001
 4.9000435E+001, 1.7140573E+000
 5.0002665E+001, 1.6022819E+000
 5.1000601E+001, 1.1360723E+000
 5.2000346E+001, 1.1958436E+000
 5.3001373E+001, 1.5771761E+000
 5.4002808E+001, 1.9743885E+000
 5.5003421E+001, 2.4592011E+000
 5.6003599E+001, 2.7118380E+000
 5.7000177E+001, 2.7417367E+000
 5.8003395E+001, 2.8368956E+000
 5.9002721E+001, 2.9398016E+000
 6.0002455E+001, 3.1338224E+000
 6.1002883E+001, 3.3197733E+000
 6.2002516E+001, 3.2925699E+000
 6.3001525E+001, 3.3009038E+000
 6.4000988E+001, 3.3285324E+000
 6.5002557E+001, 3.3048583E+000
 6.6002001E+001, 3.3507787E+000
 6.7003485E+001, 3.4845803E+000
 6.8002735E+001, 3.6956568E+000
 6.9002196E+001, 3.5155809E+000
 7.0001573E+001, 3.4541175E+000
 7.1002798E+001, 3.6354166E+000
 7.2000954E+001, 3.6600426E+000
 7.3002795E+001, 3.8867297E+000
 7.4000841E+001, 4.0766777E+000
 7.5001931E+001, 3.8798745E+000
 7.6002296E+001, 4.1245979E+000
 7.7000572E+001, 4.3474172E+000
 7.8002942E+001, 4.1981848E+000
 7.9000546E+001, 4.6876595E+000
 8.0002418E+001, 4.5004167E+000
 8.1000108E+001, 4.8633666E+000
 8.2001622E+001, 5.1001589E+000
 8.3002011E+001, 5.2531348E+000
 8.4001787E+001, 5.4340666E+000
 8.5002233E+001, 5.5335010E+000
 8.6002305E+001, 5.6481164E+000
 8.7001977E+001, 5.8893152E+000
 8.8001593E+001, 6.1119238E+000
 8.9000929E+001, 6.1785907E+000
 9.0000553E+001, 6.1080431E+000
 9.1001327E+001, 6.2809273E+000
 9.2004496E+001, 6.2413372E+000
