s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125390E+000, 1.9065829E-001
 2.0006619E+000, 3.1978206E-002
 3.0067806E+000, 3.5280088E-002
 4.0060041E+000, 2.5000000E-002
 5.0002429E+000, 2.5000000E-002
 6.0121144E+000, 2.5000000E-002
 7.0038890E+000, 2.5000000E-002
 8.0030735E+000, 2.5000000E-002
 9.0122020E+000, 7.6533637E-002
 1.0004531E+001, 2.5000000E-002
 1.1004531E+001, 2.5000000E-002
 1.2003524E+001, 2.5000000E-002
 1.3004512E+001, 2.5000000E-002
 1.4001913E+001, 2.5000000E-002
 1.5005534E+001, 6.0573263E-002
 1.6002381E+001, 7.5000000E-002
 1.7001590E+001, 6.5359261E-002
 1.8001333E+001, 5.4335349E-002
 1.9002266E+001, 1.1481766E-001
 2.0001615E+001, 1.2500000E-001
 2.1000831E+001, 1.1932537E-001
 2.2000430E+001, 9.7281980E-002
 2.3002005E+001, 7.5000000E-002
 2.4002059E+001, 1.1454283E-001
 2.5003235E+001, 1.3133759E-001
 2.6000042E+001, 1.2500000E-001
 2.7002507E+001, 1.5341114E-001
 2.8000389E+001, 1.9127501E-001
 2.9002448E+001, 1.7500000E-001
 3.0005706E+001, 1.7558445E-001
 3.1003407E+001, 2.3773329E-001
 3.2005290E+001, 2.2500000E-001
 3.3005371E+001, 2.2500000E-001
 3.4002027E+001, 3.4290999E-001
 3.5001432E+001, 2.7500000E-001
 3.6000045E+001, 2.7500000E-001
 3.7003721E+001, 3.3384649E-001
 3.8000507E+001, 3.2500000E-001
 3.9005720E+001, 3.2500000E-001
 4.0006163E+001, 3.3656102E-001
 4.1003713E+001, 3.9855459E-001
 4.2000464E+001, 3.7500000E-001
 4.3006062E+001, 3.7500000E-001
 4.4004921E+001, 4.4043973E-001
 4.5002077E+001, 4.2500000E-001
 4.6004268E+001, 4.2500000E-001
 4.7000348E+001, 4.4935528E-001
 4.8000214E+001, 4.7500000E-001
 4.9001678E+001, 4.7500000E-001
 5.0003663E+001, 5.2101033E-001
 5.1003953E+001, 5.2500000E-001
 5.2002404E+001, 5.2500000E-001
 5.3001449E+001, 5.8455478E-001
 5.4000706E+001, 5.7500000E-001
 5.5003212E+001, 5.7500000E-001
 5.6000264E+001, 6.0908419E-001
 5.7000380E+001, 6.2500000E-001
 5.8004206E+001, 6.5978325E-001
 5.9004497E+001, 6.7500000E-001
 6.0001321E+001, 6.9772888E-001
 6.1000023E+001, 7.2500000E-001
 6.2001585E+001, 7.6290951E-001
 6.3000276E+001, 7.7500000E-001
 6.4004458E+001, 7.9307737E-001
 6.5002788E+001, 8.2500000E-001
 6.6001427E+001, 8.6851992E-001
 6.7002720E+001, 8.7500000E-001
 6.8004229E+001, 9.2455928E-001
 6.9001424E+001, 1.0989286E+000
 7.0003954E+001, 1.2073960E+000
 7.1003653E+001, 1.1053124E+000
 7.2004169E+001, 1.2110330E+000
 7.3002547E+001, 1.2983758E+000
 7.4003220E+001, 1.6630638E+000
 7.5002044E+001, 1.8433048E+000
 7.6004211E+001, 2.1486098E+000
 7.7002433E+001, 2.2600746E+000
 7.8004711E+001, 2.3563245E+000
 7.9003762E+001, 2.1183038E+000
 8.0001606E+001, 2.3277523E+000
 8.1000241E+001, 2.4525568E+000
 8.2004416E+001, 2.4521656E+000
 8.3004006E+001, 2.4862640E+000
 8.4000090E+001, 2.5194305E+000
 8.5000185E+001, 2.6435923E+000
 8.6002335E+001, 2.6250573E+000
 8.7004408E+001, 2.6293944E+000
 8.8002180E+001, 2.6802621E+000
 8.9003730E+001, 2.9344658E+000
 9.0000556E+001, 2.8813731E+000
 9.1000202E+001, 3.0013746E+000
 9.2003574E+001, 3.0035980E+000
