s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0014849E+000, 1.7046985E-001
 2.0077874E+000, 4.8130694E-002
 3.0070453E+000, 2.5000000E-002
 4.0011960E+000, 3.7277230E-002
 5.0044206E+000, 1.2603002E-001
 6.0029179E+000, 2.5000000E-002
 7.0048074E+000, 2.5000000E-002
 8.0061839E+000, 2.6178334E-002
 9.0067756E+000, 1.5576181E-001
 1.0006672E+001, 2.5527136E-001
 1.1007409E+001, 2.5000000E-002
 1.2004046E+001, 3.1967046E-002
 1.3006458E+001, 2.0732897E-001
 1.4005778E+001, 9.3126571E-002
 1.5000972E+001, 5.8224865E-002
 1.6001976E+001, 1.2764804E-001
 1.7004706E+001, 1.0085414E-001
 1.8000734E+001, 1.9364985E-001
 1.9004697E+001, 1.5454106E-001
 2.0004856E+001, 1.4900619E-001
 2.1002041E+001, 4.4244758E-001
 2.2002121E+001, 2.4768842E-001
 2.3001096E+001, 3.0060378E-001
 2.4002922E+001, 3.1986755E-001
 2.5002700E+001, 1.6891404E-001
 2.6000715E+001, 4.9343041E-001
 2.7000112E+001, 5.4707237E-001
 2.8002239E+001, 4.4510613E-001
 2.9001656E+001, 5.2995437E-001
 3.0003274E+001, 4.2589339E-001
 3.1002930E+001, 1.0365974E+000
 3.2004106E+001, 3.5838358E-001
 3.3004822E+001, 1.1557734E+000
 3.4004175E+001, 4.5878503E-001
 3.5003048E+001, 1.1772625E+000
 3.6004631E+001, 1.1836320E+000
 3.7000059E+001, 1.2711365E+000
 3.8001695E+001, 1.6838845E+000
 3.9004300E+001, 1.8934229E+000
 4.0000625E+001, 9.9573483E-001
 4.1003941E+001, 1.5919531E+000
 4.2003077E+001, 1.7614968E+000
 4.3000629E+001, 1.5508245E+000
 4.4001245E+001, 1.3362372E+000
 4.5000865E+001, 1.6059932E+000
 4.6002526E+001, 1.5580291E+000
 4.7000274E+001, 1.7620647E+000
 4.8002784E+001, 1.7422323E+000
 4.9000496E+001, 1.8261567E+000
 5.0002576E+001, 2.0081754E+000
 5.1003519E+001, 1.5736822E+000
 5.2003522E+001, 2.0712094E+000
 5.3000788E+001, 2.1919365E+000
 5.4000640E+001, 1.8866821E+000
 5.5001403E+001, 2.2968249E+000
 5.6001452E+001, 1.9644901E+000
 5.7001082E+001, 2.0566280E+000
 5.8002920E+001, 2.2353660E+000
 5.9003509E+001, 2.6623446E+000
 6.0003071E+001, 2.5766333E+000
 6.1000498E+001, 2.7575704E+000
 6.2001862E+001, 2.8387556E+000
 6.3001839E+001, 3.5623443E+000
 6.4001357E+001, 2.8102162E+000
 6.5003735E+001, 3.0809776E+000
 6.6002613E+001, 3.1219665E+000
 6.7001946E+001, 3.4747739E+000
 6.8002391E+001, 3.2382514E+000
 6.9001544E+001, 3.2220204E+000
 7.0000806E+001, 3.0750295E+000
 7.1003862E+001, 3.1998066E+000
 7.2002992E+001, 3.4772142E+000
 7.3004203E+001, 3.4474132E+000
 7.4002561E+001, 3.2780545E+000
 7.5000766E+001, 3.5203376E+000
 7.6001217E+001, 3.4334719E+000
 7.7003702E+001, 3.6450936E+000
 7.8003486E+001, 3.6520955E+000
 7.9002182E+001, 3.6933176E+000
 8.0000371E+001, 3.7782226E+000
 8.1002617E+001, 3.9328833E+000
 8.2000082E+001, 4.0969480E+000
 8.3000325E+001, 4.4686472E+000
 8.4003552E+001, 4.1476271E+000
 8.5002546E+001, 4.3922642E+000
 8.6002361E+001, 4.7589345E+000
 8.7000401E+001, 4.3536150E+000
 8.8000344E+001, 4.4175787E+000
 8.9003284E+001, 4.6868615E+000
 9.0001855E+001, 5.0181060E+000
 9.1002256E+001, 5.0682841E+000
 9.2001688E+001, 5.0095800E+000
 9.3000441E+001, 4.9517513E+000
 9.4003763E+001, 5.5817810E+000
 9.5000887E+001, 5.2101807E+000
 9.6003073E+001, 5.3392148E+000
 9.7002474E+001, 5.6028898E+000
 9.8001302E+001, 5.5470211E+000
 9.9002055E+001, 5.5347108E+000
 1.0000412E+002, 5.9058583E+000
 1.0100028E+002, 5.5537736E+000
 1.0200003E+002, 6.0371220E+000
 1.0300364E+002, 6.1453608E+000
 1.0400250E+002, 6.1221560E+000
 1.0500290E+002, 6.1719521E+000
 1.0600450E+002, 6.2818801E+000
 1.0700425E+002, 6.1517861E+000
 1.0800386E+002, 6.1015364E+000
 1.0900380E+002, 6.1288017E+000
 1.1000412E+002, 6.2672784E+000
 1.1100272E+002, 6.4188055E+000
 1.1200345E+002, 6.4473217E+000
 1.1300376E+002, 6.5729703E+000
 1.1400228E+002, 6.6956632E+000
 1.1500126E+002, 6.8396804E+000
 1.1600253E+002, 6.8926733E+000
 1.1700327E+002, 6.9322768E+000
 1.1800096E+002, 7.2565916E+000
 1.1900173E+002, 7.3260441E+000
 1.2000388E+002, 7.2169822E+000
 1.2100008E+002, 7.1874642E+000
 1.2200434E+002, 7.2800046E+000
 1.2300503E+002, 7.3409149E+000
 1.2400266E+002, 7.4068053E+000
 1.2500136E+002, 7.5567696E+000
 1.2600298E+002, 7.6098344E+000
 1.2700742E+002, 7.6050382E+000
 1.2800483E+002, 7.6690463E+000
 1.2900565E+002, 7.7346144E+000
 1.3000851E+002, 7.8160309E+000
 1.3100247E+002, 7.8876252E+000
 1.3200266E+002, 7.9296299E+000
 1.3300280E+002, 7.9653902E+000
 1.3400673E+002, 7.9750000E+000
 1.3500828E+002, 7.9584305E+000
 1.3600107E+002, 7.3323645E+000
 1.3701077E+002, 7.3417513E+000
 1.3800806E+002, 7.2104033E+000
