s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0099638E+000, 9.0452748E-002
 3.0037746E+000, 3.7640869E-002
 4.0068061E+000, 2.8000000E-002
 5.0098376E+000, 2.5000000E-002
 6.0028388E+000, 2.5505051E-002
 7.0055765E+000, 5.1907880E-002
 8.0020472E+000, 2.5000000E-002
 9.0011773E+000, 9.7802982E-002
 1.0004752E+001, 2.5000000E-002
 1.1002066E+001, 2.5000000E-002
 1.2003805E+001, 2.5000000E-002
 1.3008826E+001, 2.5000000E-002
 1.4008846E+001, 3.7738275E-002
 1.5004862E+001, 3.9171239E-002
 1.6002751E+001, 3.0938961E-002
 1.7002063E+001, 2.5000000E-002
 1.8002964E+001, 6.9604224E-002
 1.9006724E+001, 6.8905010E-002
 2.0002288E+001, 3.0510023E-002
 2.1003758E+001, 5.3703523E-002
 2.2000856E+001, 9.6228983E-002
 2.3003213E+001, 7.6513242E-002
 2.4006032E+001, 1.6116626E-001
 2.5001309E+001, 1.2500000E-001
 2.6005292E+001, 1.2500000E-001
 2.7004745E+001, 3.6047167E-001
 2.8002913E+001, 1.8988442E-001
 2.9002734E+001, 3.7072603E-001
 3.0005068E+001, 3.3515431E-001
 3.1000413E+001, 2.2500000E-001
 3.2002895E+001, 5.1185014E-001
 3.3000334E+001, 5.0249856E-001
 3.4002901E+001, 2.9136422E-001
 3.5003798E+001, 1.2898480E+000
 3.6004435E+001, 7.5363392E-001
 3.7004273E+001, 8.7477929E-001
 3.8003486E+001, 6.7145175E-001
 3.9003348E+001, 8.3703240E-001
 4.0002803E+001, 1.0969993E+000
 4.1000650E+001, 8.0881508E-001
 4.2001537E+001, 1.1317928E+000
 4.3000100E+001, 1.2412025E+000
 4.4001727E+001, 1.6004875E+000
 4.5000322E+001, 1.8896061E+000
 4.6002763E+001, 1.6969216E+000
 4.7000789E+001, 1.8612672E+000
 4.8002739E+001, 1.8511318E+000
 4.9001832E+001, 1.3118065E+000
 5.0002577E+001, 1.2675467E+000
 5.1003198E+001, 9.5443316E-001
 5.2000934E+001, 1.5130693E+000
 5.3000953E+001, 1.9288034E+000
 5.4001054E+001, 2.2524251E+000
 5.5002883E+001, 1.9526273E+000
 5.6003694E+001, 1.6492618E+000
 5.7000229E+001, 2.3070050E+000
 5.8004304E+001, 2.4309905E+000
 5.9003283E+001, 2.1624147E+000
 6.0003229E+001, 2.3822343E+000
 6.1000274E+001, 2.4298551E+000
 6.2003175E+001, 2.2839868E+000
 6.3002265E+001, 2.4219138E+000
 6.4002457E+001, 2.4479580E+000
 6.5001764E+001, 2.7704465E+000
 6.6000703E+001, 2.6862210E+000
 6.7005123E+001, 2.7163818E+000
 6.8004461E+001, 2.8999329E+000
 6.9003442E+001, 2.7972993E+000
 7.0002762E+001, 2.8637182E+000
 7.1003056E+001, 2.8616740E+000
 7.2001892E+001, 2.9415129E+000
 7.3003421E+001, 2.9843837E+000
 7.4002992E+001, 3.0070347E+000
 7.5003124E+001, 3.0674705E+000
 7.6002556E+001, 3.0861921E+000
 7.7004752E+001, 3.1564572E+000
 7.8001033E+001, 3.2858962E+000
 7.9003300E+001, 3.3864381E+000
 8.0004341E+001, 3.6873995E+000
 8.1003512E+001, 3.9673284E+000
 8.2001512E+001, 3.7935781E+000
 8.3002755E+001, 3.8390613E+000
 8.4001341E+001, 3.8367416E+000
 8.5000199E+001, 3.9645792E+000
 8.6000064E+001, 3.9809467E+000
 8.7001441E+001, 4.0007471E+000
 8.8001034E+001, 4.3908455E+000
 8.9003647E+001, 4.1448362E+000
 9.0001623E+001, 4.1733876E+000
 9.1003477E+001, 4.0832638E+000
 9.2002355E+001, 4.1490184E+000
