s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090597E+000, 1.5498353E-001
 2.0141732E+000, 3.0672728E-002
 3.0106863E+000, 2.5000000E-002
 4.0071994E+000, 2.5000000E-002
 5.0037124E+000, 2.5000000E-002
 6.0002255E+000, 2.5000000E-002
 7.0113932E+000, 2.5000000E-002
 8.0074569E+000, 2.5000000E-002
 9.0091487E+000, 2.6315789E-002
 1.0008242E+001, 3.0210550E-002
 1.1005465E+001, 2.5000000E-002
 1.2002689E+001, 2.5000000E-002
 1.3003674E+001, 2.5000000E-002
 1.4008837E+001, 3.4164213E-002
 1.5007086E+001, 4.3016412E-002
 1.6000748E+001, 4.7608696E-002
 1.7001188E+001, 2.5000000E-002
 1.8002979E+001, 2.5000000E-002
 1.9001268E+001, 2.5000000E-002
 2.0005557E+001, 2.5000000E-002
 2.1003014E+001, 7.5606288E-002
 2.2006724E+001, 8.6539005E-002
 2.3002258E+001, 7.5000000E-002
 2.4003949E+001, 1.3907974E-001
 2.5004232E+001, 1.4668701E-001
 2.6000545E+001, 1.2500000E-001
 2.7002428E+001, 1.8581213E-001
 2.8002950E+001, 1.9934372E-001
 2.9000987E+001, 1.7500000E-001
 3.0001525E+001, 2.2798361E-001
 3.1004034E+001, 2.7512565E-001
 3.2003198E+001, 2.2500000E-001
 3.3003981E+001, 3.0133427E-001
 3.4005292E+001, 2.9874601E-001
 3.5005089E+001, 2.7748255E-001
 3.6005726E+001, 9.6648805E-001
 3.7005508E+001, 4.0646980E-001
 3.8000872E+001, 9.8395011E-001
 3.9002616E+001, 5.5651685E-001
 4.0001543E+001, 4.1611875E-001
 4.1002212E+001, 8.4557198E-001
 4.2003380E+001, 7.5978588E-001
 4.3002663E+001, 9.7804615E-001
 4.4001541E+001, 1.0140326E+000
 4.5003079E+001, 8.4019678E-001
 4.6002516E+001, 1.1601286E+000
 4.7004914E+001, 1.2362824E+000
 4.8000306E+001, 1.3470548E+000
 4.9003870E+001, 1.6966931E+000
 5.0001612E+001, 1.6705988E+000
 5.1003523E+001, 1.8708761E+000
 5.2000659E+001, 1.4776428E+000
 5.3003771E+001, 1.3593906E+000
 5.4000718E+001, 1.3157105E+000
 5.5001483E+001, 1.1964970E+000
 5.6003295E+001, 1.6292040E+000
 5.7002777E+001, 1.8574052E+000
 5.8004055E+001, 1.6925897E+000
 5.9002696E+001, 1.7326403E+000
 6.0002954E+001, 1.8285310E+000
 6.1002575E+001, 1.6838017E+000
 6.2004033E+001, 1.9552335E+000
 6.3001687E+001, 1.4626441E+000
 6.4000332E+001, 1.3126760E+000
 6.5000845E+001, 1.7327424E+000
 6.6002451E+001, 1.6723722E+000
 6.7002732E+001, 2.2000934E+000
 6.8004028E+001, 2.5370898E+000
 6.9001159E+001, 2.4213532E+000
 7.0002755E+001, 2.4686745E+000
 7.1002059E+001, 2.5518231E+000
 7.2003258E+001, 2.5646874E+000
 7.3004395E+001, 2.6513299E+000
 7.4003165E+001, 2.7896065E+000
 7.5003113E+001, 2.8128955E+000
 7.6004726E+001, 2.9010791E+000
 7.7000293E+001, 2.9314478E+000
 7.8001078E+001, 3.0538584E+000
 7.9000936E+001, 3.0988437E+000
 8.0003798E+001, 3.2113801E+000
 8.1001629E+001, 3.2062897E+000
 8.2004636E+001, 3.2857973E+000
 8.3004416E+001, 3.3202974E+000
 8.4000423E+001, 3.4001208E+000
 8.5004231E+001, 3.4732951E+000
 8.6003092E+001, 3.5405571E+000
 8.7001354E+001, 3.6248996E+000
 8.8000468E+001, 3.6645456E+000
 8.9000805E+001, 3.8662919E+000
 9.0003031E+001, 3.9177187E+000
 9.1002423E+001, 4.0291761E+000
 9.2001103E+001, 4.0085673E+000
