s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023633E+000, 1.5469143E-001
 2.0071558E+000, 7.7737213E-002
 3.0112352E+000, 5.7558140E-002
 4.0036392E+000, 3.8529412E-002
 5.0077186E+000, 3.0232558E-002
 6.0001226E+000, 3.5588235E-002
 7.0042020E+000, 3.3720930E-002
 8.0082814E+000, 2.9069767E-002
 9.0006854E+000, 2.8529412E-002
 1.0004765E+001, 2.6162791E-002
 1.1008844E+001, 2.5000000E-002
 1.2001248E+001, 2.6176471E-002
 1.3005328E+001, 2.5000000E-002
 1.4002789E+001, 2.5555564E-002
 1.5007632E+001, 2.5000000E-002
 1.6009317E+001, 2.5000000E-002
 1.7001688E+001, 2.5000000E-002
 1.8008036E+001, 2.5000000E-002
 1.9004519E+001, 2.5000000E-002
 2.0002453E+001, 2.5000000E-002
 2.1004219E+001, 2.5000000E-002
 2.2006282E+001, 2.6611094E-002
 2.3002176E+001, 7.4434503E-002
 2.4010073E+001, 8.7178117E-002
 2.5004100E+001, 1.2736040E-001
 2.6008719E+001, 1.8243345E-001
 2.7002400E+001, 2.3214286E-001
 2.8000923E+001, 2.6897570E-001
 2.9001895E+001, 3.2580611E-001
 3.0004654E+001, 3.6424161E-001
 3.1001496E+001, 3.7870370E-001
 3.2007568E+001, 4.2362385E-001
 3.3004410E+001, 4.5462963E-001
 3.4004571E+001, 4.9206229E-001
 3.5001090E+001, 5.4490741E-001
 3.6006836E+001, 5.9380734E-001
 3.7003042E+001, 6.1952443E-001
 3.8000684E+001, 6.5614940E-001
 3.9004957E+001, 7.1214784E-001
 4.0007057E+001, 7.5711118E-001
 4.1007269E+001, 7.8500000E-001
 4.2006224E+001, 8.3066325E-001
 4.3000763E+001, 8.7188537E-001
 4.4002677E+001, 9.1244607E-001
 4.5001630E+001, 9.5944882E-001
 4.6001971E+001, 1.0157727E+000
 4.7003460E+001, 1.0405000E+000
 4.8000561E+001, 1.0966037E+000
 4.9005442E+001, 1.1462085E+000
 5.0002485E+001, 1.1870536E+000
 5.1004533E+001, 1.2248081E+000
 5.2006154E+001, 1.3003461E+000
 5.3006148E+001, 1.3126570E+000
 5.4005706E+001, 1.3839741E+000
 5.5006047E+001, 1.4700629E+000
 5.6001553E+001, 1.5284096E+000
 5.7002508E+001, 1.5628780E+000
 5.8006491E+001, 1.6318181E+000
 5.9000813E+001, 1.7251858E+000
 6.0003993E+001, 1.8506774E+000
 6.1004394E+001, 1.9158416E+000
 6.2006170E+001, 1.9143566E+000
 6.3005248E+001, 1.9274521E+000
 6.4000285E+001, 2.2880702E+000
 6.5000223E+001, 2.4409299E+000
 6.6004356E+001, 2.5987636E+000
 6.7000987E+001, 2.6632705E+000
 6.8000944E+001, 2.7509644E+000
 6.9001708E+001, 2.9479811E+000
 7.0002521E+001, 3.0191510E+000
 7.1003406E+001, 3.0456807E+000
 7.2005020E+001, 3.1179768E+000
 7.3003317E+001, 3.1390710E+000
 7.4004454E+001, 3.2235394E+000
 7.5000234E+001, 3.3061199E+000
 7.6003980E+001, 3.3659144E+000
 7.7004329E+001, 3.4675835E+000
 7.8001496E+001, 3.5405771E+000
 7.9000410E+001, 3.5904653E+000
 8.0002504E+001, 3.6422501E+000
 8.1004476E+001, 3.7217089E+000
 8.2005599E+001, 3.7808800E+000
 8.3002872E+001, 3.8403043E+000
 8.4003780E+001, 3.9495100E+000
 8.5004535E+001, 3.9713608E+000
 8.6006874E+001, 4.0240136E+000
 8.7006697E+001, 4.1166166E+000
 8.8003014E+001, 4.1782441E+000
 8.9004010E+001, 4.2346257E+000
 9.0004288E+001, 4.3154770E+000
 9.1005381E+001, 4.3648505E+000
 9.2006163E+001, 4.4150249E+000
