s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0071203E+000, 1.4219042E-001
 2.0110468E+000, 7.1208991E-002
 3.0067300E+000, 8.0000000E-002
 4.0024132E+000, 1.0222222E-001
 5.0021934E+000, 1.0951596E-001
 6.0061956E+000, 7.7824006E-002
 7.0075150E+000, 5.6889695E-002
 8.0012513E+000, 9.3676994E-002
 9.0030042E+000, 1.4990716E-001
 1.0000055E+001, 5.5505837E-002
 1.1003731E+001, 3.3044883E-002
 1.2006900E+001, 1.6255902E-001
 1.3000051E+001, 2.9262960E-001
 1.4003513E+001, 2.4813788E-001
 1.5000100E+001, 3.1876368E-001
 1.6002075E+001, 2.1101467E-001
 1.7002015E+001, 2.5616298E-001
 1.8005472E+001, 2.4634500E-001
 1.9002808E+001, 6.2677257E-002
 2.0002966E+001, 3.5016254E-001
 2.1002235E+001, 1.4169843E-001
 2.2004358E+001, 1.9554389E-001
 2.3003303E+001, 2.5495533E-001
 2.4007402E+001, 2.0281280E-001
 2.5004297E+001, 4.8183106E-001
 2.6006322E+001, 5.2970573E-001
 2.7002273E+001, 6.5006165E-001
 2.8004576E+001, 8.0915233E-001
 2.9000305E+001, 9.6339742E-001
 3.0000858E+001, 9.3626297E-001
 3.1004654E+001, 1.1549390E+000
 3.2000224E+001, 1.2272465E+000
 3.3001525E+001, 1.0841005E+000
 3.4001513E+001, 1.2809659E+000
 3.5004759E+001, 1.5098996E+000
 3.6004400E+001, 1.1916050E+000
 3.7002298E+001, 1.2839716E+000
 3.8004806E+001, 1.5366329E+000
 3.9003486E+001, 1.5282072E+000
 4.0003854E+001, 1.7454667E+000
 4.1005870E+001, 1.8971601E+000
 4.2001321E+001, 1.5982888E+000
 4.3002040E+001, 1.9868590E+000
 4.4000564E+001, 1.6445265E+000
 4.5004402E+001, 2.0727245E+000
 4.6002677E+001, 2.3090849E+000
 4.7005433E+001, 1.9766475E+000
 4.8003167E+001, 2.1139261E+000
 4.9000565E+001, 2.2451048E+000
 5.0003712E+001, 2.2608221E+000
 5.1000041E+001, 2.4060227E+000
 5.2005302E+001, 2.5150822E+000
 5.3005707E+001, 2.5694370E+000
 5.4004944E+001, 2.7006524E+000
 5.5000177E+001, 2.7860946E+000
 5.6005483E+001, 2.8986411E+000
 5.7003570E+001, 2.9719376E+000
 5.8005715E+001, 3.0954197E+000
 5.9004095E+001, 3.1499406E+000
 6.0003642E+001, 3.2480677E+000
 6.1001208E+001, 3.3094225E+000
 6.2003020E+001, 3.4076100E+000
 6.3004375E+001, 3.4678485E+000
 6.4002918E+001, 3.5291165E+000
 6.5003595E+001, 3.5969770E+000
 6.6003494E+001, 3.6618999E+000
 6.7004358E+001, 3.8056743E+000
 6.8004863E+001, 3.8255374E+000
 6.9006189E+001, 3.8845234E+000
 7.0004450E+001, 3.9588842E+000
 7.1000118E+001, 4.0222810E+000
 7.2006723E+001, 4.1573207E+000
 7.3006141E+001, 4.1393479E+000
 7.4003842E+001, 4.2838668E+000
 7.5006552E+001, 4.2959292E+000
 7.6005858E+001, 4.3896085E+000
 7.7002675E+001, 4.4266765E+000
 7.8001748E+001, 4.5403111E+000
 7.9003213E+001, 4.5727667E+000
 8.0004560E+001, 4.5918744E+000
 8.1004090E+001, 4.7301082E+000
 8.2000552E+001, 4.7541410E+000
 8.3006021E+001, 4.8156772E+000
 8.4002057E+001, 4.8877687E+000
 8.5003270E+001, 4.9625139E+000
 8.6004700E+001, 4.9413471E+000
 8.7004315E+001, 5.0036056E+000
 8.8004250E+001, 5.1501875E+000
 8.9001309E+001, 5.2456743E+000
 9.0000990E+001, 5.3227521E+000
 9.1001545E+001, 5.3831931E+000
 9.2003096E+001, 5.4351688E+000
 9.3005510E+001, 5.5054980E+000
 9.4000334E+001, 5.5445299E+000
 9.5005859E+001, 5.7293360E+000
 9.6001571E+001, 5.6929974E+000
 9.7004534E+001, 5.8311002E+000
 9.8000703E+001, 5.8762773E+000
 9.9001888E+001, 5.9420582E+000
 1.0000438E+002, 6.0443125E+000
 1.0100111E+002, 6.1363224E+000
 1.0200059E+002, 6.2792412E+000
 1.0300461E+002, 6.2532464E+000
 1.0400285E+002, 6.3324492E+000
 1.0500525E+002, 6.4592021E+000
 1.0600216E+002, 6.5766804E+000
 1.0700297E+002, 6.5498947E+000
 1.0800579E+002, 6.6249019E+000
 1.0900489E+002, 6.7306132E+000
 1.1000539E+002, 6.7941164E+000
 1.1100236E+002, 6.8870826E+000
 1.1200642E+002, 6.9632793E+000
 1.1300197E+002, 7.0009955E+000
 1.1400545E+002, 7.1660277E+000
 1.1500273E+002, 7.2548797E+000
 1.1600066E+002, 7.2521182E+000
 1.1700088E+002, 7.2918232E+000
 1.1800574E+002, 7.4743042E+000
 1.1900267E+002, 7.5054674E+000
 1.2000466E+002, 7.6122315E+000
 1.2100464E+002, 7.6655948E+000
 1.2200319E+002, 7.6573830E+000
 1.2300409E+002, 7.7640464E+000
 1.2400762E+002, 7.8180843E+000
 1.2500375E+002, 7.8783589E+000
 1.2600808E+002, 7.9494358E+000
 1.2700042E+002, 7.9738764E+000
