s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3733766E-001
 2.0089789E+000, 8.5526316E-002
 3.0047476E+000, 8.2432634E-002
 4.0034961E+000, 7.4632129E-002
 5.0081031E+000, 9.9712644E-002
 6.0011628E+000, 8.7790698E-002
 7.0022985E+000, 6.9319657E-002
 8.0015278E+000, 6.9380524E-002
 9.0059727E+000, 8.8934426E-002
 1.0005313E+001, 1.1728456E-001
 1.1001817E+001, 1.0513427E-001
 1.2007077E+001, 1.0343137E-001
 1.3002482E+001, 7.5000000E-002
 1.4007742E+001, 7.5000000E-002
 1.5008013E+001, 9.8711527E-002
 1.6002634E+001, 1.9336703E-001
 1.7002116E+001, 1.0473735E-001
 1.8000143E+001, 8.8303790E-002
 1.9002541E+001, 3.6512047E-001
 2.0004302E+001, 5.0803571E-001
 2.1006063E+001, 1.8883929E-001
 2.2001184E+001, 3.4447341E-002
 2.3002700E+001, 6.3211890E-002
 2.4001390E+001, 1.5416944E-001
 2.5000415E+001, 1.9111754E-001
 2.6003503E+001, 2.0049349E-001
 2.7006962E+001, 2.4135832E-001
 2.8000178E+001, 5.6493385E-001
 2.9003576E+001, 6.5944439E-001
 3.0006915E+001, 6.2782855E-001
 3.1004812E+001, 5.9999268E-001
 3.2000991E+001, 6.9449747E-001
 3.3001916E+001, 8.3074619E-001
 3.4004230E+001, 8.2476626E-001
 3.5001901E+001, 9.3237131E-001
 3.6004936E+001, 9.9116538E-001
 3.7003443E+001, 9.6986392E-001
 3.8001085E+001, 1.0359415E+000
 3.9001737E+001, 1.1470775E+000
 4.0000853E+001, 1.2702004E+000
 4.1000784E+001, 1.2501164E+000
 4.2006445E+001, 1.3699126E+000
 4.3006637E+001, 1.3902027E+000
 4.4004032E+001, 1.5585152E+000
 4.5000899E+001, 1.6367825E+000
 4.6001131E+001, 1.7146966E+000
 4.7004444E+001, 1.7644623E+000
 4.8004848E+001, 1.8997373E+000
 4.9001334E+001, 1.9896676E+000
 5.0000552E+001, 2.1276316E+000
 5.1004574E+001, 2.3311110E+000
 5.2002413E+001, 2.5204583E+000
 5.3004817E+001, 2.7200229E+000
 5.4003909E+001, 2.8333994E+000
 5.5000024E+001, 3.0392008E+000
 5.6002595E+001, 3.0729283E+000
 5.7002876E+001, 3.1569643E+000
 5.8004260E+001, 3.2883118E+000
 5.9002007E+001, 3.3484654E+000
 6.0005266E+001, 3.4345418E+000
 6.1002557E+001, 3.5112764E+000
 6.2003555E+001, 3.5862506E+000
 6.3002215E+001, 3.6533550E+000
 6.4003834E+001, 3.7154678E+000
 6.5002638E+001, 3.7880103E+000
 6.6000878E+001, 3.8489804E+000
 6.7005124E+001, 3.9062764E+000
 6.8003602E+001, 3.9643333E+000
 6.9006693E+001, 4.0248695E+000
 7.0006028E+001, 4.0736148E+000
 7.1003839E+001, 4.1359911E+000
 7.2007546E+001, 4.1970903E+000
 7.3002889E+001, 4.2666677E+000
 7.4002890E+001, 4.3255789E+000
 7.5004334E+001, 4.3840138E+000
 7.6004844E+001, 4.4414205E+000
 7.7004825E+001, 4.4891705E+000
 7.8002352E+001, 4.5802884E+000
 7.9004249E+001, 4.6776931E+000
 8.0000670E+001, 4.7382244E+000
 8.1006272E+001, 4.8334483E+000
 8.2005282E+001, 4.9249690E+000
 8.3001583E+001, 4.9647559E+000
 8.4003698E+001, 4.9912406E+000
 8.5003934E+001, 5.0993918E+000
 8.6002748E+001, 5.1779224E+000
 8.7005896E+001, 5.2505272E+000
 8.8004651E+001, 5.3370096E+000
 8.9000085E+001, 5.3900150E+000
 9.0001469E+001, 5.4668769E+000
 9.1003021E+001, 5.5108880E+000
 9.2000784E+001, 5.5513579E+000
