s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048787E+000, 1.6723737E-001
 2.0061937E+000, 6.0263887E-002
 3.0049622E+000, 4.2857143E-002
 4.0024674E+000, 2.6178074E-002
 5.0013319E+000, 3.0882353E-002
 6.0001965E+000, 3.4411765E-002
 7.0108125E+000, 3.1395349E-002
 8.0096771E+000, 3.6764706E-002
 9.0085417E+000, 3.5000000E-002
 1.0007406E+001, 2.7941176E-002
 1.1006271E+001, 2.8529412E-002
 1.2005135E+001, 2.5588235E-002
 1.3001909E+001, 2.5000000E-002
 1.4002457E+001, 2.5000000E-002
 1.5004702E+001, 2.5000000E-002
 1.6000850E+001, 2.5000000E-002
 1.7009947E+001, 2.5000000E-002
 1.8004567E+001, 2.5000000E-002
 1.9007221E+001, 2.5000000E-002
 2.0011352E+001, 2.5000000E-002
 2.1008384E+001, 2.7536372E-002
 2.2008471E+001, 4.2725833E-002
 2.3005342E+001, 8.5691916E-002
 2.4000669E+001, 1.2633803E-001
 2.5005941E+001, 1.7551602E-001
 2.6006927E+001, 2.0546673E-001
 2.7000669E+001, 2.5399330E-001
 2.8007578E+001, 2.9123780E-001
 2.9004897E+001, 3.1424250E-001
 3.0001661E+001, 3.4396117E-001
 3.1002007E+001, 3.9069714E-001
 3.2000152E+001, 4.4073096E-001
 3.3000607E+001, 4.3919011E-001
 3.4002861E+001, 4.8348699E-001
 3.5000323E+001, 5.2748124E-001
 3.6001014E+001, 5.7047509E-001
 3.7002701E+001, 6.0540284E-001
 3.8001643E+001, 6.3866244E-001
 3.9003717E+001, 6.5225556E-001
 4.0004169E+001, 7.1729897E-001
 4.1001187E+001, 7.7072510E-001
 4.2001470E+001, 8.2031230E-001
 4.3004193E+001, 8.4103285E-001
 4.4003954E+001, 8.6726674E-001
 4.5001789E+001, 9.0935915E-001
 4.6000235E+001, 9.6200965E-001
 4.7001098E+001, 1.0179626E+000
 4.8002767E+001, 1.0710899E+000
 4.9004833E+001, 1.2189864E+000
 5.0000862E+001, 1.5620410E+000
 5.1001717E+001, 1.5302330E+000
 5.2000893E+001, 1.8956750E+000
 5.3001512E+001, 1.9365209E+000
 5.4000499E+001, 2.0146206E+000
 5.5002798E+001, 2.2223111E+000
 5.6001077E+001, 2.3155025E+000
 5.7000672E+001, 2.4477504E+000
 5.8000703E+001, 2.4869353E+000
 5.9000043E+001, 2.5234924E+000
 6.0000983E+001, 2.5311248E+000
 6.1004410E+001, 2.5770619E+000
 6.2002962E+001, 2.6444681E+000
 6.3003654E+001, 2.7414279E+000
 6.4003016E+001, 2.7972974E+000
 6.5000306E+001, 2.9149753E+000
 6.6003476E+001, 2.9508874E+000
 6.7001387E+001, 3.0022068E+000
 6.8001088E+001, 3.0940575E+000
 6.9002202E+001, 3.1982856E+000
 7.0000145E+001, 3.2178429E+000
 7.1000089E+001, 3.3046036E+000
 7.2005062E+001, 3.4117051E+000
 7.3001890E+001, 3.4997703E+000
 7.4005399E+001, 3.5791210E+000
 7.5000134E+001, 3.6015388E+000
 7.6003653E+001, 3.6935145E+000
 7.7001150E+001, 3.7338956E+000
 7.8000172E+001, 3.8399742E+000
 7.9001763E+001, 3.9353668E+000
 8.0000702E+001, 4.0040466E+000
 8.1001230E+001, 4.0274533E+000
 8.2003983E+001, 4.0988699E+000
 8.3002174E+001, 4.1903911E+000
 8.4000761E+001, 4.2690725E+000
 8.5000039E+001, 4.3225583E+000
 8.6000524E+001, 4.4177646E+000
 8.7002351E+001, 4.4837840E+000
 8.8004234E+001, 4.5148287E+000
 8.9000162E+001, 4.5909518E+000
 9.0001502E+001, 4.6273154E+000
 9.1007893E+001, 4.6806466E+000
 9.2004045E+001, 4.7690477E+000
