s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022817E+000, 1.3319975E-001
 2.0082711E+000, 2.5000000E-002
 3.0081253E+000, 2.5609134E-002
 4.0087123E+000, 2.8493450E-002
 5.0060222E+000, 2.7409639E-002
 6.0053396E+000, 2.6138640E-002
 7.0085928E+000, 2.5000000E-002
 8.0011045E+000, 2.8571429E-002
 9.0054319E+000, 3.0294118E-002
 1.0009759E+001, 2.5588235E-002
 1.1002271E+001, 2.5000000E-002
 1.2003005E+001, 2.5000000E-002
 1.3007172E+001, 2.5574985E-002
 1.4001944E+001, 2.5000000E-002
 1.5009178E+001, 6.6875813E-002
 1.6009338E+001, 7.2786720E-002
 1.7005096E+001, 8.5888771E-002
 1.8005603E+001, 1.2289494E-001
 1.9000769E+001, 1.2976190E-001
 2.0005328E+001, 1.5127854E-001
 2.1006728E+001, 1.8915929E-001
 2.2001410E+001, 2.1520926E-001
 2.3002681E+001, 2.4931069E-001
 2.4002260E+001, 2.6009963E-001
 2.5006935E+001, 3.0172956E-001
 2.6009805E+001, 3.0767327E-001
 2.7006291E+001, 3.5682257E-001
 2.8000262E+001, 3.6770146E-001
 2.9007204E+001, 3.8813559E-001
 3.0004901E+001, 4.4250686E-001
 3.1001653E+001, 4.6123592E-001
 3.2005907E+001, 5.2963021E-001
 3.3001315E+001, 5.5602942E-001
 3.4002878E+001, 6.1148704E-001
 3.5000571E+001, 6.6383929E-001
 3.6005456E+001, 7.1763616E-001
 3.7005029E+001, 8.1618761E-001
 3.8001508E+001, 8.6613792E-001
 3.9005539E+001, 9.1109164E-001
 4.0003413E+001, 1.0255732E+000
 4.1005299E+001, 1.1498438E+000
 4.2002610E+001, 1.2952242E+000
 4.3002612E+001, 1.4895540E+000
 4.4003122E+001, 1.9003305E+000
 4.5004659E+001, 2.1467051E+000
 4.6000642E+001, 2.3213987E+000
 4.7004575E+001, 2.4284173E+000
 4.8001446E+001, 2.6626468E+000
 4.9001400E+001, 2.9529638E+000
 5.0003834E+001, 3.1264226E+000
 5.1001522E+001, 3.2577636E+000
 5.2002944E+001, 3.3799511E+000
 5.3005659E+001, 3.4713489E+000
 5.4000399E+001, 3.5830910E+000
 5.5002410E+001, 3.6546674E+000
 5.6004837E+001, 3.7516791E+000
 5.7002769E+001, 3.8531845E+000
 5.8001444E+001, 3.9376403E+000
 5.9004511E+001, 4.0269527E+000
 6.0005883E+001, 4.1333356E+000
 6.1004427E+001, 4.1856686E+000
 6.2001346E+001, 4.2360471E+000
 6.3004212E+001, 4.3240649E+000
 6.4000681E+001, 4.3974404E+000
 6.5006244E+001, 4.4682013E+000
 6.6000803E+001, 4.5569498E+000
 6.7000694E+001, 4.6181845E+000
 6.8000991E+001, 4.7302156E+000
 6.9002580E+001, 4.7823991E+000
 7.0002625E+001, 4.9319956E+000
 7.1001587E+001, 5.0175872E+000
 7.2000645E+001, 5.0635055E+000
 7.3000538E+001, 5.1427121E+000
 7.4002843E+001, 5.2467464E+000
 7.5005044E+001, 5.3290278E+000
 7.6001189E+001, 5.4426411E+000
 7.7000224E+001, 5.5481178E+000
 7.8002057E+001, 5.6337093E+000
 7.9001599E+001, 5.7178659E+000
 8.0004114E+001, 5.8375251E+000
 8.1002154E+001, 5.9486394E+000
 8.2002145E+001, 6.0695892E+000
 8.3003715E+001, 6.1837496E+000
 8.4001615E+001, 6.2681058E+000
 8.5003514E+001, 6.4117493E+000
 8.6000656E+001, 6.5012082E+000
 8.7004357E+001, 6.6294966E+000
 8.8000230E+001, 6.7028805E+000
 8.9001290E+001, 6.7856739E+000
 9.0000359E+001, 6.8934718E+000
 9.1005722E+001, 6.9521248E+000
 9.2000085E+001, 7.0794998E+000
