s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110546E+000, 1.3214286E-001
 2.0065505E+000, 2.8227544E-002
 3.0034457E+000, 3.1376877E-002
 4.0016234E+000, 2.7298851E-002
 5.0112744E+000, 2.5568182E-002
 6.0094520E+000, 2.5000000E-002
 7.0076297E+000, 2.5000000E-002
 8.0058074E+000, 2.5000000E-002
 9.0039851E+000, 2.6724138E-002
 1.0002163E+001, 2.9597701E-002
 1.1000340E+001, 3.6494253E-002
 1.2009991E+001, 2.5000000E-002
 1.3008169E+001, 2.5000000E-002
 1.4007641E+001, 2.5000000E-002
 1.5006751E+001, 2.5000000E-002
 1.6002770E+001, 2.5000000E-002
 1.7008952E+001, 3.3333333E-002
 1.8004503E+001, 5.1502904E-002
 1.9005184E+001, 2.5000000E-002
 2.0000175E+001, 2.5000000E-002
 2.1000101E+001, 5.0609756E-002
 2.2008807E+001, 9.1489362E-002
 2.3006782E+001, 1.2500000E-001
 2.4004757E+001, 1.3575269E-001
 2.5002732E+001, 1.7500000E-001
 2.6000706E+001, 1.7500000E-001
 2.7009412E+001, 2.0904255E-001
 2.8003374E+001, 2.2500000E-001
 2.9009637E+001, 2.5663265E-001
 3.0005633E+001, 2.7190722E-001
 3.1007223E+001, 3.0045292E-001
 3.2000921E+001, 3.0813581E-001
 3.3002851E+001, 3.2852254E-001
 3.4004025E+001, 3.6785714E-001
 3.5003838E+001, 4.0804321E-001
 3.6008865E+001, 4.1127426E-001
 3.7003892E+001, 4.4298732E-001
 3.8005706E+001, 4.6906466E-001
 3.9003197E+001, 4.9984474E-001
 4.0003464E+001, 5.6076689E-001
 4.1007069E+001, 6.1538881E-001
 4.2002749E+001, 6.1399467E-001
 4.3003215E+001, 6.2405682E-001
 4.4004796E+001, 7.6526128E-001
 4.5003093E+001, 7.4876461E-001
 4.6000801E+001, 8.8597561E-001
 4.7006622E+001, 1.0020161E+000
 4.8000384E+001, 9.1732819E-001
 4.9003567E+001, 9.4713722E-001
 5.0005171E+001, 1.0864304E+000
 5.1004241E+001, 9.9475039E-001
 5.2002831E+001, 1.0522499E+000
 5.3001236E+001, 1.1785952E+000
 5.4004956E+001, 1.2730450E+000
 5.5000115E+001, 1.3416810E+000
 5.6001973E+001, 1.4194225E+000
 5.7004844E+001, 1.5285634E+000
 5.8000961E+001, 1.6753195E+000
 5.9006474E+001, 1.7731179E+000
 6.0000098E+001, 1.9150911E+000
 6.1003398E+001, 1.9943850E+000
 6.2003423E+001, 2.0584511E+000
 6.3006571E+001, 2.1689111E+000
 6.4003812E+001, 2.2728292E+000
 6.5004296E+001, 2.3813771E+000
 6.6001852E+001, 2.4586103E+000
 6.7006752E+001, 2.5355281E+000
 6.8002675E+001, 2.6202384E+000
 6.9002244E+001, 2.6880314E+000
 7.0003072E+001, 2.7479000E+000
 7.1006853E+001, 2.8068385E+000
 7.2000173E+001, 2.8686915E+000
 7.3001795E+001, 2.9151596E+000
 7.4003095E+001, 3.0069434E+000
 7.5001507E+001, 3.0494996E+000
 7.6000333E+001, 3.1144207E+000
 7.7001736E+001, 3.1557964E+000
 7.8004189E+001, 3.2025323E+000
 7.9001966E+001, 3.2466340E+000
 8.0004186E+001, 3.2869774E+000
 8.1004304E+001, 3.3256831E+000
 8.2004982E+001, 3.3750000E+000
 8.3004141E+001, 3.4184450E+000
 8.4005134E+001, 3.4660159E+000
 8.5004486E+001, 3.5124362E+000
 8.6001031E+001, 3.5596891E+000
 8.7004781E+001, 3.6005474E+000
 8.8001959E+001, 3.6376141E+000
 8.9003901E+001, 3.6750000E+000
 9.0006417E+001, 3.7214306E+000
 9.1004340E+001, 3.7664498E+000
 9.2006506E+001, 3.8033898E+000
