s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0052572E+000, 1.3865040E-001
 2.0106589E+000, 2.5000000E-002
 3.0038098E+000, 2.5000000E-002
 4.0015125E+000, 3.2228916E-002
 5.0112358E+000, 2.9761905E-002
 6.0089385E+000, 2.5000000E-002
 7.0035317E+000, 3.4204656E-002
 8.0105694E+000, 4.8529412E-002
 9.0057595E+000, 4.5238095E-002
 1.0000950E+001, 2.5595238E-002
 1.1007987E+001, 2.5000000E-002
 1.2003178E+001, 2.5000000E-002
 1.3010215E+001, 2.5000000E-002
 1.4004459E+001, 2.5000000E-002
 1.5001652E+001, 2.5000000E-002
 1.6010307E+001, 2.5000000E-002
 1.7007501E+001, 2.5000000E-002
 1.8004694E+001, 2.5000000E-002
 1.9001888E+001, 2.5000000E-002
 2.0010543E+001, 2.5000000E-002
 2.1007737E+001, 2.8448276E-002
 2.2004930E+001, 1.2097701E-001
 2.3002124E+001, 1.3649425E-001
 2.4010779E+001, 1.9261364E-001
 2.5007972E+001, 2.2557471E-001
 2.6005166E+001, 2.7270115E-001
 2.7002359E+001, 2.9971264E-001
 2.8011015E+001, 3.3295455E-001
 2.9008208E+001, 3.7729885E-001
 3.0002471E+001, 4.2500000E-001
 3.1011026E+001, 4.5758427E-001
 3.2005992E+001, 5.1004168E-001
 3.3002728E+001, 5.6317204E-001
 3.4004529E+001, 6.2493224E-001
 3.5002944E+001, 7.8552632E-001
 3.6004829E+001, 8.7555283E-001
 3.7005720E+001, 1.0491660E+000
 3.8006918E+001, 1.1216248E+000
 3.9009114E+001, 1.1531154E+000
 4.0004920E+001, 1.2938848E+000
 4.1000651E+001, 1.4557702E+000
 4.2000587E+001, 1.5993504E+000
 4.3001499E+001, 1.7563198E+000
 4.4001460E+001, 1.8721109E+000
 4.5000267E+001, 1.9829506E+000
 4.6000864E+001, 2.0804570E+000
 4.7000380E+001, 2.2848395E+000
 4.8000802E+001, 2.3854724E+000
 4.9000955E+001, 2.3891746E+000
 5.0000333E+001, 2.4514165E+000
 5.1001068E+001, 2.5926216E+000
 5.2000429E+001, 2.6598606E+000
 5.3001860E+001, 2.6853655E+000
 5.4000133E+001, 2.8238339E+000
 5.5002310E+001, 2.9321253E+000
 5.6001346E+001, 3.0280115E+000
 5.7000607E+001, 3.1019333E+000
 5.8001933E+001, 3.1719468E+000
 5.9000557E+001, 3.2346970E+000
 6.0000913E+001, 3.3091993E+000
 6.1005782E+001, 3.3733344E+000
 6.2000554E+001, 3.4211094E+000
 6.3001479E+001, 3.4742247E+000
 6.4001989E+001, 3.5235517E+000
 6.5001452E+001, 3.5764783E+000
 6.6000872E+001, 3.6285992E+000
 6.7001271E+001, 3.6829240E+000
 6.8001021E+001, 3.7250000E+000
 6.9000203E+001, 3.7688639E+000
 7.0000872E+001, 3.8146261E+000
 7.1000855E+001, 3.8568698E+000
 7.2000752E+001, 3.9033609E+000
 7.3000097E+001, 3.9470668E+000
 7.4001673E+001, 3.9947474E+000
 7.5000637E+001, 4.0386886E+000
 7.6001228E+001, 4.0834156E+000
 7.7001473E+001, 4.1503477E+000
 7.8000480E+001, 4.1872613E+000
 7.9000904E+001, 4.2268489E+000
 8.0000908E+001, 4.2579023E+000
 8.1001002E+001, 4.2873341E+000
 8.2000827E+001, 4.3266645E+000
 8.3000758E+001, 4.3847542E+000
 8.4001421E+001, 4.4351512E+000
 8.5000598E+001, 4.4478517E+000
 8.6001713E+001, 4.4787222E+000
 8.7000468E+001, 4.5381093E+000
 8.8000425E+001, 4.6063947E+000
 8.9001866E+001, 4.6497342E+000
 9.0001288E+001, 4.6783123E+000
 9.1000803E+001, 4.7187902E+000
 9.2000296E+001, 4.7235833E+000
