s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0194490E+000, 1.8884587E-001
 2.0032856E+000, 1.0270637E-001
 3.0121356E+000, 1.0448346E-001
 4.0078628E+000, 8.8539823E-002
 5.0005409E+000, 1.5418161E-001
 6.0010442E+000, 1.5998865E-001
 7.0008261E+000, 2.9706558E-002
 8.0111862E+000, 2.5000000E-002
 9.0054724E+000, 2.5000000E-002
 1.0003052E+001, 2.5000000E-002
 1.1006784E+001, 2.4193189E-001
 1.2006609E+001, 1.4491468E-001
 1.3006207E+001, 5.2341258E-002
 1.4002913E+001, 2.5000000E-002
 1.5001078E+001, 5.0065386E-002
 1.6003229E+001, 9.0767996E-002
 1.7000585E+001, 8.7219397E-002
 1.8005087E+001, 1.1136285E-001
 1.9001853E+001, 1.1718283E-001
 2.0002485E+001, 2.0812825E-001
 2.1003060E+001, 1.0001005E-001
 2.2004590E+001, 1.9076953E-001
 2.3003085E+001, 7.7114051E-002
 2.4004041E+001, 1.7593787E-001
 2.5002462E+001, 3.0975175E-001
 2.6000894E+001, 1.7143463E-001
 2.7003155E+001, 2.7112462E-001
 2.8001579E+001, 1.9970107E-001
 2.9000186E+001, 4.3654762E-001
 3.0003449E+001, 3.0199741E-001
 3.1004486E+001, 4.9620904E-001
 3.2004253E+001, 5.1182285E-001
 3.3003213E+001, 3.1681660E-001
 3.4004591E+001, 7.0115761E-001
 3.5002232E+001, 4.2500934E-001
 3.6002508E+001, 5.5044310E-001
 3.7004555E+001, 4.3958600E-001
 3.8003276E+001, 6.8430311E-001
 3.9003457E+001, 7.3886500E-001
 4.0001419E+001, 8.6798459E-001
 4.1003585E+001, 8.7229369E-001
 4.2000149E+001, 9.4230071E-001
 4.3003204E+001, 8.7981417E-001
 4.4002870E+001, 1.3224362E+000
 4.5001709E+001, 1.2108620E+000
 4.6000230E+001, 1.6342925E+000
 4.7001020E+001, 1.4014094E+000
 4.8002329E+001, 1.1197354E+000
 4.9001055E+001, 1.0810121E+000
 5.0001200E+001, 9.2693636E-001
 5.1001252E+001, 9.5168624E-001
 5.2002041E+001, 1.7702671E+000
 5.3003330E+001, 1.6760824E+000
 5.4000774E+001, 1.5824636E+000
 5.5001127E+001, 1.2803558E+000
 5.6002059E+001, 1.1861643E+000
 5.7003101E+001, 1.4196693E+000
 5.8000563E+001, 1.4893459E+000
 5.9002601E+001, 1.4432920E+000
 6.0001585E+001, 1.8236607E+000
 6.1001184E+001, 2.2776235E+000
 6.2000153E+001, 2.4657133E+000
 6.3001894E+001, 2.8394663E+000
 6.4000594E+001, 2.7289322E+000
 6.5003453E+001, 2.4465841E+000
 6.6000631E+001, 2.9305740E+000
 6.7003863E+001, 2.6426043E+000
 6.8002126E+001, 2.6805207E+000
 6.9001636E+001, 2.9842782E+000
 7.0002883E+001, 3.0644040E+000
 7.1000549E+001, 3.3309946E+000
 7.2000397E+001, 3.7848388E+000
 7.3000969E+001, 3.2250613E+000
 7.4002276E+001, 3.3621698E+000
 7.5002993E+001, 3.2899674E+000
 7.6001545E+001, 3.4898009E+000
 7.7003235E+001, 3.4399435E+000
 7.8000433E+001, 3.4868214E+000
 7.9000328E+001, 4.0367659E+000
 8.0002420E+001, 3.8684518E+000
 8.1001004E+001, 3.8955667E+000
 8.2000403E+001, 3.7541572E+000
 8.3001772E+001, 3.9493502E+000
 8.4004340E+001, 4.4108489E+000
 8.5003108E+001, 4.4619781E+000
 8.6004663E+001, 4.6611323E+000
 8.7003140E+001, 5.4806300E+000
 8.8001856E+001, 5.3417116E+000
 8.9001906E+001, 5.1861351E+000
 9.0003879E+001, 4.9221083E+000
 9.1000148E+001, 4.9143200E+000
 9.2004251E+001, 4.7427364E+000
