s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0191281E+000, 3.5493914E-002
 3.0103946E+000, 2.5000000E-002
 4.0031735E+000, 2.5000000E-002
 5.0053293E+000, 2.5000000E-002
 6.0050581E+000, 2.5000000E-002
 7.0001751E+000, 2.5000000E-002
 8.0049099E+000, 3.8947549E-002
 9.0025506E+000, 1.4335478E-001
 1.0010745E+001, 3.0878088E-001
 1.1007466E+001, 6.2636226E-002
 1.2006396E+001, 2.5000000E-002
 1.3005563E+001, 2.5000000E-002
 1.4006625E+001, 2.5000000E-002
 1.5005483E+001, 3.5606520E-002
 1.6002261E+001, 4.6561668E-002
 1.7005608E+001, 3.0534663E-002
 1.8002002E+001, 7.4170582E-002
 1.9005343E+001, 1.2500000E-001
 2.0005446E+001, 1.4477784E-001
 2.1003667E+001, 1.5620992E-001
 2.2002785E+001, 7.7208200E-002
 2.3002383E+001, 1.7248073E-001
 2.4003344E+001, 1.2500000E-001
 2.5003108E+001, 1.7797064E-001
 2.6003773E+001, 1.8190890E-001
 2.7004216E+001, 2.3290736E-001
 2.8001296E+001, 2.2693659E-001
 2.9001720E+001, 2.8831418E-001
 3.0000741E+001, 2.9530685E-001
 3.1000747E+001, 3.2627788E-001
 3.2002553E+001, 3.4892835E-001
 3.3004542E+001, 3.8452623E-001
 3.4002973E+001, 4.0086757E-001
 3.5003244E+001, 4.3049554E-001
 3.6000570E+001, 4.5348288E-001
 3.7001423E+001, 4.7870442E-001
 3.8002997E+001, 5.1653545E-001
 3.9002724E+001, 5.2742830E-001
 4.0002707E+001, 5.7426343E-001
 4.1002765E+001, 5.7700665E-001
 4.2001723E+001, 6.1133421E-001
 4.3000204E+001, 6.3748898E-001
 4.4002723E+001, 6.7519530E-001
 4.5000588E+001, 6.9796306E-001
 4.6002669E+001, 7.2609523E-001
 4.7002450E+001, 7.5875727E-001
 4.8001196E+001, 7.8314627E-001
 4.9002442E+001, 8.2457288E-001
 5.0000353E+001, 8.6883359E-001
 5.1000804E+001, 9.6464072E-001
 5.2003768E+001, 1.1022616E+000
 5.3003457E+001, 1.5083648E+000
 5.4000596E+001, 1.8429816E+000
 5.5000534E+001, 1.7060148E+000
 5.6000757E+001, 1.5912555E+000
 5.7001453E+001, 1.4155649E+000
 5.8002270E+001, 1.6095701E+000
 5.9000561E+001, 1.2066696E+000
 6.0000557E+001, 1.3265729E+000
 6.1001799E+001, 1.7479242E+000
 6.2001804E+001, 1.6280097E+000
 6.3001938E+001, 1.7201581E+000
 6.4000254E+001, 2.1504369E+000
 6.5003387E+001, 2.6385671E+000
 6.6002210E+001, 2.6429694E+000
 6.7000878E+001, 2.7356828E+000
 6.8001865E+001, 2.8945441E+000
 6.9000551E+001, 3.1687119E+000
 7.0002902E+001, 3.2675254E+000
 7.1003306E+001, 3.3680206E+000
 7.2003151E+001, 3.3902170E+000
 7.3003591E+001, 3.6255644E+000
 7.4001911E+001, 3.8599369E+000
 7.5001630E+001, 3.8283834E+000
 7.6003182E+001, 3.8590850E+000
 7.7001434E+001, 3.9006724E+000
 7.8001648E+001, 3.9642343E+000
 7.9001804E+001, 4.0689133E+000
 8.0001735E+001, 4.1178755E+000
 8.1003748E+001, 4.1761045E+000
 8.2000460E+001, 4.4012072E+000
 8.3002906E+001, 4.5334676E+000
 8.4001898E+001, 4.6757933E+000
 8.5002216E+001, 4.6927281E+000
 8.6000649E+001, 4.5914851E+000
 8.7001954E+001, 4.6491613E+000
 8.8000472E+001, 4.8265282E+000
 8.9001100E+001, 5.0456319E+000
 9.0003637E+001, 5.1696221E+000
 9.1003971E+001, 5.3484741E+000
 9.2004599E+001, 5.4625554E+000
