s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0209108E+000, 1.9638409E-001
 2.0151963E+000, 4.2307692E-002
 3.0094818E+000, 4.6153846E-002
 4.0123662E+000, 2.5000000E-002
 5.0067578E+000, 2.5000000E-002
 6.0062929E+000, 2.5000000E-002
 7.0095998E+000, 2.5000000E-002
 8.0053631E+000, 2.5000000E-002
 9.0137540E+000, 2.5000000E-002
 1.0009888E+001, 2.5000000E-002
 1.1006111E+001, 6.3104858E-002
 1.2006601E+001, 7.3588929E-002
 1.3007876E+001, 2.5000000E-002
 1.4001844E+001, 2.5000000E-002
 1.5004307E+001, 2.5000000E-002
 1.6001700E+001, 3.6582330E-002
 1.7002421E+001, 4.2115543E-002
 1.8004895E+001, 6.1902398E-002
 1.9006149E+001, 2.7490899E-002
 2.0004347E+001, 2.5000000E-002
 2.1000126E+001, 3.7890279E-002
 2.2000595E+001, 1.2344852E-001
 2.3000009E+001, 1.0740733E-001
 2.4003231E+001, 8.2349303E-002
 2.5003673E+001, 1.3097516E-001
 2.6003482E+001, 1.6682800E-001
 2.7000607E+001, 1.4336242E-001
 2.8000972E+001, 1.8283049E-001
 2.9000142E+001, 1.9948335E-001
 3.0005153E+001, 2.2418906E-001
 3.1003323E+001, 2.2994951E-001
 3.2004830E+001, 2.6197105E-001
 3.3003480E+001, 3.1205644E-001
 3.4002261E+001, 2.9043991E-001
 3.5002033E+001, 3.1704155E-001
 3.6004363E+001, 3.2500000E-001
 3.7000275E+001, 3.5771246E-001
 3.8001168E+001, 5.1573950E-001
 3.9002145E+001, 3.9923492E-001
 4.0004035E+001, 5.2501793E-001
 4.1000873E+001, 5.5824229E-001
 4.2002047E+001, 5.8483217E-001
 4.3001192E+001, 6.0942800E-001
 4.4000210E+001, 5.1497234E-001
 4.5002510E+001, 9.1524356E-001
 4.6003337E+001, 6.4890592E-001
 4.7005061E+001, 7.6784656E-001
 4.8004279E+001, 6.0340383E-001
 4.9004729E+001, 8.5361953E-001
 5.0002157E+001, 7.2892838E-001
 5.1002755E+001, 7.9745249E-001
 5.2001834E+001, 1.0509493E+000
 5.3001744E+001, 1.1102716E+000
 5.4000339E+001, 1.1622692E+000
 5.5001347E+001, 1.0258294E+000
 5.6000215E+001, 9.6178989E-001
 5.7000797E+001, 1.4624685E+000
 5.8001704E+001, 9.3399578E-001
 5.9000307E+001, 1.3688598E+000
 6.0002856E+001, 1.7030271E+000
 6.1001596E+001, 2.0932031E+000
 6.2000824E+001, 1.7478185E+000
 6.3002810E+001, 1.5346242E+000
 6.4003731E+001, 1.4804889E+000
 6.5001678E+001, 1.5232032E+000
 6.6001245E+001, 1.4060320E+000
 6.7002824E+001, 1.5167840E+000
 6.8004980E+001, 1.6571168E+000
 6.9001573E+001, 1.6268867E+000
 7.0002329E+001, 2.1871468E+000
 7.1004648E+001, 1.3589178E+000
 7.2002331E+001, 1.4064734E+000
 7.3002745E+001, 1.9435664E+000
 7.4003940E+001, 2.4250735E+000
 7.5000697E+001, 2.7761592E+000
 7.6004145E+001, 2.7279656E+000
 7.7003081E+001, 2.9374322E+000
 7.8001766E+001, 2.8715026E+000
 7.9001646E+001, 2.4605100E+000
 8.0004222E+001, 2.8025035E+000
 8.1002784E+001, 2.5587697E+000
 8.2000257E+001, 2.8241751E+000
 8.3000764E+001, 2.7701318E+000
 8.4003357E+001, 2.7328960E+000
 8.5002416E+001, 2.7710010E+000
 8.6001255E+001, 2.7415466E+000
 8.7002636E+001, 2.8928952E+000
 8.8000278E+001, 2.8588627E+000
 8.9004307E+001, 2.9843797E+000
 9.0001424E+001, 3.2694037E+000
 9.1003981E+001, 3.2341632E+000
 9.2001460E+001, 3.0814480E+000
