s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075078E+000, 2.4668697E-001
 2.0137015E+000, 3.2192823E-002
 3.0028092E+000, 3.2317073E-002
 4.0160415E+000, 8.0952381E-002
 5.0204985E+000, 7.0448446E-002
 6.0138145E+000, 2.8260870E-002
 7.0071305E+000, 2.5000000E-002
 8.0137922E+000, 2.5000000E-002
 9.0034542E+000, 2.5000000E-002
 1.0016276E+001, 3.4050416E-002
 1.1010240E+001, 3.0163148E-002
 1.2004800E+001, 2.5000000E-002
 1.3000262E+001, 2.5000000E-002
 1.4006443E+001, 2.5000000E-002
 1.5001986E+001, 2.5000000E-002
 1.6000523E+001, 2.5000000E-002
 1.7000360E+001, 5.5537946E-002
 1.8009503E+001, 7.2898068E-002
 1.9005679E+001, 7.4007125E-002
 2.0003364E+001, 6.1004712E-002
 2.1000327E+001, 9.0731696E-002
 2.2001477E+001, 1.1287823E-001
 2.3004749E+001, 8.0896460E-002
 2.4004978E+001, 7.5000000E-002
 2.5003487E+001, 1.5041839E-001
 2.6000123E+001, 1.3056945E-001
 2.7000861E+001, 1.2500000E-001
 2.8004135E+001, 1.4599239E-001
 2.9004460E+001, 1.8130125E-001
 3.0003015E+001, 1.7500000E-001
 3.1004484E+001, 1.7500000E-001
 3.2004561E+001, 2.5036639E-001
 3.3005005E+001, 2.2500000E-001
 3.4005200E+001, 2.2500000E-001
 3.5004338E+001, 2.4701400E-001
 3.6004710E+001, 2.7500000E-001
 3.7003065E+001, 2.7500000E-001
 3.8002233E+001, 3.0256880E-001
 3.9000310E+001, 3.2689291E-001
 4.0005630E+001, 3.2500000E-001
 4.1003714E+001, 3.2894749E-001
 4.2001764E+001, 3.7500000E-001
 4.3003144E+001, 3.7500000E-001
 4.4004729E+001, 3.7500000E-001
 4.5004162E+001, 4.3111688E-001
 4.6000868E+001, 4.2500000E-001
 4.7002476E+001, 4.2500000E-001
 4.8001891E+001, 4.7519143E-001
 4.9000675E+001, 4.7500000E-001
 5.0000702E+001, 4.7500000E-001
 5.1002680E+001, 5.1835521E-001
 5.2001061E+001, 5.2500000E-001
 5.3002128E+001, 5.4870797E-001
 5.4004447E+001, 5.7500000E-001
 5.5003791E+001, 5.9210619E-001
 5.6003423E+001, 5.8770180E-001
 5.7001762E+001, 6.3664168E-001
 5.8003824E+001, 6.2808071E-001
 5.9004229E+001, 6.5556119E-001
 6.0001607E+001, 8.2416538E-001
 6.1005201E+001, 7.1270732E-001
 6.2002842E+001, 7.2766291E-001
 6.3002101E+001, 7.7699575E-001
 6.4004931E+001, 8.0996367E-001
 6.5002684E+001, 1.0202741E+000
 6.6001556E+001, 8.0731319E-001
 6.7003055E+001, 8.6814290E-001
 6.8004179E+001, 8.7101454E-001
 6.9001554E+001, 1.2913872E+000
 7.0000674E+001, 1.1249724E+000
 7.1004274E+001, 1.1787558E+000
 7.2005377E+001, 1.0339779E+000
 7.3003442E+001, 1.4247707E+000
 7.4005521E+001, 1.6896208E+000
 7.5003732E+001, 1.3158629E+000
 7.6003993E+001, 1.9701423E+000
 7.7003269E+001, 1.9818131E+000
 7.8004844E+001, 2.0728819E+000
 7.9005270E+001, 2.1480430E+000
 8.0001522E+001, 2.1844993E+000
 8.1004289E+001, 2.1638034E+000
 8.2002834E+001, 2.4575509E+000
 8.3000729E+001, 2.4383457E+000
 8.4000593E+001, 2.6736500E+000
 8.5004588E+001, 2.4181925E+000
 8.6003117E+001, 2.5934946E+000
 8.7000535E+001, 2.6470177E+000
 8.8004226E+001, 2.6278989E+000
 8.9000339E+001, 2.5837897E+000
 9.0003469E+001, 2.7031589E+000
 9.1004721E+001, 2.7473342E+000
 9.2002325E+001, 2.8764394E+000
